ip,port,country,anonymity,https,speed
43.130.156.199,80,SG,3,false,362
178.33.3.163,8080,FR,3,false,157
64.225.8.121,9996,US,3,false,285
189.201.164.90,999,MX,1,false,109
43.130.156.214,80,SG,3,false,148
164.92.105.75,2083,US,1,false,189
117.251.103.186,8080,IN,3,false,187
129.159.112.251,3128,US,2,false,154
129.153.157.63,3128,US,2,false,337
35.213.91.45,80,JP,3,false,97
69.167.171.48,3095,US,1,false,345
144.86.187.47,8888,US,3,false,298
163.172.31.44,80,FR,3,false,396
64.225.8.135,9994,US,3,false,206
203.142.78.239,8080,ID,1,false,291
20.44.206.138,80,SG,3,false,258
82.71.196.177,8080,GB,3,false,330
41.76.145.18,443,ZA,1,false,229
157.245.113.148,80,US,1,false,231
139.144.24.46,8080,US,1,false,195
194.233.81.116,14344,SG,1,false,309
167.71.225.180,3128,IN,1,false,129
115.96.208.124,8080,IN,3,false,344
86.109.3.28,80,US,3,true,266
181.191.94.126,8999,BR,2,false,3552
162.240.100.5,3128,US,2,false,9778
45.70.238.182,999,EC,2,false,4501
47.242.3.214,8081,US,3,false,758
200.82.238.153,999,VE,2,false,1825
8.219.97.248,80,SG,3,false,817
201.48.210.21,80,BR,3,false,
173.176.14.246,3128,CA,3,true,
