ip,port,country,anonymity,https,speed
128.199.98.232,3128,SG,2,false,237
41.76.145.18,443,ZA,1,false,388
64.225.8.115,9978,US,3,false,262
3.96.207.185,80,CA,3,false,269
133.186.229.93,3128,JP,1,false,326
154.70.107.81,3128,CM,1,false,271
117.3.241.173,50003,VN,3,false,290
96.95.164.43,3128,US,1,false,385
64.225.8.82,9991,US,3,false,195
91.250.83.200,3128,FR,1,false,93
163.172.31.44,80,FR,3,false,300
36.79.86.108,8080,ID,1,false,267
95.217.167.241,8080,FI,1,false,365
156.59.100.140,3128,SG,1,false,357
190.26.201.194,8080,CO,1,false,180
61.80.239.168,1337,KR,1,false,329
162.240.100.4,3128,US,1,false,177
117.251.103.186,8080,IN,3,false,294
64.225.4.29,9499,US,3,false,150
41.76.145.18,3128,ZA,1,false,155
178.33.3.163,8080,FR,3,false,362
47.242.3.214,8081,HK,1,false,269
162.240.99.14,3128,US,1,false,193
41.76.145.136,8080,ZA,1,false,209
34.143.228.238,8080,US,3,false,144
165.232.114.200,8080,DE,1,false,347
147.135.54.182,3128,US,1,false,163
131.153.48.254,8080,SG,1,false,218
148.113.6.138,3128,CA,1,false,289
118.69.111.51,8080,VN,3,false,210
167.86.99.172,8080,DE,1,false,331
171.227.6.79,50012,VN,3,false,152
13.236.6.61,80,AU,3,false,134
144.21.50.41,3128,GB,1,false,114
185.230.138.16,8080,DE,1,false,203
64.225.8.135,9995,US,3,false,165
176.172.226.246,8080,FR,1,false,266
41.76.145.18,8080,ZA,1,false,330
162.240.99.236,3128,US,1,false,163
117.3.240.129,50014,VN,3,false,398
191.252.195.53,8888,BR,1,false,273
95.56.254.139,3128,KZ,1,false,355
18.190.21.166,80,US,1,false,297
41.76.145.136,443,ZA,1,false,392
154.209.253.83,8443,HK,3,false,339
35.213.91.45,80,JP,3,false,102
185.62.150.80,8081,DE,2,false,214
162.240.100.5,3128,US,1,false,191
178.62.254.6,3128,NL,1,false,99
185.191.236.162,3128,CH,1,false,363
139.144.24.46,8080,US,1,false,230
41.76.145.136,3128,ZA,1,false,116
171.227.4.40,50012,VN,3,false,265
35.240.156.235,8080,SG,3,true,273
162.240.100.4,3128,US,3,true,331
118.69.111.51,8080,VN,3,true,106
191.252.195.53,8888,BR,3,true,286
177.207.208.35,8080,BR,2,false,2911
190.97.240.10,1994,VE,2,false,2908
45.188.167.3,1994,,2,false,2177
177.93.45.156,999,BR,2,false,3025
157.245.27.9,3128,US,2,false,4617
18.183.94.73,3128,US,2,false,7763
129.151.173.15,8080,US,2,false,730
5.153.234.91,3128,SE,2,false,123
138.199.41.117,8800,,2,false,350
200.63.104.44,999,EC,2,false,4560
202.43.110.168,8080,VN,2,false,4173
186.96.141.199,999,AR,2,false,1819
51.11.104.180,3128,GB,2,false,8213
54.169.103.19,8888,SG,2,false,884
8.219.97.248,80,SG,3,false,1809
103.168.44.167,9191,,2,false,2071
186.121.235.66,8080,BO,2,false,1033
103.74.121.88,3128,VN,2,false,8340
51.79.50.31,9300,CA,3,true,
173.176.14.246,3128,CA,3,true,
158.69.53.98,9300,CA,2,true,
34.124.225.130,8080,SG,2,false,
171.227.7.23,50003,VN,3,true,
171.227.7.217,50003,VN,3,true,
113.53.231.133,3129,TH,2,true,
171.243.112.162,50003,VN,3,true,
223.204.102.40,8080,TH,3,false,
94.110.148.115,3128,BE,3,false,
64.225.8.191,9992,US,3,false,
202.8.74.9,8080,KH,1,false,
88.99.21.184,3128,DE,3,true,
202.86.138.18,8080,MO,3,true,
