ip,port,country,anonymity,https,speed
186.121.235.66,8080,BO,2,false,207
47.242.3.214,8081,HK,1,false,326
18.190.21.166,80,US,1,false,237
8.210.105.51,22222,HK,1,false,265
41.76.145.18,443,ZA,1,false,287
20.120.240.49,80,US,1,false,320
96.95.164.43,3128,US,1,false,154
213.171.44.134,3128,RU,3,false,242
67.225.139.153,3128,US,1,false,102
35.213.91.45,80,JP,3,false,165
20.219.176.57,3129,US,2,false,357
20.204.214.79,3129,IN,2,false,174
131.153.48.254,8080,SG,1,false,196
43.130.151.199,80,SG,3,false,255
43.130.135.185,80,SG,3,false,117
195.133.45.149,7788,CZ,3,false,307
41.76.145.136,443,ZA,1,false,361
178.154.212.6,3128,RU,1,false,96
47.251.48.42,8888,US,3,false,109
209.126.2.124,3128,US,1,false,376
200.30.138.54,3128,SV,1,false,314
41.76.145.136,3128,ZA,1,false,95
20.44.206.138,80,SG,3,false,182
64.225.8.135,9989,US,3,false,206
43.130.150.222,80,SG,3,false,352
41.76.145.18,3128,ZA,1,false,302
43.130.148.94,80,SG,3,false,110
81.169.204.107,8080,DE,1,false,220
192.241.205.151,3129,US,1,false,274
8.219.97.248,80,SG,3,false,290
41.76.145.18,8080,ZA,1,false,301
82.71.196.177,8080,GB,3,false,140
62.171.161.88,2018,DE,1,false,183
190.2.212.20,999,CO,1,false,318
23.152.40.21,3128,,1,false,149
20.219.180.149,3129,US,2,false,340
35.240.156.235,8080,SG,3,false,284
163.172.31.44,80,FR,3,false,112
41.76.145.136,8080,ZA,1,false,159
178.62.254.6,3128,NL,1,false,323
139.144.24.46,8080,US,1,false,327
178.33.3.163,8080,FR,3,false,163
64.225.8.82,9990,US,3,false,187
20.219.177.73,3129,US,2,false,249
43.130.151.199,80,SG,3,true,332
95.217.167.241,8080,FI,3,true,98
43.130.135.185,80,SG,3,true,356
129.154.225.163,8100,IN,3,true,319
95.56.254.139,3128,KZ,3,true,224
209.126.2.124,3128,US,3,true,138
64.225.8.135,9989,US,3,true,177
43.130.148.94,80,SG,3,true,270
23.152.40.21,3128,,3,true,347
190.2.136.36,46318,NL,3,true,304
157.245.27.9,3128,US,2,false,4617
15.235.6.188,8080,US,2,false,3500
177.53.214.21,8080,BR,2,false,1539
190.82.110.102,80,CL,3,false,967
190.97.240.10,1994,VE,2,false,7480
162.240.100.5,3128,US,2,false,4689
177.38.10.15,8080,BR,2,false,7330
45.188.167.3,1994,,2,false,5504
167.71.225.180,3128,US,2,false,528
47.90.126.138,9090,HK,2,false,1512
167.86.99.172,8080,US,2,false,250
91.200.163.190,8088,UA,2,false,3252
135.125.68.145,3128,US,3,false,9695
164.92.105.75,2083,US,2,false,657
200.110.169.203,999,CO,2,false,1499
78.11.96.22,8080,PL,2,false,4181
64.225.4.85,9998,US,3,false,
188.40.15.9,3128,DE,3,true,
173.176.14.246,3128,CA,3,true,
117.251.103.186,8080,IN,3,true,
110.78.141.37,8080,TH,1,false,
217.61.247.50,3128,SE,2,true,
34.143.228.238,8080,SG,2,false,
20.219.177.85,3129,IN,2,true,
