ip,port,country,anonymity,https,speed
128.140.89.202,8080,IR,0,false,346
165.227.137.39,8080,DE,0,false,382
65.108.155.18,8080,FI,0,false,353
139.196.111.167,9000,CN,2,false,269
47.93.160.101,80,CN,2,false,361
183.164.243.1,8089,CN,2,false,362
95.217.16.179,8080,FI,0,false,298
123.183.160.83,9091,CN,2,false,349
8.134.136.224,2019,CN,2,false,268
167.235.228.196,8080,DE,0,false,397
117.74.65.207,8020,CN,2,false,202
5.78.77.114,8080,IR,0,false,391
135.181.252.147,8080,FI,0,false,339
91.107.193.1,8080,IR,0,false,129
20.210.113.32,80,JP,2,false,205
80.232.242.125,9002,LV,2,false,220
65.21.154.152,8080,FI,0,false,174
194.31.59.26,39991,TR,0,false,181
170.64.171.73,8080,US,0,false,269
47.100.90.127,10443,CN,2,false,275
200.125.171.196,999,DO,0,false,336
49.0.250.196,55443,HK,2,false,382
58.246.58.150,9002,CN,2,false,139
117.40.176.42,9091,CN,2,false,127
162.212.154.177,8080,US,0,false,292
135.181.200.118,8080,FI,0,false,150
209.38.247.195,8080,US,0,false,92
95.217.23.35,8080,FI,0,false,286
103.49.202.252,80,BD,0,false,228
23.88.47.183,8080,DE,0,false,197
65.21.157.219,8080,FI,0,false,232
20.205.61.143,8123,HK,2,false,332
194.31.64.179,39991,TR,0,false,133
61.158.175.38,9002,CN,2,false,159
167.235.158.208,8080,DE,0,false,365
95.217.11.249,8080,FI,0,false,393
142.93.127.57,8080,US,0,false,158
122.9.151.210,111,HK,2,false,94
47.113.230.224,9999,CN,2,false,186
209.97.150.167,3128,US,2,false,118
49.13.23.92,8080,DE,0,false,140
66.206.32.162,3128,US,0,false,299
167.235.252.83,8080,DE,0,false,338
194.31.59.61,39991,TR,0,false,305
209.38.235.101,8080,US,0,false,394
211.138.6.37,9091,CN,2,false,340
124.13.181.7,80,MY,0,false,231
120.46.197.14,5566,CN,2,false,274
95.216.160.45,8080,FI,0,false,347
117.74.65.215,8089,CN,2,false,154
5.78.83.35,8080,IR,0,false,354
65.108.94.77,8080,FI,0,false,324
120.79.32.83,18081,CN,2,false,248
5.78.44.18,8080,IR,0,false,103
95.216.218.229,8080,FI,0,false,100
39.170.42.90,9091,CN,2,false,105
59.48.218.218,9091,CN,2,false,215
117.54.114.35,80,ID,0,false,238
123.182.59.187,8089,CN,2,false,388
162.212.157.90,8080,US,0,false,120
104.43.230.151,3128,US,0,false,187
117.159.10.124,9002,CN,2,false,125
162.55.168.177,8080,DE,0,false,331
170.64.171.57,8080,US,0,false,352
167.235.195.27,8080,DE,0,false,338
41.65.236.44,1976,EG,0,false,265
202.110.67.141,9091,CN,2,false,173
103.156.15.177,8080,ID,0,false,308
103.197.251.202,80,BD,0,false,372
168.119.174.164,8080,DE,0,false,325
194.31.79.213,39991,TR,0,false,238
65.108.254.114,8080,FI,0,false,202
64.226.110.27,8080,US,0,false,251
88.198.104.170,8080,DE,0,false,256
136.243.55.199,3128,DE,0,false,369
117.160.250.134,80,CN,0,false,301
206.81.22.146,8080,DE,0,false,133
211.97.2.197,9002,CN,2,false,215
121.40.110.105,6080,CN,0,false,172
5.161.189.222,8080,US,0,false,217
159.138.255.141,8192,SG,2,false,329
162.212.156.147,8080,US,0,false,187
110.238.109.146,1000,SG,2,false,301
65.109.228.10,8080,DE,0,false,318
135.181.108.72,8080,FI,0,false,137
173.249.37.15,8080,DE,0,false,126
209.38.201.164,45212,US,2,false,349
49.13.20.222,8080,DE,0,false,121
209.38.210.208,8080,US,0,false,347
112.245.48.74,9002,CN,2,false,358
210.22.77.94,9002,CN,2,false,212
5.78.103.46,8080,IR,0,false,336
135.181.95.192,8080,FI,0,false,356
65.108.92.82,8080,FI,0,false,98
223.94.85.131,9091,CN,2,false,165
95.216.159.12,8080,FI,0,false,300
49.13.25.114,8080,DE,0,false,228
170.64.137.188,8080,US,0,false,329
157.230.99.165,8080,DE,0,false,350
65.109.167.135,8080,DE,0,false,154
3.226.79.79,80,US,2,false,310
210.75.50.242,9002,CN,2,false,308
101.200.235.69,9080,CN,2,false,344
114.255.132.60,3128,CN,0,false,362
113.50.66.19,9091,CN,2,false,212
103.219.193.183,80,US,2,false,96
164.90.231.22,8080,DE,0,false,197
95.217.208.14,8080,FI,0,false,363
65.109.8.254,8080,DE,0,false,228
49.0.199.132,8192,TH,2,false,111
58.57.170.150,9002,CN,2,false,318
78.46.203.75,8080,DE,0,false,303
65.109.4.126,8080,DE,0,false,313
65.21.189.77,8080,FI,0,false,186
65.109.8.23,8080,DE,0,false,304
65.109.162.7,8080,DE,0,false,156
195.201.101.122,8080,DE,0,false,213
116.197.132.163,8989,ID,0,false,316
65.21.50.177,8080,FI,0,false,252
154.236.191.53,1981,EG,0,false,282
61.183.234.226,9091,CN,2,false,214
170.64.154.240,8080,US,0,false,380
8.219.167.110,8989,SG,2,false,279
65.109.134.47,8080,DE,0,false,330
142.93.108.38,8080,DE,0,false,292
135.181.194.139,8080,FI,0,false,95
135.181.251.152,8080,FI,0,false,99
195.78.101.75,81,UA,0,false,131
112.54.47.55,9091,CN,2,false,361
209.38.194.53,8080,US,0,false,358
169.55.89.6,8123,US,2,false,321
47.109.46.223,9992,CN,2,false,259
91.189.177.186,3128,NO,0,false,113
117.69.233.32,8089,CN,2,false,315
103.133.210.133,80,BD,0,false,385
34.81.72.31,80,TW,2,false,303
103.77.60.14,80,BD,0,false,322
65.21.252.4,8080,FI,0,false,335
80.179.140.189,80,IL,2,false,242
120.79.16.132,5555,CN,2,false,282
5.78.102.213,8080,IR,0,false,231
181.129.208.27,999,CO,0,false,370
95.67.79.254,8080,UA,2,false,141
20.206.106.192,80,BR,2,false,289
64.225.106.230,8080,DE,0,false,174
103.141.142.153,41406,VN,2,false,237
8.213.129.20,20201,KR,2,false,329
138.94.146.172,999,GT,0,false,91
94.130.179.142,8080,DE,0,false,129
95.217.133.77,8080,FI,0,false,261
202.134.19.50,3128,VN,0,false,315
47.109.52.147,8499,CN,2,false,272
5.75.247.164,8080,DE,0,false,154
104.248.44.242,8080,DE,0,false,173
65.108.222.228,8080,FI,0,false,199
194.31.79.61,39991,TR,0,false,324
5.78.42.159,8080,IR,0,false,171
