ip,port,country,anonymity,https,speed
107.152.41.21,8080,US,0,false,148
107.152.41.242,8080,US,0,false,390
64.225.8.82,9991,US,2,false,338
65.108.63.230,8080,FI,0,false,195
65.21.249.13,8080,FI,0,false,125
165.232.79.245,8080,DE,0,false,337
209.38.224.68,8080,US,0,false,260
61.16.138.238,8080,IN,2,false,274
162.212.153.76,8080,US,0,false,334
8.134.140.97,9002,CN,2,false,195
116.63.130.30,111,CN,2,false,179
47.109.46.223,1234,CN,2,false,292
186.97.102.68,999,CO,0,false,178
196.2.15.159,8080,BI,0,false,162
179.48.11.6,8085,BR,0,false,166
167.71.21.116,8080,US,0,false,285
148.76.97.250,80,US,2,false,213
165.232.125.168,9999,DE,2,false,394
195.133.45.149,7788,CZ,2,false,352
65.108.87.157,8080,FI,0,false,324
49.0.252.39,84,HK,2,false,323
123.30.154.171,7777,VN,2,false,346
159.223.156.213,8080,US,0,false,145
58.57.170.150,9002,CN,2,false,284
47.74.64.65,8118,AU,2,false,107
8.219.97.248,80,SG,2,false,183
112.74.17.5,8999,CN,2,false,269
47.88.29.108,1000,US,2,false,233
65.21.154.152,8080,FI,0,false,337
112.250.110.172,9091,CN,2,false,213
135.181.108.72,8080,FI,0,false,129
117.74.65.29,84,CN,2,false,125
138.68.60.8,3128,US,2,false,189
81.250.223.126,80,FR,2,false,278
177.66.114.9,3128,BR,0,false,120
81.134.251.153,32650,GB,0,false,295
61.133.66.69,9002,CN,2,false,360
65.21.147.102,8080,FI,0,false,209
128.140.63.206,8080,IR,0,false,379
65.108.48.90,8080,FI,0,false,184
95.216.159.12,8080,FI,0,false,369
65.108.55.137,8080,FI,0,false,345
112.245.48.74,9002,CN,2,false,372
51.159.0.236,3128,FR,2,false,390
106.14.187.182,89,CN,2,false,216
170.64.165.154,8080,US,0,false,322
117.160.250.131,8899,CN,2,false,243
139.224.56.162,993,CN,2,false,98
159.138.255.141,9981,SG,2,false,379
190.57.245.250,8080,AR,0,false,287
47.113.219.226,9080,CN,2,false,381
159.138.252.45,2080,SG,2,false,117
117.74.65.215,50001,CN,2,false,128
115.29.140.201,8118,CN,2,false,308
38.7.207.92,80,US,2,false,291
103.118.78.194,80,BD,0,false,330
135.181.98.246,8080,FI,0,false,152
95.216.203.8,8080,FI,0,false,109
200.55.250.20,6969,EC,0,false,348
47.96.143.117,80,CN,2,false,313
109.202.16.43,3128,RU,2,false,250
170.64.165.110,8080,US,0,false,101
159.223.149.216,8080,US,0,false,391
139.196.151.191,20201,CN,2,false,314
159.203.35.6,8080,CA,0,false,199
8.219.169.172,8081,SG,2,false,197
24.230.33.96,3128,US,0,false,185
20.210.113.32,8123,JP,2,false,155
103.149.130.38,80,BD,0,false,230
111.43.105.50,9091,CN,2,false,224
8.210.37.63,111,HK,2,false,143
223.210.2.228,9091,CN,2,false,293
211.97.2.196,9002,CN,2,false,248
162.212.157.238,8080,US,0,false,105
117.139.124.182,9091,CN,2,false,213
142.132.232.232,8080,DE,0,false,199
103.141.142.153,41404,VN,2,false,170
190.92.239.132,8443,AR,2,false,326
159.89.11.136,8080,DE,0,false,254
223.94.85.131,9091,CN,2,false,372
38.242.236.176,3128,US,0,false,190
117.54.114.102,80,ID,0,false,161
117.160.250.132,80,CN,0,false,152
112.16.127.69,9002,CN,2,false,207
34.146.64.228,3128,JP,2,false,109
107.152.32.114,8080,US,0,false,104
167.71.21.165,8080,US,0,false,266
144.217.253.209,9300,CA,2,false,273
5.161.211.23,8080,US,0,false,133
176.213.150.48,8111,RU,2,false,159
65.21.55.90,8080,FI,0,false,208
188.32.241.34,81,RU,2,false,140
167.235.229.151,8080,DE,0,false,180
63.151.67.7,8080,US,0,false,217
124.70.205.56,82,CN,2,false,155
42.228.61.245,9091,CN,2,false,365
113.195.47.195,8085,CN,2,false,336
118.107.44.181,80,SG,0,false,272
36.6.145.201,8089,CN,2,false,101
212.107.31.118,80,JP,2,false,309
110.185.164.20,9091,CN,2,false,158
113.125.82.11,3128,CN,0,false,143
115.144.101.201,10001,KR,2,false,261
83.126.54.155,8080,GB,0,false,289
195.201.142.24,8080,DE,0,false,237
123.57.1.78,10443,CN,2,false,313
49.0.246.130,1080,HK,2,false,340
65.21.246.53,8080,FI,0,false,267
103.155.217.156,41497,VN,2,false,393
112.17.173.55,9091,CN,2,false,304
47.91.45.235,3129,AU,2,false,296
65.21.62.217,8080,FI,0,false,173
198.11.175.192,8181,US,2,false,294
47.252.27.174,3128,US,2,false,223
165.232.121.33,8080,DE,0,false,94
5.78.111.217,8080,IR,0,false,220
190.211.250.130,999,CL,0,false,223
39.175.89.211,30001,CN,2,false,187
65.109.225.29,8080,DE,0,false,219
113.208.119.142,9002,CN,2,false,170
186.96.111.179,999,CO,0,false,142
47.111.173.88,8888,CN,2,false,223
65.109.2.214,8080,DE,0,false,245
65.109.231.55,8080,DE,0,false,148
8.208.90.243,8118,GB,2,false,127
65.21.176.20,8080,FI,0,false,176
107.152.41.183,8080,US,0,false,111
8.213.129.15,10000,KR,2,false,98
117.69.236.208,8089,CN,2,false,180
95.217.218.225,8080,FI,0,false,161
47.113.203.122,8001,CN,2,false,217
95.216.146.53,8080,FI,0,false,160
47.243.175.55,5678,HK,2,false,256
135.181.194.139,8080,FI,0,false,296
65.109.8.156,8080,DE,0,false,159
103.125.56.216,8080,ID,0,false,368
183.238.32.234,9002,CN,2,false,340
202.158.69.126,80,ID,0,false,186
135.181.151.61,8080,FI,0,false,340
162.55.213.157,8080,DE,0,false,154
170.81.241.202,999,PE,0,false,100
37.97.132.31,443,NL,2,false,396
111.40.116.212,9091,CN,2,false,234
103.141.143.1,41460,VN,2,false,250
157.90.27.16,8080,DE,0,false,132
64.225.8.115,9990,US,2,false,278
