ip,port,country,anonymity,https,speed
194.163.164.189,443,DE,1,false,277
115.96.208.124,8080,IN,3,false,103
128.14.23.118,3128,US,1,false,170
96.95.164.43,3128,US,1,false,250
66.85.128.252,8080,US,1,false,354
216.128.141.55,7777,US,1,false,142
54.219.125.50,8080,US,3,false,248
202.43.110.171,8080,VN,1,false,203
178.33.3.163,8080,FR,3,false,371
154.70.107.81,3128,CM,1,false,260
35.213.91.45,80,JP,3,false,385
152.67.9.139,3128,IN,1,false,178
45.71.36.67,3128,EC,1,false,253
122.155.165.191,3128,TH,1,false,279
190.26.201.194,8080,CO,1,false,278
128.14.23.116,3128,US,1,false,277
66.85.129.220,8080,US,1,false,180
185.191.236.162,3128,CH,1,false,132
113.53.231.133,3129,TH,2,false,165
163.172.31.44,80,FR,3,false,191
202.43.110.168,8080,VN,1,false,329
165.232.169.44,8080,SG,3,false,287
62.171.161.88,2018,DE,1,false,244
129.151.173.15,8080,ZA,1,false,155
20.120.240.49,80,US,1,false,177
139.144.24.46,8080,US,1,false,299
189.201.242.146,8888,MX,1,false,95
47.242.3.214,8081,HK,1,false,296
23.94.187.48,80,US,1,false,375
64.225.8.82,9993,US,3,false,352
62.171.161.88,2018,DE,3,true,194
43.153.117.113,8800,US,2,false,
192.111.150.2,8080,US,2,false,
13.52.235.189,3128,US,1,false,
192.111.150.13,8080,US,2,false,
192.111.150.17,8080,US,2,false,
192.111.150.4,8080,US,2,false,
181.191.94.126,8999,BR,2,false,2927
190.119.86.67,999,PE,2,false,1308
201.184.24.13,999,CO,2,false,2739
103.168.44.167,9191,,2,false,803
181.10.204.85,999,AR,2,false,5402
190.142.231.96,999,VE,2,false,5269
190.92.208.146,7890,AR,3,false,2578
147.139.168.187,3128,US,2,false,2541
192.111.150.10,8080,US,3,false,476
46.16.201.51,3129,CH,3,false,3956
95.217.167.241,8080,FI,2,false,127
152.32.171.179,8800,HK,3,false,726
197.245.238.188,80,ZA,2,false,1646
157.245.27.9,3128,US,2,false,4617
157.230.85.206,3128,US,2,false,347
35.240.219.50,8080,SG,2,true,
8.219.97.248,80,SG,2,true,
213.171.44.134,3128,RU,3,true,
91.25.93.174,3128,DE,2,true,
87.98.171.133,3128,FR,2,false,
