ip,port,country,anonymity,https,speed
43.229.132.76,8080,TH,2,false,283
144.160.240.70,8080,US,2,false,302
189.232.97.211,8080,MX,1,false,129
3.6.101.45,8080,IN,2,false,115
13.208.243.123,3128,JP,3,false,154
34.70.74.78,3128,US,1,false,395
213.171.44.134,3128,RU,3,false,133
154.3.9.16,8081,US,2,false,293
117.251.103.186,8080,IN,3,false,263
178.154.212.6,3128,RU,1,false,270
18.190.21.166,80,US,1,false,165
144.160.240.68,8080,US,2,false,340
163.172.31.44,80,FR,3,false,107
144.160.240.76,8080,US,2,false,132
144.160.240.72,8080,US,2,false,329
144.160.240.71,80,US,2,false,296
136.243.92.30,26541,DE,1,false,170
95.56.254.139,3128,KZ,1,false,253
129.159.112.251,3128,US,2,false,277
18.230.11.24,3128,BR,3,false,363
64.225.4.85,9995,US,3,false,175
144.160.240.75,8080,US,2,false,196
109.194.101.128,3128,RU,3,false,352
13.208.240.199,1080,JP,3,false,303
154.70.107.81,3128,CM,1,false,368
5.153.234.91,3128,US,1,false,301
23.152.40.15,3128,,1,false,108
144.160.240.91,8080,US,2,false,317
129.153.157.63,3128,US,2,false,219
178.33.3.163,8080,FR,3,false,390
3.38.211.177,3128,KR,3,false,205
144.160.240.79,8080,US,2,false,251
144.160.240.73,8080,US,2,false,95
148.113.6.138,3128,CA,1,false,339
189.232.89.204,8080,MX,1,false,224
116.111.217.47,14050,VN,3,false,158
95.217.167.241,8080,FI,1,false,123
157.230.34.219,3128,SG,1,false,346
144.160.240.69,8080,US,2,false,249
45.79.123.20,3128,IN,1,false,300
47.254.90.125,81,US,1,false,169
3.38.212.85,3128,KR,3,false,243
157.245.27.9,3128,DE,2,false,283
144.160.240.77,8080,US,2,false,233
69.167.171.48,3095,US,1,false,209
144.160.240.74,8080,US,2,false,176
47.242.3.214,8081,HK,1,false,275
128.199.170.182,31280,SG,3,false,244
144.160.240.70,8080,US,3,true,336
43.229.132.76,8080,TH,3,true,389
189.232.97.211,8080,MX,3,true,282
20.19.188.204,8082,US,3,true,244
178.62.254.6,3128,NL,3,true,178
34.70.74.78,3128,US,3,true,339
64.225.4.29,9496,US,3,true,122
178.154.212.6,3128,RU,3,true,306
64.225.4.29,9816,US,3,true,266
144.160.240.68,8080,US,3,true,245
163.172.31.44,80,FR,3,true,382
178.238.236.233,3128,DE,3,true,250
144.160.240.76,8080,US,3,true,219
144.160.240.72,8080,US,3,true,176
45.62.161.7,8080,US,3,true,176
144.160.240.71,80,US,3,true,214
144.21.50.41,3128,GB,3,true,331
136.243.92.30,26541,DE,3,true,248
129.159.112.251,3128,US,3,true,104
144.160.240.75,8080,US,3,true,353
51.159.115.233,3128,FR,3,true,374
154.70.107.81,3128,CM,3,true,378
212.112.113.178,3128,KG,3,true,297
5.153.234.91,3128,US,3,true,289
35.240.219.50,8080,SG,3,true,215
23.152.40.15,3128,,3,true,198
144.160.240.91,8080,US,3,true,179
129.153.157.63,3128,US,3,true,307
144.160.240.79,8080,US,3,true,302
144.160.240.73,8080,US,3,true,379
148.113.6.138,3128,CA,3,true,391
189.232.89.204,8080,MX,3,true,285
95.217.167.241,8080,FI,3,true,212
157.230.34.219,3128,SG,3,true,370
144.160.240.69,8080,US,3,true,140
45.79.123.20,3128,IN,3,true,290
62.14.234.232,443,ES,3,true,283
157.245.27.9,3128,DE,3,true,208
202.4.186.179,80,ID,3,true,370
144.160.240.77,8080,US,3,true,169
192.241.205.151,3129,US,3,true,157
46.101.126.180,34735,DE,3,true,312
144.160.240.74,8080,US,3,true,258
47.242.3.214,8081,HK,3,true,332
128.199.170.182,31280,SG,3,true,295
185.161.70.117,20000,US,3,false,
103.74.121.88,3128,VN,2,false,4097
177.38.10.15,8080,BR,2,false,7330
45.224.22.177,999,EC,2,false,3338
177.234.250.21,999,EC,2,false,2493
158.160.56.149,8080,VE,3,false,899
201.91.82.155,3128,BR,2,false,958
20.120.240.49,80,US,3,false,635
180.183.214.215,8989,TH,2,false,1734
202.86.138.18,8080,MO,3,false,3351
186.0.237.108,999,AR,2,false,6168
38.56.70.97,999,US,2,false,2351
131.153.48.254,8080,SG,2,false,696
185.15.172.212,3128,RU,3,false,3739
5.31.15.7,8080,AE,3,false,2981
103.168.44.167,9191,,2,false,2441
154.209.253.83,8443,US,3,false,840
188.127.40.8,3128,KZ,3,true,
109.196.76.33,3128,RU,3,false,
