ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,109
46.182.6.51,3129,FR,3,false,338
182.253.109.21,8080,ID,1,false,96
185.78.29.95,3128,RU,3,false,255
139.59.165.240,80,GB,1,false,155
157.230.34.143,8080,SG,3,false,201
94.103.84.55,3128,RU,1,false,189
15.188.238.114,3128,FR,3,false,245
46.16.201.51,3129,CH,3,false,301
158.69.53.98,9300,CA,3,false,102
185.211.56.125,4016,IR,1,false,348
189.36.195.226,3128,BR,1,false,271
135.181.89.201,8080,FI,1,false,227
64.225.4.63,9983,US,3,false,313
195.19.250.2,3126,RU,1,false,112
34.124.225.130,8080,SG,3,false,258
186.121.235.66,8080,BO,2,false,343
64.225.4.63,9997,US,3,false,353
3.36.130.175,80,KR,3,false,266
96.95.164.43,3128,US,1,false,265
113.53.231.133,3129,TH,2,false,125
145.40.68.197,9443,NL,1,false,122
188.166.28.70,3310,NL,1,false,307
141.148.56.230,3128,US,1,false,138
190.26.201.194,8080,CO,1,false,386
158.160.56.149,8080,VE,3,false,293
101.79.13.137,3128,KR,2,false,229
206.189.114.56,80,GB,1,false,175
107.152.32.24,8080,US,1,false,220
142.132.186.193,3128,DE,3,false,205
200.123.29.41,3128,PE,1,false,134
14.231.161.89,8080,VN,3,false,247
104.251.222.111,3126,US,3,false,392
200.30.138.54,3128,SV,1,false,280
167.235.154.74,8080,DE,1,false,131
191.98.174.168,999,PE,3,true,152
163.172.31.44,80,FR,3,true,375
38.49.158.78,999,US,3,true,176
191.186.106.34,8080,BR,3,true,323
172.105.128.71,56444,US,3,true,110
62.14.234.232,443,ES,3,true,262
94.103.84.55,3128,RU,3,true,280
88.214.41.251,3128,TR,3,true,171
185.211.56.125,4016,IR,3,true,222
51.79.71.106,8080,CA,3,true,140
188.166.28.70,3310,NL,3,true,172
192.241.238.167,31028,US,3,true,171
47.90.82.199,3128,HK,3,true,178
200.30.138.54,3128,SV,3,true,218
167.235.154.74,8080,DE,3,true,342
13.56.18.97,3128,US,3,true,
64.225.8.179,9998,US,3,true,
103.168.44.167,9191,,2,false,2268
103.124.138.67,3126,ID,2,false,9181
140.238.58.147,80,US,3,false,3039
181.191.94.126,8999,BR,2,false,1658
20.120.240.49,80,US,3,false,627
190.121.207.183,999,GT,2,false,3065
200.82.238.29,999,VE,2,false,3315
200.110.169.203,999,CO,2,false,2945
181.48.68.102,3128,CO,2,false,1927
200.123.29.39,3128,PE,2,false,2681
64.225.8.191,9966,CA,3,false,2173
66.135.14.166,443,US,3,false,474
202.86.138.18,8080,MO,3,false,1289
202.76.60.166,9443,HK,3,false,1076
185.15.172.212,3128,RU,3,false,4857
157.245.27.9,3128,US,2,false,4617
186.125.152.21,8080,AR,2,false,9220
202.76.60.165,80,HK,3,false,8621
5.161.59.111,8080,IR,2,false,383
47.90.162.160,8081,US,3,false,828
158.180.69.235,3128,GB,2,false,1051
43.251.119.42,45787,DE,1,false,
178.33.3.163,8080,FR,3,true,
173.176.14.246,3128,CA,3,true,
