ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,281
41.76.145.136,443,ZA,1,false,227
140.238.245.116,8100,IN,3,false,398
13.127.56.176,80,IN,3,false,164
59.124.224.205,3128,TW,1,false,216
113.53.231.133,3129,TH,2,false,313
41.76.145.136,8080,ZA,1,false,380
13.125.151.78,80,US,3,false,280
165.232.114.200,8080,DE,1,false,339
13.236.6.61,80,AU,3,false,134
35.213.91.45,80,JP,3,false,176
64.225.8.121,9999,US,3,false,126
95.217.167.241,8080,FI,1,false,145
85.221.217.142,57867,PL,3,false,313
18.190.21.166,80,US,1,false,209
163.172.31.44,80,FR,3,false,179
54.237.145.145,80,US,2,false,268
41.76.145.136,3128,ZA,1,false,103
115.144.102.132,10041,KR,3,false,175
114.30.19.201,8080,KR,3,false,141
195.140.146.247,3128,RU,1,false,150
64.225.8.82,9987,US,3,false,317
190.26.201.194,8080,CO,1,false,327
41.76.145.18,8080,ZA,1,false,224
5.189.144.84,3128,DE,1,false,318
41.242.116.150,50003,YT,1,false,229
171.226.91.210,14023,VN,3,false,341
61.80.239.168,1337,KR,1,false,254
202.86.138.18,8080,MO,3,false,365
20.187.127.103,3129,HK,1,false,159
178.33.3.163,8080,FR,3,false,98
13.230.112.119,80,JP,3,false,215
3.96.207.185,80,CA,3,false,128
154.70.107.81,3128,CM,1,false,184
158.160.56.149,8080,VE,3,false,97
106.15.8.191,7890,CN,3,false,254
115.144.9.246,11066,KR,3,false,280
13.231.166.96,80,JP,3,false,166
20.44.206.138,80,SG,3,false,147
139.144.24.46,8080,US,1,false,386
94.110.148.115,3128,BE,3,false,219
131.153.48.254,8080,SG,1,false,354
186.121.235.66,8080,BO,2,false,387
77.247.108.17,33080,BZ,3,false,369
47.242.151.36,3128,HK,1,false,246
64.225.8.115,9979,US,3,true,289
125.177.124.71,8080,KR,3,true,166
41.76.145.136,443,ZA,3,true,120
140.238.245.116,8100,IN,3,true,181
34.211.239.140,9090,US,3,true,117
220.128.223.136,8085,TW,3,true,194
62.14.234.232,443,ES,3,true,257
113.53.231.133,3129,TH,3,true,272
41.76.145.136,8080,ZA,3,true,288
64.225.8.121,9999,US,3,true,292
35.213.91.45,80,JP,3,true,243
95.217.167.241,8080,FI,3,true,289
163.172.31.44,80,FR,3,true,388
54.237.145.145,80,US,3,true,109
41.76.145.136,3128,ZA,3,true,158
190.26.201.194,8080,CO,3,true,119
171.226.91.210,14023,VN,3,true,387
61.80.239.168,1337,KR,3,true,168
94.25.85.100,8123,RU,3,true,148
154.70.107.81,3128,CM,3,true,330
66.29.128.244,52306,US,3,true,303
20.44.206.138,80,SG,3,true,269
174.138.88.120,3128,US,3,true,134
131.153.48.254,8080,SG,3,true,342
77.247.108.17,33080,BZ,3,true,226
71.86.129.131,8080,US,3,true,
103.168.44.167,9191,,2,false,1295
147.139.168.187,3128,US,2,false,3881
190.92.208.146,7890,AR,3,false,4168
201.91.82.155,3128,BR,2,false,1188
200.110.169.203,999,CO,2,false,689
103.3.246.215,3128,VN,2,false,1427
201.184.24.13,999,CO,2,false,1778
202.43.110.168,8080,VN,2,false,4638
50.225.202.9,3128,US,3,false,1639
177.207.208.35,8080,BR,2,false,3073
173.176.14.246,3128,CA,3,true,
115.96.208.124,8080,IN,3,true,
154.70.115.144,8080,CM,1,false,
176.95.54.202,83,DE,2,true,
216.128.141.55,7777,US,2,false,113
