ip,port,country,anonymity,https,speed
162.212.156.132,8080,US,0,false,170
172.105.128.71,56444,US,2,false,191
179.96.28.58,80,BR,2,false,333
20.210.113.32,8123,JP,2,false,95
61.53.66.116,9091,CN,2,false,175
162.212.155.5,8080,US,0,false,205
5.78.78.92,8080,IR,0,false,245
142.132.225.88,8080,DE,0,false,222
121.133.5.61,80,KR,2,false,120
43.255.113.232,84,KH,2,false,166
170.64.171.180,8080,US,0,false,283
186.248.206.147,8080,BR,0,false,384
162.212.157.252,8080,US,0,false,358
65.108.88.212,8080,FI,0,false,344
158.69.48.228,3128,CA,0,false,213
49.13.21.201,8080,DE,0,false,327
5.78.99.75,8080,IR,0,false,204
8.219.97.248,80,SG,2,false,354
123.163.52.24,9091,CN,2,false,175
47.88.11.3,8888,US,2,false,285
47.74.71.208,8118,AU,2,false,187
157.230.84.23,8080,US,0,false,314
167.235.204.206,8080,DE,0,false,354
124.131.219.94,9091,CN,2,false,372
65.21.55.90,8080,FI,0,false,394
49.0.250.196,83,HK,2,false,272
49.51.184.233,8080,US,2,false,174
58.27.59.249,80,MY,2,false,163
94.250.250.208,3128,RU,0,false,278
47.109.52.147,2000,CN,2,false,307
207.2.120.19,80,US,2,false,344
95.216.198.8,8080,FI,0,false,295
170.64.187.165,8080,US,0,false,96
111.43.105.50,9091,CN,2,false,268
8.208.90.194,6789,GB,2,false,172
103.37.111.253,18081,JP,0,false,245
103.76.201.90,8080,ID,0,false,151
64.225.4.29,9814,US,2,false,268
103.77.60.14,80,BD,0,false,363
24.230.33.96,3128,US,0,false,346
5.161.80.172,8080,US,0,false,313
209.38.227.224,8080,US,0,false,284
171.226.90.100,11166,VN,2,false,352
209.97.150.167,3128,US,2,false,230
95.67.79.254,8080,UA,2,false,323
8.219.43.134,8080,SG,2,false,379
202.110.67.141,9091,CN,2,false,356
47.98.134.232,9002,CN,2,false,235
64.225.8.82,9985,US,2,false,171
142.93.114.251,80,US,0,false,188
5.78.73.221,8080,IR,0,false,294
211.138.6.37,9091,CN,2,false,291
209.38.214.172,8080,US,0,false,109
103.80.237.10,8080,ID,0,false,301
64.225.8.191,9979,US,2,false,393
107.152.41.186,8080,US,0,false,155
123.138.214.150,9002,CN,2,false,238
209.38.201.5,8080,US,0,false,345
157.230.124.13,8080,DE,0,false,147
111.225.152.63,8089,CN,2,false,304
58.20.184.187,9091,CN,2,false,366
65.108.57.101,8080,FI,0,false,112
131.161.65.17,9999,BR,0,false,353
103.155.217.156,41483,VN,2,false,171
101.230.172.84,80,CN,2,false,211
185.132.242.212,8083,RU,2,false,307
103.231.78.36,80,IN,0,false,94
163.172.31.44,80,FR,2,false,104
