ip,port,country,anonymity,https,speed
96.95.164.43,3128,US,1,false,158
64.225.4.85,9996,US,3,false,389
5.153.234.91,3128,US,1,false,185
129.159.112.251,3128,US,2,false,318
192.241.205.151,3129,US,1,false,266
178.62.254.6,3128,NL,1,false,389
117.251.103.186,8080,IN,3,false,324
103.74.121.88,3128,VN,1,false,262
157.245.113.148,80,US,1,false,332
178.33.3.163,8080,FR,3,false,371
41.76.145.136,3128,ZA,1,false,263
128.199.170.182,31280,SG,3,false,331
190.26.201.194,8080,CO,1,false,225
51.159.115.233,3128,FR,2,false,224
144.21.50.41,3128,GB,1,false,135
41.76.145.18,443,ZA,1,false,390
129.153.157.63,3128,US,2,false,273
205.233.79.250,999,DO,1,false,124
157.230.34.219,3128,SG,1,false,101
139.144.24.46,8080,US,1,false,269
185.98.23.229,3128,FR,2,false,324
47.242.3.214,8081,HK,1,false,207
163.172.31.44,80,FR,3,false,191
194.233.81.116,14344,SG,1,false,354
34.154.161.152,80,US,2,false,94
13.124.198.206,80,US,3,false,332
47.243.178.61,3128,HK,3,false,355
136.243.92.30,26541,DE,1,false,154
13.208.240.199,1080,JP,3,false,251
206.189.138.27,80,IN,1,false,141
95.217.167.241,8080,FI,1,false,157
148.113.6.138,3128,CA,1,false,205
178.128.78.109,80,US,1,false,204
41.76.145.136,8080,ZA,1,false,313
189.201.164.90,999,MX,1,false,264
8.217.96.24,8080,HK,3,false,169
20.44.206.138,80,SG,3,false,331
131.153.48.254,8080,SG,1,false,282
41.76.145.136,443,ZA,1,false,138
185.209.230.143,80,DE,1,false,342
69.167.171.48,3095,US,1,false,284
154.70.107.81,3128,CM,1,false,396
61.80.239.168,1337,KR,1,false,342
178.154.212.6,3128,RU,1,false,115
148.251.155.179,3128,DE,1,false,104
34.70.74.78,3128,US,1,false,299
47.254.90.125,8000,US,1,false,178
155.248.212.10,8080,US,3,false,302
35.213.91.45,80,JP,3,false,112
158.69.53.98,9300,CA,3,false,264
134.122.75.41,800,DE,3,true,207
129.159.112.251,3128,US,3,true,93
190.26.201.194,8080,CO,3,true,193
51.159.115.233,3128,FR,3,true,379
129.153.157.63,3128,US,3,true,111
20.151.176.41,3128,CA,3,true,318
139.144.24.46,8080,US,3,true,160
64.225.4.63,9997,US,3,true,254
163.172.31.44,80,FR,3,true,309
95.217.167.241,8080,FI,3,true,275
164.92.105.75,2083,US,3,true,176
34.70.74.78,3128,US,3,true,143
15.235.6.188,8080,US,2,false,2308
177.53.214.21,8080,BR,2,false,5426
190.97.240.10,1994,VE,2,false,9710
157.245.27.9,3128,US,2,false,4617
148.251.155.126,3128,DE,2,false,13
154.209.253.83,8443,US,3,false,909
147.139.168.187,3128,US,2,false,3102
15.228.78.222,1212,US,2,false,4579
158.160.56.149,8080,VE,3,false,3349
45.224.22.177,999,EC,2,false,4604
103.168.44.167,9191,,2,false,1552
200.106.184.13,999,CO,2,false,2384
202.8.74.14,8080,KH,2,false,3122
201.91.82.155,3128,BR,2,false,2566
8.219.97.248,80,SG,3,false,1804
8.209.114.72,3129,SG,3,false,20
173.176.14.246,3128,CA,3,true,
81.25.227.216,3128,UA,3,true,
89.58.60.238,8080,DE,2,true,
115.96.208.124,8080,IN,3,true,
