ip,port,country,anonymity,https,speed
147.135.54.182,3128,US,1,false,274
45.55.220.123,9900,US,1,false,232
135.181.89.201,8080,FI,1,false,182
62.171.161.88,2018,DE,1,false,194
94.103.84.55,3128,RU,1,false,123
137.184.142.151,3128,US,1,false,124
164.52.12.230,3128,HK,1,false,128
157.230.9.233,3128,US,1,false,367
43.135.179.130,3128,US,1,false,109
185.211.57.74,4040,IR,2,false,157
163.172.31.44,80,FR,3,false,254
13.56.18.97,3128,US,3,false,205
64.225.8.82,9992,US,3,false,280
52.67.175.205,20202,BR,3,false,383
211.253.164.123,8080,KR,2,false,191
101.230.172.86,9443,CN,3,false,195
14.140.131.82,3128,IN,1,false,368
202.76.60.162,9443,HK,3,false,117
158.69.48.228,3128,CA,1,false,350
68.183.40.124,80,GB,1,false,174
131.153.48.254,8080,SG,1,false,166
148.102.50.198,8080,PE,1,false,141
185.191.236.162,3128,CH,1,false,395
181.218.9.34,3128,BR,1,false,152
157.230.34.143,8080,SG,3,false,345
154.70.107.81,3128,CM,1,false,233
123.253.62.23,3128,TH,1,false,388
135.181.25.11,8080,FI,1,false,292
167.235.154.74,8080,DE,1,false,348
178.33.3.163,8080,FR,3,false,385
47.242.3.214,8081,HK,1,false,180
64.225.8.82,9984,US,3,false,185
202.86.138.18,8080,MO,3,false,299
144.21.50.41,3128,GB,1,false,144
161.117.177.202,3128,SG,1,false,173
3.36.130.175,80,KR,3,false,132
3.7.66.183,3128,IN,1,false,156
161.35.57.8,101,US,3,false,197
66.85.129.220,8080,US,1,false,359
82.145.46.190,3128,GB,1,false,244
122.155.165.191,3128,TH,1,false,299
202.76.60.165,80,HK,3,false,343
103.74.121.88,3128,VN,1,false,332
8.219.97.248,80,SG,3,false,280
47.90.126.138,9090,HK,1,false,131
182.253.109.51,8080,ID,1,false,365
66.206.32.162,3128,US,1,false,339
64.225.8.179,9981,US,3,false,181
103.168.44.167,9191,ID,1,false,235
133.186.229.93,3128,JP,1,false,163
54.196.13.224,80,US,2,false,386
52.118.150.112,3128,US,1,false,318
45.142.179.163,3128,DE,1,false,145
157.230.9.235,3128,US,1,false,256
46.249.102.128,3128,AU,1,false,307
185.211.57.74,4002,IR,2,false,129
139.144.24.46,8080,US,1,false,144
20.44.206.138,80,SG,3,false,332
178.128.43.9,80,GB,1,false,369
4.193.164.48,3128,US,1,false,223
66.29.128.246,15743,US,3,true,341
195.154.43.198,27358,FR,3,true,311
212.83.138.60,45740,FR,3,true,245
212.83.143.60,26988,FR,3,true,117
172.106.19.157,50066,US,3,true,188
144.21.50.41,3128,GB,3,true,293
212.83.143.151,45767,FR,3,true,264
212.83.138.60,32654,FR,3,true,180
190.2.136.43,29333,NL,3,true,306
212.83.143.204,40137,FR,3,true,289
157.230.9.235,3128,US,3,true,262
212.83.143.223,45658,FR,3,true,284
212.83.143.159,48245,FR,3,true,236
5.161.218.180,3128,US,2,true,
64.225.8.191,9992,US,3,true,
47.90.162.160,8080,US,3,true,
172.105.128.71,56444,US,3,true,
14.231.161.89,8080,VN,3,false,892
181.191.94.126,8999,BR,2,false,2928
200.123.29.36,3128,PE,2,false,5298
200.123.29.40,3128,PE,2,false,1244
182.253.183.192,80,ID,2,false,916
190.121.207.183,999,GT,2,false,1704
201.184.24.13,999,CO,2,false,3779
201.91.82.155,3128,BR,2,false,1016
200.123.29.37,3128,PE,2,false,4608
103.3.246.215,3128,VN,2,false,967
45.71.36.67,3128,EC,2,false,1541
202.76.60.166,443,HK,3,false,2968
69.64.59.98,3128,US,2,false,2068
186.180.36.42,999,CO,2,false,9203
186.121.235.66,8080,BO,2,false,3321
142.132.186.193,3128,DE,2,true,
157.245.27.9,3128,DE,2,true,
78.138.98.115,3128,FR,3,false,
35.240.219.50,8080,SG,2,true,
182.93.95.146,8080,NP,1,false,
18.116.27.91,443,US,2,true,
170.254.28.185,8080,EC,2,true,
