ip,port,country,anonymity,https,speed
119.13.111.169,8291,SG,2,false,173
188.166.44.171,8089,NL,2,false,94
112.194.142.135,9091,CN,2,false,284
154.236.189.14,1974,EG,0,false,263
47.252.27.174,3388,US,2,false,254
95.216.156.131,8080,FI,0,false,323
159.223.32.146,8080,SG,0,false,147
49.0.252.39,9002,HK,2,false,304
34.106.151.243,80,US,0,false,325
8.209.253.237,2332,JP,2,false,353
20.219.177.85,3129,US,0,false,262
116.63.130.30,8181,CN,2,false,390
190.93.178.201,999,PY,0,false,108
8.134.140.146,9002,CN,2,false,316
103.101.81.240,32650,KH,0,false,167
109.254.22.41,3128,UA,0,false,343
112.78.146.244,8080,ID,0,false,210
103.83.178.46,8181,ID,0,false,198
112.54.47.55,9091,CN,2,false,112
8.213.129.20,20201,KR,2,false,354
152.231.17.229,999,AR,0,false,177
135.181.155.58,8080,FI,0,false,173
189.201.164.89,999,MX,0,false,136
103.146.197.91,8181,ID,0,false,231
160.119.128.66,8080,GN,0,false,256
39.107.33.254,8090,CN,2,false,379
50.199.32.226,8080,US,0,false,165
47.253.105.175,443,US,2,false,186
114.55.72.248,80,CN,0,false,337
120.79.34.201,8888,CN,2,false,276
103.148.112.125,8080,ID,0,false,99
103.156.216.194,8443,ID,0,false,116
223.210.2.228,9091,CN,2,false,258
139.162.78.109,8080,JP,2,false,161
149.28.25.61,80,JP,2,false,307
120.37.121.209,9091,CN,2,false,281
120.79.32.83,18081,CN,2,false,261
123.154.31.123,8085,CN,2,false,204
103.168.53.105,41416,VN,2,false,101
8.219.74.58,9002,SG,2,false,218
47.91.95.174,808,DE,2,false,333
47.91.56.120,9999,AU,2,false,248
170.84.145.224,8083,BR,0,false,353
47.253.214.60,5001,US,2,false,179
120.196.186.248,9091,CN,2,false,148
39.104.62.128,4153,CN,2,false,391
20.219.182.59,3129,US,0,false,117
20.204.212.76,3129,IN,0,false,379
3.10.173.244,33080,GB,2,false,218
101.200.187.233,1081,CN,2,false,186
47.88.11.3,8045,US,2,false,218
111.8.226.108,9091,CN,2,false,167
163.172.31.44,80,FR,2,false,131
154.236.176.30,8081,EG,0,false,233
103.76.12.42,8181,ID,0,false,288
58.246.58.150,9002,CN,2,false,220
218.57.210.186,9002,CN,2,false,209
81.134.57.82,3128,GB,0,false,343
117.160.250.138,8899,CN,2,false,334
169.55.89.6,80,US,2,false,387
20.219.180.105,3129,US,0,false,157
61.133.66.69,9002,CN,2,false,343
111.47.170.136,9091,CN,2,false,96
20.204.214.79,3129,IN,0,false,278
218.28.98.229,9091,CN,2,false,92
183.237.47.54,9091,CN,2,false,110
179.189.48.253,8080,BR,0,false,200
102.89.5.154,32650,NG,0,false,322
124.13.181.7,80,MY,0,false,304
103.42.162.50,8080,IN,0,false,374
42.63.10.170,9002,CN,2,false,168
20.206.106.192,80,BR,2,false,194
177.55.207.38,8080,BR,0,false,279
103.146.182.98,3128,ID,0,false,306
162.212.157.252,8080,US,0,false,192
89.208.105.65,80,RU,0,false,148
103.148.113.148,1234,ID,0,false,308
183.238.32.234,9002,CN,2,false,196
213.171.44.134,3128,RU,2,false,138
120.234.135.251,9002,CN,2,false,123
146.59.147.70,8888,FR,2,false,209
34.146.64.228,3128,JP,2,false,314
103.4.167.69,8080,ID,0,false,322
101.132.25.152,8282,CN,2,false,280
176.99.2.43,1081,RU,2,false,354
41.76.145.136,3128,ZA,0,false,138
5.161.94.107,8080,US,0,false,97
165.227.151.71,8080,DE,0,false,280
54.198.154.165,9999,US,0,false,298
41.76.145.18,8080,ZA,0,false,203
47.253.71.33,1080,US,2,false,271
139.99.237.62,80,AU,2,false,318
113.223.212.29,8089,CN,2,false,210
220.248.70.237,9002,CN,2,false,243
85.114.120.210,9999,PS,0,false,220
138.121.15.74,999,CO,0,false,231
179.57.1.172,999,CL,0,false,139
64.225.4.29,9483,US,2,false,340
162.243.7.18,80,US,2,false,336
59.44.203.138,9091,CN,2,false,184
117.139.124.182,9091,CN,2,false,373
20.219.177.38,3129,US,0,false,215
178.128.125.246,3128,SG,0,false,236
123.202.159.108,80,HK,2,false,209
78.138.98.115,3128,FR,2,false,275
112.16.127.69,9002,CN,2,false,295
202.103.203.97,9091,CN,2,false,168
107.152.33.41,8080,US,0,false,301
117.160.250.131,80,CN,0,false,390
121.1.41.162,111,PH,2,false,145
110.238.111.229,8012,SG,2,false,247
103.92.26.190,4002,VN,2,false,200
209.38.210.200,8080,US,0,false,301
124.13.181.6,80,MY,0,false,382
115.144.101.201,10001,KR,2,false,233
157.230.95.47,8080,US,0,false,237
47.74.71.208,8080,AU,2,false,352
41.77.74.33,80,UG,0,false,296
8.213.128.90,84,KR,2,false,217
110.74.195.34,25,KH,2,false,225
47.243.242.70,2000,HK,2,false,225
159.223.73.73,8080,SG,0,false,101
223.94.85.131,9091,CN,2,false,368
110.238.109.146,1337,SG,2,false,315
123.183.160.83,9091,CN,2,false,197
37.113.130.140,8080,RU,0,false,397
143.47.185.211,80,NL,2,false,210
139.59.1.14,8080,IN,2,false,366
190.60.37.113,999,CO,0,false,279
222.170.15.122,9091,CN,2,false,282
200.30.138.54,3128,SV,0,false,193
66.70.144.202,8050,CA,0,false,295
47.56.110.204,8989,HK,2,false,255
201.77.110.1,999,MX,0,false,228
61.200.81.19,20002,JP,0,false,373
60.12.168.114,9002,CN,2,false,230
183.221.221.149,9091,CN,2,false,364
91.243.192.17,3128,UA,0,false,113
180.184.91.187,443,CN,2,false,143
95.56.254.139,3128,KZ,0,false,146
49.12.38.176,8080,DE,0,false,95
8.213.137.155,389,KR,2,false,158
45.62.167.249,80,US,2,false,315
49.0.250.196,808,HK,2,false,346
120.37.177.50,9091,CN,2,false,183
65.108.88.212,8080,FI,0,false,136
5.78.83.35,8080,IR,0,false,93
103.163.51.254,80,BD,0,false,152
20.210.113.32,8123,JP,2,false,122
170.83.76.57,999,VE,0,false,241
36.89.158.94,4480,ID,0,false,344
47.254.158.115,20201,DE,2,false,366
20.205.61.143,80,HK,2,false,152
5.78.73.221,8080,IR,0,false,100
65.108.242.98,8080,FI,0,false,135
47.243.175.55,8084,HK,2,false,265
47.109.56.77,8989,CN,2,false,133
47.74.64.65,8888,AU,2,false,284
187.102.216.161,999,AR,0,false,380
189.232.80.187,8080,MX,0,false,137
8.219.167.110,8082,SG,2,false,269
3.132.30.131,80,US,0,false,224
123.126.158.184,80,CN,2,false,312
200.106.167.114,999,MX,0,false,282
171.15.139.162,3128,CN,0,false,251
181.209.125.122,999,AR,0,false,320
111.40.124.221,9091,CN,2,false,270
134.209.222.206,8080,US,0,false,269
38.52.222.250,999,US,0,false,174
24.40.152.34,8080,US,0,false,213
159.138.255.141,3129,SG,2,false,320
37.255.230.227,80,IR,0,false,95
113.208.119.142,9002,CN,2,false,188
188.64.132.60,3127,RU,2,false,236
36.22.207.220,8085,CN,2,false,137
45.228.235.25,999,GT,0,false,187
112.19.214.109,9002,CN,2,false,347
209.38.194.53,8080,US,0,false,101
20.241.236.196,3128,US,0,false,391
203.198.207.253,80,HK,2,false,126
45.77.28.109,8989,JP,2,false,200
111.21.183.58,9091,CN,2,false,319
200.105.215.22,33630,BO,2,false,369
183.221.242.107,8443,CN,2,false,337
20.24.43.214,8123,SG,2,false,124
72.170.220.17,8080,US,2,false,308
185.15.172.212,3128,RU,2,false,198
125.16.128.118,3128,IN,0,false,162
49.0.253.51,7777,HK,2,false,91
5.78.107.114,8080,IR,0,false,115
131.100.48.73,999,CO,0,false,318
122.9.151.210,8181,HK,2,false,228
167.172.189.8,8080,DE,0,false,250
213.238.167.53,5935,TR,0,false,175
64.225.8.82,9985,US,2,false,301
103.77.60.14,80,BD,0,false,375
20.111.54.16,80,FR,2,false,141
128.140.50.193,8080,IR,0,false,241
47.94.214.203,8888,CN,0,false,172
103.141.143.1,41485,VN,2,false,159
80.179.140.189,80,IL,2,false,326
47.74.152.29,8888,SG,0,false,357
207.2.120.19,80,US,2,false,346
103.117.192.14,80,BD,0,false,353
73.242.86.12,8118,US,0,false,345
146.56.119.252,80,KR,0,false,141
47.252.1.180,1234,US,2,false,101
20.219.177.73,3129,US,0,false,159
103.168.53.53,41367,VN,2,false,95
190.103.177.131,80,AR,2,false,354
5.161.119.106,8080,US,0,false,182
183.215.23.242,9091,CN,2,false,365
95.217.217.194,8080,FI,0,false,257
20.219.183.188,3129,US,0,false,128
121.37.205.253,8084,CN,2,false,239
20.204.212.45,3129,IN,0,false,253
185.211.56.125,4016,IR,0,false,126
222.138.76.6,9002,CN,2,false,100
20.204.214.23,3129,IN,0,false,252
212.22.94.189,3128,RU,0,false,365
5.161.198.166,8080,US,0,false,277
207.2.120.57,80,US,2,false,116
103.118.78.194,80,BD,0,false,160
64.225.4.63,9997,US,2,false,367
194.187.149.73,41258,UA,2,false,311
133.18.234.13,80,JP,2,false,235
95.217.210.163,8080,FI,0,false,192
103.147.118.65,9091,ID,0,false,345
187.86.133.125,3128,BR,0,false,274
91.229.114.137,80,LT,2,false,273
192.99.182.243,3128,CA,0,false,156
116.111.216.137,10005,VN,2,false,128
112.51.96.118,9091,CN,2,false,182
180.183.89.62,8080,TH,0,false,241
20.219.176.57,3129,US,0,false,297
47.100.254.82,80,CN,2,false,221
103.216.103.163,80,HK,2,false,370
41.65.227.177,1976,EG,0,false,104
5.78.98.249,8080,IR,0,false,154
202.110.67.141,9091,CN,2,false,176
110.185.164.20,9091,CN,2,false,380
210.75.50.242,9002,CN,2,false,213
201.217.49.2,80,PY,2,false,240
117.74.65.29,636,CN,2,false,157
103.141.143.102,41516,VN,2,false,122
5.189.176.184,8080,DE,0,false,180
181.129.183.19,53281,CO,2,false,192
113.195.207.249,9091,CN,2,false,336
164.90.212.28,8080,DE,0,false,263
113.161.131.43,80,VN,0,false,213
65.21.157.205,8080,FI,0,false,139
185.191.236.162,3128,CH,0,false,152
64.225.8.179,9976,US,2,false,171
20.219.180.149,3129,US,0,false,320
190.109.16.145,999,CO,0,false,348
188.132.221.212,8080,TR,0,false,257
107.152.42.74,8080,US,0,false,321
102.22.205.127,12354,ZA,0,false,111
36.64.214.178,8080,ID,0,false,366
65.108.9.181,80,FI,2,false,276
103.167.68.77,8080,ID,0,false,232
170.83.242.251,999,PY,0,false,93
178.33.3.163,8080,FR,2,false,160
65.21.110.128,8080,FI,0,false,311
201.182.251.142,999,CO,0,false,260
103.49.202.252,80,BD,0,false,274
113.57.84.39,9091,CN,2,false,372
201.175.125.194,1994,MX,0,false,341
123.30.154.171,7777,VN,2,false,110
64.226.123.71,8080,US,0,false,166
109.195.230.143,8080,RU,0,false,229
103.150.18.218,80,BD,0,false,112
61.158.175.38,9002,CN,2,false,284
163.177.106.4,8001,CN,0,false,356
189.3.169.34,9812,BR,2,false,289
46.173.104.245,8080,UA,0,false,155
179.42.79.10,999,CO,0,false,171
116.197.132.167,8989,ID,0,false,96
139.99.135.214,80,AU,2,false,255
211.97.2.197,9002,CN,2,false,167
155.138.132.50,80,CA,2,false,382
135.181.94.185,8080,FI,0,false,193
20.219.178.121,3129,US,0,false,118
106.10.55.212,5200,KR,0,false,392
39.104.26.204,6789,CN,2,false,230
47.88.29.108,8083,US,2,false,266
40.119.236.22,80,SG,2,false,133
101.200.235.69,4153,CN,2,false,147
112.6.178.53,8085,CN,2,false,247
8.209.68.1,8082,DE,2,false,267
39.165.0.137,9002,CN,2,false,367
42.228.61.245,9091,CN,2,false,138
64.226.113.87,8080,US,2,true,313
144.217.131.61,3148,CA,2,true,102
64.225.8.121,9985,US,2,true,
143.42.163.193,80,US,1,false,
198.199.86.11,8080,US,1,false,
50.204.219.224,80,US,1,false,
50.224.251.202,80,US,1,false,
50.237.89.161,80,US,1,false,
50.220.211.83,80,US,1,false,
50.217.22.105,80,US,1,false,
50.217.153.76,80,US,1,false,
50.217.226.46,80,US,1,false,
45.119.208.134,80,US,1,false,
47.88.3.19,8080,US,1,false,
162.223.94.163,80,US,1,false,
75.89.101.62,80,US,1,false,
209.97.150.167,3128,US,1,false,
47.254.47.61,3128,US,2,false,
64.225.8.132,9979,US,2,true,
49.51.184.233,8080,US,1,false,
64.62.200.198,3128,US,0,false,
23.132.185.101,53128,US,2,false,
72.169.67.241,87,US,1,false,
198.44.164.253,45787,US,2,true,
162.223.94.164,80,US,1,false,
75.89.101.60,80,US,1,false,
5.161.220.140,8080,US,1,true,
5.161.191.190,8080,US,1,true,
154.202.109.182,3128,US,0,false,
154.83.10.109,3128,US,0,false,
154.202.119.226,3128,US,0,false,
154.83.10.205,3128,US,0,false,
154.202.124.203,3128,US,0,false,
194.50.243.12,3128,US,0,false,
154.201.62.97,3128,US,0,false,
154.202.122.25,3128,US,0,false,
154.202.127.120,3128,US,0,false,
154.83.8.21,3128,US,0,false,
154.202.122.127,3128,US,0,false,
154.202.126.107,3128,US,0,false,
154.202.125.122,3128,US,0,false,
154.202.120.173,3128,US,0,false,
154.202.108.245,3128,US,0,false,
154.201.62.85,3128,US,0,false,
154.83.8.139,3128,US,0,false,
194.50.243.124,3128,US,0,false,
154.202.118.127,3128,US,0,false,
194.50.243.158,3128,US,0,false,
154.202.97.60,3128,US,0,false,
154.202.111.177,3128,US,0,false,
154.201.63.15,3128,US,0,false,
154.202.110.207,3128,US,0,false,
154.202.127.62,3128,US,0,false,
154.202.119.15,3128,US,0,false,
154.202.127.140,3128,US,0,false,
154.202.116.208,3128,US,0,false,
154.202.108.19,3128,US,0,false,
154.202.108.53,3128,US,0,false,
154.202.113.103,3128,US,0,false,
194.50.243.32,3128,US,0,false,
154.202.98.81,3128,US,0,false,
154.202.107.76,3128,US,0,false,
154.202.124.179,3128,US,0,false,
154.202.125.66,3128,US,0,false,
23.95.183.106,3128,US,0,false,
154.202.116.188,3128,US,0,false,
154.83.9.50,3128,US,0,false,
154.202.117.83,3128,US,0,false,
154.202.116.206,3128,US,0,false,
154.83.9.222,3128,US,0,false,
154.202.115.49,3128,US,0,false,
154.201.63.173,3128,US,0,false,
154.202.120.171,3128,US,0,false,
154.202.96.109,3128,US,0,false,
154.202.97.110,3128,US,0,false,
154.202.109.194,3128,US,0,false,
154.201.61.241,3128,US,0,false,
154.202.97.138,3128,US,0,false,
154.202.112.30,3128,US,0,false,
154.202.122.203,3128,US,0,false,
154.202.121.196,3128,US,0,false,
154.202.123.26,3128,US,0,false,
154.202.123.222,3128,US,0,false,
154.202.118.232,3128,US,0,false,
154.202.125.114,3128,US,0,false,
154.202.122.189,3128,US,0,false,
154.202.121.18,3128,US,0,false,
196.51.75.225,8800,US,0,false,
154.202.118.215,3128,US,0,false,
154.202.109.218,3128,US,0,false,
154.83.8.37,3128,US,0,false,
154.202.115.63,3128,US,0,false,
154.202.110.225,3128,US,0,false,
23.95.190.23,3128,US,0,false,
154.202.109.100,3128,US,0,false,
154.201.62.249,3128,US,0,false,
45.199.141.229,3128,US,0,false,
154.202.119.59,3128,US,0,false,
154.202.97.50,3128,US,0,false,
154.201.62.215,3128,US,0,false,
154.202.119.123,3128,US,0,false,
154.202.122.149,3128,US,0,false,
154.202.126.221,3128,US,0,false,
154.202.122.93,3128,US,0,false,
154.83.9.226,3128,US,0,false,
154.84.142.25,3128,US,0,false,
154.202.110.33,3128,US,0,false,
23.94.180.39,3128,US,0,false,
154.202.110.163,3128,US,0,false,
154.202.110.249,3128,US,0,false,
194.50.243.240,3128,US,0,false,
154.202.119.174,3128,US,0,false,
154.202.120.169,3128,US,0,false,
154.83.8.27,3128,US,0,false,
154.202.115.67,3128,US,0,false,
154.202.108.119,3128,US,0,false,
154.202.117.71,3128,US,0,false,
154.201.61.109,3128,US,0,false,
154.202.122.15,3128,US,0,false,
154.202.120.115,3128,US,0,false,
154.202.97.196,3128,US,0,false,
154.202.109.80,3128,US,0,false,
154.202.109.156,3128,US,0,false,
154.202.125.230,3128,US,0,false,
154.202.108.221,3128,US,0,false,
154.202.108.191,3128,US,0,false,
