ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,245
13.231.166.96,80,JP,3,false,226
35.213.91.45,80,JP,3,false,311
64.225.8.115,9994,US,3,false,233
178.33.3.163,8080,FR,3,false,349
116.0.61.122,3128,PK,3,false,126
13.236.6.61,80,AU,3,false,109
144.217.253.209,9300,CA,3,false,329
154.70.107.81,3128,CM,1,false,276
117.3.241.173,50003,VN,3,false,301
131.153.48.254,8080,SG,1,false,101
13.125.151.78,80,US,3,false,98
163.172.31.44,80,FR,3,false,272
139.144.24.46,8080,US,1,false,316
198.27.74.6,9300,CA,3,false,362
64.225.8.191,9993,US,3,false,275
96.95.164.43,3128,US,1,false,114
54.196.13.224,80,US,2,false,175
47.242.3.214,8081,HK,1,false,364
3.96.207.185,80,CA,3,false,370
113.53.231.133,3129,TH,2,false,91
51.79.50.22,9300,CA,3,false,95
190.26.201.194,8080,CO,3,true,343
131.153.48.254,8080,SG,3,true,141
139.144.24.46,8080,US,3,true,168
173.176.14.246,3128,CA,3,true,
186.121.235.222,8080,BO,2,true,
13.230.112.119,80,JP,3,true,
8.219.97.248,80,SG,2,true,
188.40.90.62,3128,DE,3,false,
47.74.226.8,5001,SG,2,false,
