ip,port,country,anonymity,https,speed
217.79.253.106,80,US,2,false,362
5.78.98.249,8080,IR,0,false,232
146.196.54.75,80,HK,2,false,239
221.194.149.8,80,CN,0,false,155
154.236.191.42,1981,EG,0,false,112
43.255.113.232,84,KH,2,false,125
75.89.101.62,80,US,0,false,101
65.21.179.127,8080,FI,0,false,137
49.13.23.92,8080,DE,0,false,331
112.17.173.55,9091,CN,2,false,177
8.219.97.248,80,SG,2,false,137
5.161.112.209,8080,US,0,false,166
206.189.50.120,8080,DE,0,false,316
45.7.135.85,999,CO,0,false,394
65.109.235.112,8080,DE,0,false,99
120.234.135.251,9002,CN,2,false,277
64.225.8.115,9981,US,2,false,125
24.230.33.96,3128,US,0,false,131
65.109.170.70,8080,DE,0,false,111
193.107.104.57,3128,UA,2,false,151
114.113.116.67,9091,CN,2,false,166
103.163.51.254,80,BD,0,false,324
164.92.205.56,8080,US,0,false,123
142.132.232.232,8080,DE,0,false,181
58.20.184.187,9091,CN,2,false,386
155.138.132.50,80,CA,2,false,292
5.78.78.92,8080,IR,0,false,237
103.155.217.156,41469,VN,2,false,236
45.174.87.18,999,MX,0,false,249
154.70.107.81,3128,CM,0,false,254
39.104.62.128,8085,CN,2,false,385
164.92.253.27,8080,DE,0,false,274
39.170.42.90,9091,CN,2,false,209
103.141.142.153,41406,VN,2,false,345
113.125.82.11,3128,CN,0,false,165
5.78.74.84,8080,IR,0,false,199
39.104.79.145,8989,CN,2,false,326
181.129.20.235,999,CO,0,false,329
159.223.73.73,8080,SG,0,false,125
5.78.42.229,8080,IR,0,false,119
159.65.112.205,8080,DE,0,false,110
5.78.83.35,8080,IR,0,false,161
123.182.58.45,8089,CN,2,false,168
95.216.215.168,8080,FI,0,false,338
112.194.142.135,9091,CN,2,false,258
103.145.113.78,80,BD,0,false,270
5.78.73.221,8080,IR,0,false,176
223.210.2.228,9091,CN,2,false,168
202.46.65.170,8080,ID,0,false,247
133.18.234.13,80,JP,2,false,243
120.234.203.171,9002,CN,2,false,242
66.206.32.162,3128,US,0,false,189
113.161.131.43,80,VN,0,false,361
65.21.181.231,8080,FI,0,false,113
181.78.23.170,999,CO,0,false,374
134.209.247.208,8080,DE,0,false,132
41.65.236.35,1981,EG,0,false,334
64.225.8.82,9969,US,2,false,314
45.84.227.55,1000,RU,2,false,323
183.237.47.54,9091,CN,2,false,180
64.227.115.142,8080,DE,0,false,239
31.220.89.24,8080,ES,0,false,333
103.125.173.14,8080,ID,0,false,174
49.13.23.222,8080,DE,0,false,380
64.225.109.172,8080,DE,0,false,244
103.133.210.133,80,BD,0,false,121
209.38.254.125,8080,US,0,false,377
120.79.86.123,80,CN,0,false,178
128.140.49.138,8080,IR,0,false,136
117.160.250.134,8899,CN,2,false,310
41.60.237.227,8080,KE,2,false,234
65.21.157.57,8080,FI,0,false,241
124.131.219.94,9091,CN,2,false,287
183.221.242.107,8443,CN,2,false,331
45.234.60.2,999,VE,2,false,195
154.236.179.226,1976,EG,0,false,178
188.132.222.11,8080,TR,0,false,223
65.108.242.241,8080,FI,0,false,188
128.199.202.122,8080,SG,2,false,241
95.216.191.180,8080,FI,0,false,149
113.143.37.82,9002,CN,2,false,381
47.252.1.180,4006,US,2,false,99
47.74.152.29,8888,SG,0,false,109
46.63.69.104,80,UA,2,false,126
137.184.110.255,8080,US,0,false,135
58.20.248.139,9002,CN,2,false,111
211.97.2.196,9002,CN,2,false,329
112.16.127.69,9002,CN,2,false,173
95.217.188.171,8080,FI,0,false,195
172.245.159.177,80,US,2,false,233
120.253.104.21,4444,CN,2,false,351
95.216.171.125,8080,FI,0,false,121
49.13.23.255,8080,DE,0,false,155
8.213.129.20,3127,KR,2,false,198
201.76.218.220,9898,BR,0,false,172
41.65.163.86,1981,EG,0,false,166
47.93.52.36,3129,CN,2,false,290
157.245.83.130,8080,US,0,false,348
