ip,port,country,anonymity,https,speed
5.161.112.209,8080,US,0,false,229
162.223.94.164,80,US,2,false,122
46.35.9.110,80,FR,2,false,219
151.236.14.178,5678,NL,0,false,120
128.140.50.193,8080,IR,0,false,176
167.235.228.196,8080,DE,0,false,108
107.152.32.247,8080,US,0,false,262
20.205.61.143,80,HK,2,false,369
198.199.86.11,3128,US,2,false,383
65.108.250.129,8080,FI,0,false,158
5.161.185.131,8080,US,0,false,197
164.92.232.170,8080,DE,0,false,302
42.228.61.245,9091,CN,2,false,137
157.230.94.245,8080,US,0,false,91
68.183.208.168,8080,DE,0,false,382
162.55.53.174,8080,DE,0,false,267
64.225.8.132,9979,US,2,false,111
103.155.217.156,41478,VN,2,false,165
183.222.217.168,9091,CN,2,false,133
64.225.8.115,9997,US,2,false,378
164.92.160.206,8080,US,0,false,347
183.221.221.149,9091,CN,2,false,339
113.195.207.249,9091,CN,2,false,148
65.108.81.45,8080,FI,0,false,302
65.109.238.145,8080,DE,0,false,284
223.94.85.131,9091,CN,2,false,104
103.141.143.1,41497,VN,2,false,273
189.201.164.89,999,MX,0,false,270
47.74.152.29,8888,SG,0,false,100
5.78.44.183,8080,IR,0,false,310
64.225.8.82,9976,US,2,false,281
169.55.89.6,80,US,2,false,382
218.13.24.130,9002,CN,2,false,96
103.141.142.153,41407,VN,2,false,369
5.78.99.75,8080,IR,0,false,118
164.92.253.26,8080,DE,0,false,231
41.76.145.18,8080,ZA,0,false,297
5.161.50.143,8080,US,0,false,211
47.113.230.224,5566,CN,2,false,244
20.111.54.16,8123,FR,2,false,397
198.44.255.3,80,US,2,false,188
203.89.126.250,80,BD,0,false,182
40.119.236.22,80,SG,2,false,121
159.138.255.141,3128,SG,2,false,204
163.177.106.4,8001,CN,0,false,259
123.182.59.65,8089,CN,2,false,127
139.59.147.18,8080,DE,0,false,261
186.72.38.10,999,PA,0,false,253
5.78.111.217,8080,IR,0,false,340
49.13.16.71,8080,DE,0,false,308
209.38.210.121,8080,US,0,false,280
101.230.172.84,443,CN,2,false,127
64.225.8.179,9989,US,2,false,113
65.21.246.244,8080,FI,0,false,291
65.21.50.177,8080,FI,0,false,324
