ip,port,country,anonymity,https,speed
159.89.107.199,8080,DE,0,false,378
95.216.207.163,8080,FI,0,false,162
65.21.241.166,8080,FI,0,false,145
200.30.138.54,3128,SV,0,false,326
128.199.192.237,8080,SG,0,false,307
103.155.217.156,41468,VN,2,false,142
112.54.41.177,9091,CN,2,false,365
72.170.220.17,8080,US,2,false,289
47.243.124.21,8888,HK,2,false,199
165.16.60.192,8080,LY,0,false,315
122.155.165.191,3128,TH,0,false,394
170.64.152.165,8080,US,0,false,216
45.70.236.193,999,EC,0,false,123
49.0.199.132,8088,TH,2,false,199
139.129.231.228,8118,CN,2,false,243
5.161.205.246,8080,US,0,false,190
65.109.167.135,8080,DE,0,false,240
95.216.173.17,8080,FI,0,false,304
128.199.196.17,8080,SG,0,false,203
103.155.217.105,41418,VN,2,false,91
117.139.124.182,9091,CN,2,false,106
114.255.132.60,3128,CN,0,false,352
159.223.76.123,8080,SG,0,false,304
107.152.42.26,8080,US,0,false,169
8.219.5.240,3129,SG,2,false,349
190.26.201.194,8080,CO,0,false,378
161.35.3.14,8080,US,0,false,307
91.189.177.186,3128,NO,0,false,179
61.80.239.168,1337,KR,0,false,229
47.92.239.69,808,CN,2,false,193
118.107.44.181,80,SG,0,false,199
209.222.30.100,2222,GB,0,false,325
172.104.58.86,8080,SG,0,false,378
111.225.153.133,8089,CN,2,false,244
124.195.199.86,8080,MV,0,false,253
61.7.146.7,8082,TH,0,false,204
8.219.97.248,80,SG,2,false,318
159.138.255.141,9080,SG,2,false,157
103.77.60.14,80,BD,0,false,307
104.248.37.175,8080,DE,0,false,128
76.169.129.241,8080,US,0,false,221
223.210.2.228,9091,CN,2,false,227
34.101.50.111,80,US,0,false,331
122.9.131.161,8020,HK,2,false,169
42.3.188.127,80,HK,2,false,384
170.64.165.118,8080,US,0,false,177
65.109.8.254,8080,DE,0,false,370
58.20.235.231,9002,CN,2,false,109
47.92.247.250,41890,CN,2,false,92
209.38.242.254,8080,US,0,false,156
207.2.120.19,80,US,2,false,344
65.108.92.82,8080,FI,0,false,157
135.181.152.79,8080,FI,0,false,185
159.203.187.122,8080,US,0,false,263
47.254.153.78,9999,DE,2,false,295
47.116.131.64,80,CN,2,false,264
139.224.56.162,1081,CN,2,false,137
135.181.108.72,8080,FI,0,false,395
110.238.111.229,8999,SG,2,false,269
161.35.214.127,38435,DE,2,false,375
193.42.40.143,80,TW,0,false,371
201.76.218.220,9898,BR,0,false,123
8.134.140.97,9090,CN,2,false,135
159.223.78.248,8080,SG,0,false,203
64.225.8.135,9998,US,2,false,276
190.124.166.226,999,HN,0,false,224
110.235.249.226,8080,KH,0,false,229
198.11.175.192,1080,US,2,false,287
139.196.151.191,8181,CN,2,false,398
140.210.196.193,4145,CN,2,false,243
167.71.21.99,8080,US,0,false,344
65.109.171.6,8080,DE,0,false,294
65.21.250.6,8080,FI,0,false,353
123.30.154.171,7777,VN,2,false,226
38.242.236.176,3128,US,0,false,379
178.18.206.184,53128,TR,0,false,382
159.138.252.45,1000,SG,2,false,134
64.225.4.12,9975,US,2,false,386
124.195.199.67,8189,MV,0,false,271
183.215.23.242,9091,CN,2,false,355
117.160.250.133,80,CN,0,false,324
8.219.169.172,8888,SG,2,false,372
165.22.226.160,8080,CA,0,false,196
8.219.43.134,9091,SG,2,false,233
110.238.113.119,19,SG,2,false,392
161.35.170.225,8080,GB,0,false,361
8.134.136.224,2019,CN,2,false,325
111.47.170.136,9091,CN,2,false,232
135.181.252.147,8080,FI,0,false,214
115.29.151.41,1111,CN,2,false,200
169.55.89.6,80,US,2,false,182
183.221.242.103,9443,CN,2,false,383
39.106.26.159,80,CN,2,false,129
154.118.228.212,80,TZ,0,false,109
117.160.250.134,8899,CN,2,false,228
5.78.77.88,8080,IR,0,false,277
107.152.32.146,8080,US,0,false,248
135.181.194.139,8080,FI,0,false,139
222.170.15.122,9091,CN,2,false,239
20.205.61.143,80,HK,2,false,141
49.0.250.196,80,HK,2,false,255
159.65.85.205,8080,GB,0,false,221
39.170.42.90,9091,CN,2,false,97
47.91.56.120,8080,AU,2,false,291
135.181.107.25,8080,FI,0,false,250
154.236.189.10,1974,EG,0,false,334
142.132.226.207,8080,DE,0,false,160
128.140.54.162,8080,IR,0,false,306
128.140.3.26,8080,IR,0,false,383
185.118.25.26,80,LB,0,false,97
121.37.205.253,6969,CN,2,false,355
181.129.112.18,999,CO,0,false,323
120.197.219.82,9091,CN,2,false,171
220.248.70.237,9002,CN,2,false,115
5.78.90.137,8080,IR,0,false,156
20.206.106.192,80,BR,2,false,393
65.108.255.93,8080,FI,0,false,213
159.223.139.235,8080,US,0,false,282
80.179.140.189,80,IL,2,false,257
207.154.242.67,8080,DE,0,false,96
135.181.40.9,8080,FI,0,false,372
210.22.131.162,9002,CN,2,false,312
203.95.198.21,8080,KH,2,false,214
159.223.191.177,8080,US,0,false,361
49.0.253.51,3129,HK,2,false,217
114.106.170.68,8089,CN,2,false,315
123.126.158.184,80,CN,2,false,357
165.232.121.33,8080,DE,0,false,115
5.78.94.139,8080,IR,0,false,298
167.71.21.154,8080,US,0,false,98
159.223.24.160,8080,DE,0,false,268
47.243.242.70,2020,HK,2,false,375
50.193.36.173,8080,US,0,false,297
23.251.58.220,80,US,2,false,316
