ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,251
41.76.145.18,443,ZA,1,false,222
201.158.48.74,8080,HN,3,false,208
5.153.234.91,3128,US,1,false,120
96.95.164.43,3128,US,1,false,105
190.26.201.194,8080,CO,1,false,247
163.172.31.44,80,FR,3,false,265
129.153.157.63,3128,US,2,false,254
20.219.177.85,3129,US,2,false,358
122.155.165.191,3128,TH,1,false,92
20.219.177.73,3129,US,2,false,270
95.217.167.241,8080,FI,1,false,358
41.76.145.136,3128,ZA,1,false,125
154.70.107.81,3128,CM,1,false,300
34.154.161.152,80,US,2,false,379
41.76.145.136,443,ZA,1,false,328
194.233.81.116,14344,SG,1,false,152
129.159.112.251,3128,US,2,false,305
139.144.24.46,8080,US,1,false,391
190.247.93.231,8080,AR,1,false,395
20.204.214.79,3129,IN,2,false,250
41.76.145.136,8080,ZA,1,false,323
131.153.48.254,8080,SG,1,false,240
41.76.145.18,8080,ZA,1,false,315
41.76.145.18,3128,ZA,1,false,116
8.219.97.248,80,SG,3,false,347
35.213.91.45,80,JP,3,false,99
117.251.103.186,8080,IN,3,false,271
163.172.31.44,80,FR,3,true,94
41.76.145.136,443,ZA,3,true,357
177.38.10.15,8080,BR,2,false,7330
45.224.22.177,999,EC,2,false,5841
146.196.54.75,80,HK,3,false,8686
192.241.205.151,3129,US,2,false,766
158.160.56.149,8080,VE,3,false,214
201.91.82.155,3128,BR,2,false,8912
34.70.74.78,3128,US,2,false,3890
200.63.104.44,999,EC,2,false,3416
167.86.99.172,8080,US,2,false,580
173.176.14.246,3128,CA,3,true,
157.245.27.9,3128,DE,2,false,
