ip,port,country,anonymity,https,speed
186.121.235.66,8080,BO,2,false,324
41.76.145.136,8080,ZA,1,false,204
161.117.177.202,3128,SG,1,false,108
64.32.22.153,3128,US,1,false,127
103.224.195.41,3128,TW,1,false,325
116.105.248.215,10024,VN,3,false,278
144.24.102.221,3128,GB,1,false,197
64.225.8.121,9983,US,3,false,170
64.225.4.63,9988,US,3,false,109
64.225.8.115,9985,US,3,false,185
66.85.128.252,8080,US,1,false,185
167.86.99.172,8080,DE,1,false,162
200.30.138.54,3128,SV,1,false,269
165.227.133.98,3130,DE,1,false,232
198.50.156.197,3128,CA,1,false,163
64.225.4.63,9973,US,3,false,195
192.9.237.224,3128,US,1,false,389
200.110.169.203,999,CO,1,false,228
41.76.145.18,3128,ZA,1,false,168
163.172.31.44,80,FR,3,false,340
51.210.1.13,3128,FR,1,false,365
195.248.240.25,80,DE,3,false,123
189.232.89.175,8080,MX,1,false,235
64.225.8.82,9995,US,3,false,266
135.181.25.11,8080,FI,1,false,196
69.64.59.98,3128,US,1,false,275
185.143.42.54,8080,IQ,1,false,117
68.183.104.35,8080,US,1,false,233
41.76.145.136,3128,ZA,1,false,130
47.90.162.160,8080,US,3,false,101
95.217.167.241,8080,FI,1,false,138
69.64.59.99,3128,US,1,false,168
187.194.15.11,999,MX,1,false,219
174.138.41.23,8080,US,1,false,253
172.104.30.222,8080,US,1,false,147
41.76.145.18,8080,ZA,1,false,199
64.225.4.63,9989,US,3,false,245
165.232.114.200,8080,DE,1,false,298
191.186.106.34,8080,BR,3,false,398
116.203.212.221,8080,DE,1,false,332
103.168.44.167,9191,ID,1,false,152
41.76.145.18,443,ZA,1,false,328
37.252.7.112,3128,PL,3,false,338
139.162.163.235,80,DE,1,false,149
95.217.212.34,8080,FI,1,false,237
64.225.8.121,9982,US,3,false,285
31.186.241.8,8888,GB,1,false,377
167.172.133.45,80,US,1,false,239
4.193.164.48,3128,US,1,false,234
5.161.80.172,8080,US,1,false,216
102.164.252.150,8080,GQ,1,false,169
202.86.138.18,8080,MO,3,false,126
66.85.129.220,8080,US,1,false,343
64.225.8.121,9993,US,3,false,355
133.186.216.142,3128,JP,1,false,284
64.225.8.179,9949,US,3,false,280
47.242.3.214,8081,HK,1,false,161
178.18.242.38,3128,DE,1,false,254
96.95.164.43,3128,US,1,false,217
189.36.195.226,3128,BR,1,false,250
65.109.4.126,8080,DE,1,false,159
137.184.142.151,3128,US,1,false,246
164.90.212.28,8080,DE,1,false,387
189.232.96.231,8080,MX,1,false,176
62.109.20.247,80,RU,1,false,244
121.46.64.170,8080,PK,1,false,274
131.153.48.254,8080,SG,1,false,133
83.239.138.90,443,RU,1,false,205
104.248.21.61,80,DE,1,false,92
195.154.185.32,3128,FR,2,false,195
95.217.217.194,8080,FI,1,false,347
18.143.215.49,80,SG,3,false,200
167.235.154.74,8080,DE,1,false,160
178.79.153.224,8080,GB,1,false,105
172.104.240.6,80,DE,1,false,103
5.161.59.111,8080,US,1,false,91
20.44.206.138,80,SG,3,false,294
64.225.8.115,9988,US,3,false,175
82.145.46.190,3128,GB,1,false,187
195.201.151.184,8080,DE,1,false,104
172.105.35.91,80,IN,1,false,214
147.139.168.187,3128,ID,1,false,228
51.158.147.163,1234,FR,3,false,214
200.152.113.152,3128,BR,1,false,207
112.137.142.8,3128,VN,1,false,138
178.18.206.184,53128,TR,1,false,330
181.218.9.34,3128,BR,1,false,276
51.79.206.225,1080,SG,3,false,125
135.181.89.201,8080,FI,1,false,311
191.252.195.53,8888,BR,1,false,141
5.189.184.6,80,DE,3,false,305
143.244.165.14,8080,US,1,false,120
104.248.243.14,80,DE,1,false,137
41.76.145.136,443,ZA,1,false,205
147.135.54.182,3128,US,1,false,300
138.68.93.46,8080,DE,1,false,115
146.196.54.68,80,HK,3,false,317
135.181.94.130,8080,FI,1,false,358
134.79.23.30,3128,US,1,false,396
62.171.161.88,2018,DE,1,false,257
64.225.4.63,9981,US,3,false,230
186.97.102.69,999,CO,1,false,363
186.121.235.66,8080,BO,3,true,367
135.181.99.227,8080,FI,3,true,130
103.224.195.41,3128,TW,3,true,288
64.225.4.63,9988,US,3,true,263
64.225.8.115,9985,US,3,true,357
66.85.128.252,8080,US,3,true,190
88.214.41.251,3128,TR,3,true,364
165.227.133.98,3130,DE,3,true,378
200.110.169.203,999,CO,3,true,259
163.172.31.44,80,FR,3,true,139
186.121.235.222,8080,BO,3,true,135
195.248.240.25,80,DE,3,true,252
189.232.89.175,8080,MX,3,true,292
185.143.42.54,8080,IQ,3,true,91
62.14.234.232,443,ES,3,true,238
68.183.104.35,8080,US,3,true,391
64.225.8.179,9996,US,3,true,345
41.76.145.136,3128,ZA,3,true,292
69.64.59.99,3128,US,3,true,376
172.104.30.222,8080,US,3,true,111
200.111.132.157,999,CL,3,true,189
41.76.145.18,8080,ZA,3,true,299
103.231.255.220,3128,HK,3,true,123
154.70.107.81,3128,CM,3,true,239
191.186.106.34,8080,BR,3,true,333
41.76.145.18,443,ZA,3,true,372
31.186.241.8,8888,GB,3,true,99
64.225.8.115,9980,US,3,true,92
133.186.216.142,3128,JP,3,true,325
8.209.114.72,3129,DE,3,true,131
189.36.195.226,3128,BR,3,true,255
65.109.4.126,8080,DE,3,true,190
189.232.96.231,8080,MX,3,true,170
195.154.185.32,3128,FR,3,true,348
173.176.14.246,3128,CA,3,true,293
167.235.154.74,8080,DE,3,true,245
5.161.59.111,8080,US,3,true,256
20.44.206.138,80,SG,3,true,182
64.225.8.115,9988,US,3,true,98
186.234.124.127,8080,BR,3,true,235
195.201.151.184,8080,DE,3,true,331
61.7.146.7,80,TH,3,true,166
8.219.97.248,80,SG,3,true,99
181.218.9.34,3128,BR,3,true,291
191.252.195.53,8888,BR,3,true,183
5.189.184.6,80,DE,3,true,282
143.244.165.14,8080,US,3,true,305
147.135.54.182,3128,US,3,true,379
41.76.145.136,443,ZA,3,true,136
138.68.93.46,8080,DE,3,true,260
135.181.94.130,8080,FI,3,true,339
64.225.4.63,9992,US,3,true,237
134.79.23.30,3128,US,3,true,271
62.171.161.88,2018,DE,3,true,314
122.155.165.191,3128,TH,3,true,190
95.56.254.139,3128,KZ,3,true,322
154.9.89.244,3128,US,1,false,
68.183.51.120,80,US,1,false,
147.182.154.76,3128,US,3,false,8413
181.78.107.117,999,AR,2,false,2680
180.183.213.163,8989,TH,2,false,1038
191.98.174.168,999,PE,2,false,804
190.119.86.67,999,PE,2,false,1438
180.183.137.241,8080,TH,2,false,3962
191.97.14.26,999,PA,2,false,2462
190.121.207.183,999,GT,2,false,1817
190.92.208.146,7890,AR,3,false,3685
185.15.172.212,3128,RU,3,false,3393
154.9.93.172,3128,US,2,false,7552
201.91.82.155,3128,BR,2,false,2905
