ip,port,country,anonymity,https,speed
162.212.155.103,8080,US,0,false,106
5.78.70.14,8080,IR,0,false,158
169.55.89.6,8123,US,2,false,355
64.225.106.230,8080,DE,0,false,311
167.99.67.188,8080,SG,0,false,203
143.198.94.13,8080,SG,0,false,342
65.21.52.238,8080,FI,0,false,203
65.109.162.7,8080,DE,0,false,137
49.0.253.51,8080,HK,2,false,281
5.161.190.136,8080,US,0,false,367
5.78.90.121,8080,IR,0,false,293
5.78.74.148,8080,IR,0,false,114
65.108.242.98,8080,FI,0,false,306
65.21.51.147,8080,FI,0,false,257
95.217.4.91,8080,FI,0,false,295
91.202.230.219,8080,PL,2,false,199
164.92.139.79,8080,US,0,false,285
140.238.245.116,8100,IN,2,false,159
91.107.215.131,8080,IR,0,false,308
95.217.3.101,8080,FI,0,false,277
183.247.221.119,30001,CN,2,false,288
112.245.48.74,9002,CN,2,false,335
162.212.157.252,8080,US,0,false,324
65.108.92.27,8080,FI,0,false,347
115.29.140.201,8080,CN,2,false,227
121.37.203.216,111,CN,2,false,129
107.152.33.51,8080,US,0,false,333
128.140.59.58,8080,IR,0,false,315
167.235.228.196,8080,DE,0,false,105
170.64.174.64,8080,US,0,false,355
146.56.119.252,80,KR,0,false,193
65.108.63.230,8080,FI,0,false,369
51.79.50.46,9300,CA,2,false,308
65.108.92.82,8080,FI,0,false,137
117.69.232.56,8089,CN,2,false,345
167.172.107.40,8080,DE,0,false,287
117.69.236.158,8089,CN,2,false,394
110.238.113.119,9991,SG,2,false,152
117.74.65.215,9080,CN,2,false,392
47.98.134.232,45554,CN,2,false,382
65.109.238.201,8080,DE,0,false,366
209.38.231.206,8080,US,0,false,371
65.21.153.209,8080,FI,0,false,123
95.216.159.12,8080,FI,0,false,251
49.13.23.255,8080,DE,0,false,119
5.78.44.18,8080,IR,0,false,212
142.132.176.20,8080,DE,0,false,322
111.206.0.99,8181,CN,2,false,197
162.212.156.132,8080,US,0,false,382
165.227.148.141,8080,DE,0,false,292
47.109.46.223,8001,CN,2,false,383
3.226.79.79,80,US,2,false,140
5.161.74.144,8080,US,0,false,321
65.109.171.67,8080,DE,0,false,384
107.152.38.208,8080,US,0,false,145
64.225.8.132,9979,US,2,false,141
159.69.5.188,8080,DE,0,false,398
159.69.223.197,8080,DE,0,false,315
110.238.109.146,111,SG,2,false,219
125.136.106.168,7890,KR,2,false,356
23.88.127.152,8080,DE,0,false,140
43.132.29.156,9999,SG,0,false,367
65.21.56.132,8080,FI,0,false,371
66.206.32.162,3128,US,0,false,378
65.108.254.114,8080,FI,0,false,372
203.19.38.114,1080,CN,2,false,190
139.59.143.214,8080,DE,0,false,248
188.34.163.41,8080,DE,0,false,168
49.12.242.55,8080,DE,0,false,352
103.155.217.156,41451,VN,2,false,348
124.70.221.252,443,CN,2,false,208
103.152.112.234,80,US,2,false,350
128.140.48.37,8080,IR,0,false,376
117.74.65.29,6789,CN,2,false,95
85.120.84.139,2019,RO,0,false,320
5.161.209.115,8080,US,0,false,114
123.126.158.184,80,CN,2,false,250
64.226.90.139,8080,US,0,false,195
203.95.198.239,32650,KH,0,false,210
65.109.236.151,8080,DE,0,false,237
185.73.202.85,80,TR,2,false,204
65.21.154.152,8080,FI,0,false,387
49.13.23.92,8080,DE,0,false,153
189.201.164.89,999,MX,0,false,136
159.223.175.57,8080,US,0,false,382
117.74.65.207,8041,CN,2,false,373
81.250.223.126,80,FR,2,false,359
207.154.247.160,8080,DE,0,false,127
47.253.214.60,19,US,2,false,249
49.13.23.230,8080,DE,0,false,359
65.109.175.62,8080,DE,0,false,345
65.108.52.122,8080,FI,0,false,162
185.191.236.162,3128,CH,0,false,258
170.64.177.55,8080,US,0,false,228
5.161.50.118,8080,US,0,false,385
65.109.136.123,8080,DE,0,false,341
122.155.165.191,3128,TH,0,false,140
139.99.237.62,80,AU,2,false,385
95.216.195.169,8080,FI,0,false,161
95.217.209.170,8080,FI,0,false,335
103.241.182.97,80,IN,0,false,102
209.38.209.219,8080,US,0,false,248
183.238.32.234,9002,CN,2,false,240
65.108.81.45,8080,FI,0,false,109
47.100.90.127,10443,CN,2,false,385
95.217.179.66,8080,FI,0,false,311
5.161.184.5,8080,US,0,false,133
101.200.235.69,8060,CN,2,false,109
65.21.0.216,8080,FI,0,false,186
95.217.184.168,8080,FI,0,false,179
162.55.176.171,8080,DE,0,false,368
50.235.247.114,8085,US,0,false,243
159.223.24.160,8080,DE,0,false,222
47.88.29.108,4153,US,2,false,240
206.81.29.212,8080,DE,0,false,263
110.238.116.82,58208,SG,2,false,96
20.24.43.214,80,SG,2,false,342
65.109.160.214,8080,DE,0,false,385
103.124.137.203,8080,ID,0,false,210
84.38.183.143,8080,RU,2,false,100
185.216.116.18,80,HK,2,false,93
64.226.121.167,8080,US,0,false,387
65.21.179.127,8080,FI,0,false,327
95.216.158.153,8080,FI,0,false,322
65.108.249.14,8080,FI,0,false,100
108.187.44.171,3129,US,2,false,240
177.229.194.6,999,MX,0,false,99
135.181.200.118,8080,FI,0,false,198
103.169.254.164,8061,ID,0,false,163
49.13.23.165,8080,DE,0,false,362
5.78.77.88,8080,IR,0,false,330
80.249.112.162,80,IR,0,false,354
5.161.213.21,8080,US,0,false,147
223.210.2.228,9091,CN,2,false,325
170.64.179.239,8080,US,0,false,393
8.219.97.248,80,SG,2,false,381
194.186.248.97,80,RU,0,false,295
88.99.175.165,8080,DE,0,false,395
