ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,167
18.190.21.166,80,US,1,false,287
87.98.171.133,3128,FR,2,false,332
35.213.91.45,80,JP,3,false,184
23.94.187.48,80,US,1,false,322
93.123.16.188,3128,BG,1,false,380
189.201.242.146,8888,MX,1,false,314
41.76.145.18,3128,ZA,1,false,95
38.6.185.108,3128,US,1,false,283
152.67.9.139,3128,IN,1,false,182
43.153.83.182,8800,SG,1,false,228
152.32.171.179,8800,HK,3,false,257
165.232.169.44,8080,SG,3,false,387
202.43.110.171,8080,VN,1,false,103
148.113.6.138,3128,CA,1,false,234
202.76.60.165,80,HK,3,false,110
178.132.2.65,3128,NL,3,false,393
20.44.206.138,80,SG,3,false,370
47.242.3.214,8081,HK,1,false,227
163.172.31.44,80,FR,3,false,94
154.70.107.81,3128,CM,1,false,332
201.76.218.220,9898,BR,1,false,292
103.3.246.215,3128,VN,1,false,305
62.171.161.88,2018,DE,1,false,191
158.160.56.149,8080,VE,3,false,186
36.89.213.98,3137,ID,1,false,133
115.144.99.223,11119,KR,3,false,249
59.124.224.205,3128,TW,1,false,266
113.53.231.133,3129,TH,2,false,214
93.185.74.214,8088,KZ,1,false,338
139.144.24.46,8080,US,1,false,125
20.120.240.49,80,US,1,false,261
213.171.44.134,3128,RU,3,false,261
47.242.151.36,3128,HK,3,true,168
216.128.141.55,7777,US,3,true,312
47.90.162.160,8080,US,3,false,
103.147.247.79,8080,,2,false,4394
200.111.132.156,999,CL,2,false,10000
200.111.132.157,999,CL,2,false,1193
64.225.8.115,9984,CA,3,false,2349
181.191.94.126,8999,BR,2,false,9274
190.121.207.183,999,GT,2,false,1469
200.111.132.154,999,CL,2,false,5351
201.91.82.155,3128,BR,2,false,3444
103.165.137.131,8080,,2,false,1216
192.111.150.15,8080,US,3,false,7662
201.184.24.13,999,CO,2,false,1367
202.86.138.18,8080,MO,3,false,766
64.225.8.82,9985,CA,3,false,1769
104.248.235.205,3128,US,2,false,339
66.85.129.220,8080,US,2,false,594
122.155.165.191,3128,TH,2,false,763
128.14.23.114,3128,US,2,false,1495
45.71.36.67,3128,EC,2,false,1736
131.153.48.254,8080,SG,2,false,683
185.78.29.95,3128,RU,3,false,3257
167.71.225.180,3128,US,2,false,598
185.98.23.229,3128,FR,3,false,232
8.219.97.248,80,SG,3,false,812
157.230.9.235,3128,US,2,false,334
179.53.250.19,3128,DO,2,false,751
3.8.97.203,3128,GB,1,false,
3.9.118.71,3128,GB,1,false,
103.134.44.176,8080,IN,3,true,
192.111.150.17,8080,US,2,false,
178.33.3.163,8080,FR,3,false,
27.79.51.231,50003,VN,3,true,
