ip,port,country,anonymity,https,speed
189.232.80.183,8080,MX,1,false,243
88.99.21.162,3128,DE,3,false,193
18.190.21.166,80,US,1,false,90
178.132.2.65,3128,NL,3,false,146
13.37.228.120,80,FR,1,false,264
95.217.167.241,8080,FI,1,false,113
47.90.162.160,8081,US,3,false,388
161.97.97.155,3128,DE,1,false,347
152.67.9.139,3128,IN,1,false,347
41.76.145.18,8080,ZA,1,false,200
5.189.144.84,3128,DE,1,false,210
47.242.3.214,8081,HK,1,false,179
91.250.83.200,3128,FR,1,false,98
113.53.231.133,3129,TH,2,false,252
103.168.44.167,9191,ID,1,false,120
41.76.145.136,8080,ZA,1,false,290
139.144.24.46,8080,US,1,false,159
66.85.128.252,8080,US,1,false,162
131.153.48.254,8080,SG,1,false,320
117.3.246.39,11005,VN,3,false,251
35.213.91.45,80,JP,3,false,253
66.85.129.220,8080,US,1,false,347
64.225.8.191,9993,US,3,false,390
36.80.124.212,8080,ID,1,false,223
41.76.145.18,3128,ZA,1,false,205
200.110.169.203,999,CO,1,false,288
88.99.21.184,3128,DE,3,false,291
54.219.125.50,8080,US,3,false,387
41.76.145.136,3128,ZA,1,false,355
163.172.31.44,80,FR,3,false,113
189.232.80.183,8080,MX,3,true,296
62.14.234.232,443,ES,3,true,130
41.76.145.136,443,ZA,3,true,93
129.151.173.15,8080,ZA,3,true,391
190.26.201.194,8080,CO,3,true,272
178.132.2.65,3128,NL,3,true,300
67.205.179.93,31028,US,3,true,288
95.217.167.241,8080,FI,3,true,321
64.225.4.63,9975,US,3,true,122
161.97.97.155,3128,DE,3,true,117
161.35.197.118,3000,DE,3,true,344
152.67.9.139,3128,IN,3,true,383
41.76.145.18,8080,ZA,3,true,215
91.250.83.200,3128,FR,3,true,141
138.0.231.202,999,HN,3,true,261
113.53.231.133,3129,TH,3,true,294
139.144.24.46,8080,US,3,true,265
131.153.48.254,8080,SG,3,true,193
35.213.91.45,80,JP,3,true,278
88.214.41.251,3128,TR,3,true,174
66.85.129.220,8080,US,3,true,156
144.217.253.209,9300,CA,3,true,112
168.70.56.21,8080,HK,3,true,234
20.44.206.138,80,SG,3,true,166
163.172.31.44,80,FR,3,true,328
41.76.145.136,3128,ZA,3,true,186
64.225.8.191,9983,US,3,true,364
34.211.239.140,9090,US,1,false,
20.120.240.49,80,US,1,false,
14.162.162.186,8080,VN,3,false,938
190.90.39.78,999,CO,2,false,5414
200.111.132.155,999,CL,2,false,3377
4.193.164.48,3128,US,2,false,632
182.253.183.192,80,ID,2,false,717
181.10.204.85,999,AR,2,false,4009
190.97.240.10,1994,VE,2,false,4119
190.121.207.183,999,GT,2,false,487
64.225.8.82,9993,CA,3,false,5097
202.86.138.18,8080,MO,3,false,2743
203.150.107.146,8080,TH,3,false,4733
200.111.132.158,999,CL,2,false,4169
201.71.2.143,999,,2,false,3142
45.224.148.117,999,EC,2,false,4188
15.236.35.127,80,US,2,false,3081
186.121.235.66,8080,BO,2,false,1386
64.225.8.115,9984,CA,3,false,452
147.182.204.92,3129,US,2,false,9587
110.137.76.25,8080,ID,2,false,6134
185.78.29.95,3128,RU,3,false,4481
3.36.130.175,80,KR,3,true,
35.176.252.87,3128,GB,1,false,
167.172.62.114,80,GB,1,false,
