ip,port,country,anonymity,https,speed
8.219.97.248,80,SG,3,false,328
139.144.24.46,8080,US,1,false,329
18.222.211.211,3128,US,3,false,95
95.217.167.241,8080,FI,1,false,96
43.130.156.214,80,SG,3,false,307
43.130.150.222,80,SG,3,false,310
35.213.91.45,80,JP,3,false,260
131.153.48.254,8080,SG,1,false,341
18.190.21.166,80,US,1,false,279
201.95.254.137,3128,BR,1,false,170
129.159.112.251,3128,US,2,false,261
34.87.55.162,8080,SG,3,false,254
64.225.4.29,9494,US,3,false,170
47.90.126.138,9090,HK,1,false,306
186.97.102.70,999,CO,1,false,321
129.153.157.63,3128,US,2,false,389
202.86.138.18,8080,MO,3,false,217
163.172.31.44,80,FR,3,false,330
154.70.107.81,3128,CM,1,false,328
117.251.103.186,8080,IN,3,false,92
177.86.120.11,3128,BR,1,false,145
82.71.196.177,8080,GB,3,false,294
190.82.110.102,80,CL,3,false,104
201.184.24.12,999,CO,1,false,105
78.11.96.22,8080,PL,1,false,239
47.74.226.8,5001,SG,3,false,312
139.144.24.46,8080,US,3,true,103
34.36.96.83,3128,US,3,true,261
72.87.240.123,3128,US,3,true,165
43.130.156.214,80,SG,3,true,176
43.130.150.222,80,SG,3,true,319
103.3.246.215,3128,VN,3,true,301
186.234.124.127,8080,BR,3,true,344
35.213.91.45,80,JP,3,true,195
201.95.254.137,3128,BR,3,true,357
129.159.112.251,3128,US,3,true,273
129.153.157.63,3128,US,3,true,171
163.172.31.44,80,FR,3,true,145
62.14.234.232,443,ES,3,true,245
154.70.107.81,3128,CM,3,true,119
117.251.103.186,8080,IN,3,true,265
47.90.82.199,3128,HK,3,true,194
190.82.110.102,80,CL,3,true,97
35.240.219.50,8080,SG,3,true,105
78.11.96.22,8080,PL,3,true,229
144.86.187.35,3128,US,3,true,294
148.113.6.138,3128,US,2,false,1161
144.86.187.38,3128,US,3,false,368
158.160.56.149,8080,VE,3,false,171
50.225.202.9,3128,US,3,false,2029
45.79.123.20,3128,US,2,false,8663
162.240.100.5,3128,US,2,false,1347
148.251.155.179,3128,DE,2,false,9278
178.154.212.6,3128,RU,2,false,173
193.138.178.6,8282,RU,2,false,9900
34.70.74.78,3128,US,2,false,3617
47.242.3.214,8081,US,3,false,789
20.120.240.49,80,US,3,false,627
135.125.68.145,3128,US,3,false,4876
185.209.230.143,80,US,2,false,3638
20.44.206.138,80,SG,3,false,773
