ip,port,country,anonymity,https,speed
117.3.247.6,50012,VN,3,false,294
139.144.24.46,8080,US,1,false,136
103.134.44.176,8080,IN,3,false,392
203.173.88.209,3128,ID,1,false,125
61.198.90.70,8080,JP,2,false,111
41.76.145.18,3128,ZA,1,false,206
64.225.8.121,9985,US,3,false,395
89.44.103.155,8118,GB,1,false,173
95.217.167.241,8080,FI,1,false,142
64.225.4.63,9990,US,3,false,211
131.153.48.254,8080,SG,1,false,312
117.3.246.211,50012,VN,3,false,385
35.213.91.45,80,JP,3,false,211
182.253.109.160,8080,ID,1,false,352
20.44.206.138,80,SG,3,false,360
122.155.165.191,3128,TH,1,false,303
41.76.145.136,8080,ZA,1,false,99
113.53.231.133,3129,TH,2,false,153
41.76.145.136,3128,ZA,1,false,340
41.76.145.136,443,ZA,1,false,231
41.76.145.18,443,ZA,1,false,329
178.33.3.163,8080,FR,3,false,305
110.93.225.217,3128,PK,1,false,321
51.79.50.22,9300,CA,3,false,228
163.172.31.44,80,FR,3,false,363
8.219.97.248,80,SG,3,false,298
64.225.4.63,9989,US,3,false,101
41.76.145.18,8080,ZA,1,false,274
190.26.201.194,8080,CO,1,false,185
139.144.24.46,8080,US,3,true,115
41.76.145.18,3128,ZA,3,true,160
185.98.23.229,3128,FR,3,true,317
131.153.48.254,8080,SG,3,true,259
88.214.41.251,3128,TR,3,true,241
35.213.91.45,80,JP,3,true,359
182.253.109.160,8080,ID,3,true,191
20.44.206.138,80,SG,3,true,214
41.76.145.136,8080,ZA,3,true,179
41.76.145.136,3128,ZA,3,true,373
41.76.145.136,443,ZA,3,true,292
41.76.145.18,443,ZA,3,true,240
64.225.8.82,9987,US,3,true,357
110.93.225.217,3128,PK,3,true,179
163.172.31.44,80,FR,3,true,133
190.26.201.194,8080,CO,3,true,214
41.76.145.18,8080,ZA,3,true,316
202.43.110.171,8080,VN,2,false,5716
200.106.184.14,999,CO,2,false,6464
200.110.169.203,999,CO,2,false,2533
201.91.82.155,3128,BR,2,false,2353
129.151.173.15,8080,US,2,false,5688
146.196.54.68,80,HK,3,false,2470
103.168.44.167,9191,,2,false,1200
216.128.141.55,7777,US,2,false,3833
66.135.14.166,443,US,3,false,355
103.3.246.215,3128,VN,2,false,832
137.184.142.151,3128,US,2,false,1667
185.78.29.95,3128,RU,3,false,2406
186.121.235.66,8080,BO,2,false,
35.240.219.50,8080,SG,2,false,
51.79.50.31,9300,CA,3,false,
49.48.104.115,8080,TH,1,false,
64.225.8.135,9997,US,3,true,
81.25.227.216,3128,UA,3,true,
