ip,port,country,anonymity,https,speed
5.161.202.190,8080,US,0,false,285
5.161.193.106,8080,US,0,false,190
163.172.31.44,80,FR,2,false,261
81.250.223.126,80,FR,2,false,113
103.117.192.14,80,BD,0,false,295
103.210.57.243,80,BD,0,false,359
47.253.214.60,8002,US,2,false,166
183.239.62.59,9091,CN,2,false,182
95.216.191.80,8080,FI,0,false,266
104.248.30.0,8080,DE,0,false,186
95.217.10.204,8080,FI,0,false,162
65.21.241.166,8080,FI,0,false,349
123.205.6.235,80,TW,2,false,205
103.231.78.36,80,IN,0,false,105
183.234.218.205,9002,CN,2,false,263
211.97.2.197,9002,CN,2,false,279
20.204.190.254,3129,IN,0,false,356
162.212.155.87,8080,US,0,false,299
5.161.178.132,8080,US,0,false,322
65.109.161.41,8080,DE,0,false,169
142.132.232.232,8080,DE,0,false,178
24.230.33.96,3128,US,0,false,334
117.40.176.42,9091,CN,2,false,98
5.161.182.131,8080,US,0,false,353
8.209.68.1,3129,DE,2,false,122
119.13.111.169,8085,SG,2,false,305
64.225.4.12,9984,US,2,false,241
107.152.32.195,8080,US,0,false,387
47.91.45.235,9000,AU,2,false,229
95.217.11.249,8080,FI,0,false,208
104.199.190.177,10000,TW,0,false,290
95.217.11.109,8080,FI,0,false,355
65.21.0.216,8080,FI,0,false,208
37.27.7.77,8080,IR,0,false,286
65.108.89.221,8080,FI,0,false,335
47.111.173.88,8888,CN,2,false,355
95.216.215.168,8080,FI,0,false,95
8.213.128.6,2080,KR,2,false,106
200.125.171.238,999,DO,0,false,233
65.109.235.149,8080,DE,0,false,277
47.96.143.117,80,CN,2,false,255
43.255.113.232,8081,KH,2,false,91
65.108.222.228,8080,FI,0,false,289
8.219.169.172,3389,SG,2,false,287
49.0.253.51,3128,HK,2,false,264
117.74.65.207,11666,CN,2,false,134
37.27.5.114,8080,IR,0,false,172
200.46.65.66,8080,PA,0,false,375
185.218.125.70,80,DE,2,false,190
212.107.31.118,80,JP,2,false,366
65.21.252.4,8080,FI,0,false,274
47.91.56.120,9091,AU,2,false,115
65.109.129.157,8080,DE,0,false,145
103.152.112.145,80,US,2,false,238
47.88.3.19,8080,US,2,false,116
103.52.0.173,8080,IN,2,false,118
65.21.244.247,8080,FI,0,false,300
177.105.232.114,8080,BR,0,false,134
47.243.175.55,9002,HK,2,false,263
3.229.73.118,8888,US,2,false,266
110.238.111.229,8015,SG,2,false,115
211.138.173.110,9091,CN,2,false,367
123.30.154.171,7777,VN,2,false,168
121.159.173.114,80,KR,2,false,302
123.202.159.108,80,HK,2,false,357
123.60.109.71,3128,CN,2,false,246
136.243.146.112,8080,DE,0,false,216
122.9.131.161,6969,HK,2,false,263
47.252.1.180,20000,US,2,false,173
103.97.47.134,83,IN,0,false,333
135.181.95.192,8080,FI,0,false,237
47.254.47.61,8058,US,2,false,377
65.108.155.18,8080,FI,0,false,136
95.217.19.24,8080,FI,0,false,155
186.121.235.66,8080,BO,0,false,380
217.52.247.82,1981,EG,0,false,181
95.217.156.79,8080,FI,0,false,297
47.254.158.115,8118,DE,2,false,224
5.161.209.115,8080,US,0,false,363
200.105.215.22,33630,BO,2,false,151
183.221.221.149,9091,CN,2,false,346
135.181.82.108,8080,FI,0,false,99
103.155.217.156,41471,VN,2,false,210
65.108.52.252,8080,FI,0,false,323
20.204.212.76,3129,IN,0,false,398
47.245.34.161,9999,JP,2,false,275
135.181.29.164,8080,FI,0,false,103
61.158.175.38,9002,CN,2,false,123
120.79.32.83,18081,CN,2,false,250
39.106.26.159,80,CN,2,false,95
5.75.242.152,8080,DE,0,false,96
5.161.196.196,8080,US,0,false,336
207.2.120.19,80,US,2,false,377
119.18.149.34,8080,BD,2,false,359
103.150.18.218,80,BD,0,false,248
112.51.96.118,9091,CN,2,false,294
135.181.91.82,8080,FI,0,false,351
147.75.122.245,999,CO,0,false,347
103.156.141.100,80,ID,0,false,375
65.21.157.57,8080,FI,0,false,150
120.197.219.82,9091,CN,2,false,226
45.84.227.55,1000,RU,2,false,101
159.138.255.141,8080,SG,2,false,318
65.108.242.226,8080,FI,0,false,100
162.212.153.95,8080,US,0,false,237
65.21.244.56,8080,FI,0,false,339
159.223.25.140,8080,DE,0,false,121
135.181.248.53,8080,FI,0,false,115
49.0.246.130,3128,HK,2,false,342
65.21.52.238,8080,FI,0,false,168
120.79.31.133,52869,CN,2,false,382
66.70.235.23,8080,CA,0,false,96
65.21.4.83,8080,FI,0,false,362
65.109.4.110,8080,DE,0,false,97
5.78.90.137,8080,IR,0,false,192
95.217.3.101,8080,FI,0,false,284
5.161.189.248,8080,US,0,false,295
65.109.6.51,8080,DE,0,false,214
123.126.158.184,80,CN,2,false,303
20.204.212.45,3129,IN,0,false,357
65.108.48.90,8080,FI,0,false,378
111.40.62.176,9091,CN,2,false,166
95.217.7.4,8080,FI,0,false,167
147.139.164.26,7302,ID,2,false,134
103.49.202.252,80,BD,0,false,289
65.109.226.22,8080,DE,0,false,189
95.217.186.184,8080,FI,0,false,164
5.161.199.121,8080,US,0,false,346
58.20.248.139,9002,CN,2,false,195
65.21.148.195,8080,FI,0,false,361
65.109.236.3,8080,DE,0,false,262
45.174.87.18,999,MX,0,false,214
213.57.128.161,80,IL,2,false,207
5.161.184.5,8080,US,0,false,153
45.77.28.109,8989,JP,2,false,316
47.91.45.198,07,AU,2,false,121
65.108.55.255,8080,FI,0,false,271
5.9.217.59,8081,DE,0,false,312
111.40.116.212,9091,CN,2,false,142
5.189.176.184,8080,DE,0,false,114
47.252.20.42,5678,US,2,false,97
103.155.217.105,41404,VN,2,false,394
115.29.148.215,10443,CN,2,false,206
65.109.170.70,8080,DE,0,false,257
91.229.114.137,80,LT,2,false,137
41.65.227.103,1976,EG,0,false,260
65.21.189.77,8080,FI,0,false,166
66.206.32.162,3128,US,0,false,204
49.0.250.196,8140,HK,2,false,100
121.133.5.61,80,KR,2,false,100
101.200.235.69,1234,CN,2,false,336
65.109.228.180,8080,DE,0,false,340
183.230.162.122,9091,CN,2,false,381
115.76.192.51,11166,VN,2,false,368
65.109.2.63,8080,DE,0,false,305
156.200.116.75,1981,EG,0,false,234
8.213.129.15,80,KR,2,false,211
65.109.136.136,8080,DE,0,false,280
103.141.143.1,41460,VN,2,false,219
117.74.65.215,11443,CN,2,false,108
5.161.208.215,8080,US,0,false,160
167.86.99.172,8080,DE,0,false,157
91.229.114.136,80,LT,2,false,114
101.200.185.52,8080,CN,2,false,230
183.222.217.168,9091,CN,2,false,304
103.219.193.184,80,US,2,false,110
209.97.150.167,8080,US,2,false,307
61.7.146.7,8082,TH,0,false,371
186.250.29.225,8080,BR,0,false,299
135.181.249.48,8080,FI,0,false,296
167.235.228.196,8080,DE,0,false,367
65.109.8.23,8080,DE,0,false,286
123.138.214.150,9002,CN,2,false,299
65.109.229.66,8080,DE,0,false,324
120.46.215.52,9091,CN,2,false,355
95.216.169.145,8080,FI,0,false,111
5.161.185.131,8080,US,0,false,285
95.216.201.132,8080,FI,0,false,194
165.22.26.125,8080,DE,0,false,179
202.103.203.97,9091,CN,2,false,209
103.245.17.77,8080,ID,0,false,325
201.219.247.34,999,CO,0,false,387
65.108.88.179,8080,FI,0,false,242
123.182.58.205,8089,CN,2,false,232
5.161.220.140,8080,US,0,false,249
65.108.54.98,8080,FI,0,false,189
113.50.66.19,9091,CN,2,false,349
5.161.216.43,8080,US,0,false,163
107.152.35.51,8080,US,0,false,254
120.46.197.14,8999,CN,2,false,272
95.217.222.144,8080,FI,0,false,389
103.76.201.90,8080,ID,0,false,121
153.101.67.170,9002,CN,2,false,288
190.119.102.250,999,PE,0,false,268
173.249.37.15,8080,DE,0,false,234
167.235.145.195,8080,DE,0,false,252
65.108.147.217,8080,FI,0,false,179
65.21.109.80,8080,FI,0,false,157
65.21.179.127,8080,FI,0,false,163
65.108.254.163,8080,FI,0,false,104
162.212.155.148,8080,US,0,false,168
65.109.136.109,8080,DE,0,false,391
110.164.177.114,80,TH,0,false,281
190.26.201.194,8080,CO,0,false,271
45.224.119.184,999,EC,0,false,200
95.217.133.77,8080,FI,0,false,246
95.217.218.225,8080,FI,0,false,127
188.34.206.243,8080,DE,0,false,269
183.215.23.242,9091,CN,2,false,293
65.109.174.31,8080,DE,0,false,276
103.149.130.38,80,BD,0,false,95
41.76.145.136,3128,ZA,0,false,213
47.109.52.147,83,CN,2,false,203
170.64.169.184,8080,US,0,false,344
47.243.124.21,6969,HK,2,false,286
65.21.154.152,8080,FI,0,false,175
110.238.109.146,2049,SG,2,false,354
162.212.158.94,8080,US,0,false,325
170.64.171.138,8080,US,0,false,201
65.108.255.93,8080,FI,0,false,264
159.69.199.13,8080,DE,0,false,285
49.0.252.39,3129,HK,2,false,276
95.216.159.12,8080,FI,0,false,165
117.54.114.100,80,ID,0,false,161
162.212.154.19,8080,US,0,false,297
139.129.231.228,8080,CN,2,false,337
170.64.171.136,8080,US,0,false,296
27.254.217.116,8081,TH,0,false,261
60.6.237.112,9002,CN,2,false,356
94.74.80.88,8192,SG,2,false,325
120.37.177.50,9091,CN,2,false,183
115.29.140.201,9443,CN,2,false,110
65.21.61.5,8080,FI,0,false,214
162.212.156.132,8080,US,0,false,177
202.134.19.50,3128,VN,0,false,179
45.167.124.5,9992,CO,0,false,341
39.101.77.101,3128,CN,0,false,232
121.58.210.211,8080,PH,0,false,100
124.131.219.94,9091,CN,2,false,316
181.129.20.235,999,CO,0,false,343
116.203.35.102,8080,DE,0,false,129
167.235.195.27,8080,DE,0,false,172
159.223.175.57,8080,US,0,false,239
107.152.32.65,8080,US,0,false,329
161.35.70.249,8080,DE,2,false,222
5.78.98.39,8080,IR,0,false,264
65.109.233.86,8080,DE,0,false,302
95.217.13.209,8080,FI,0,false,96
170.64.185.117,8080,US,0,false,364
107.152.42.26,8080,US,0,false,327
135.181.201.209,8080,FI,0,false,93
5.161.190.136,8080,US,0,false,173
170.64.187.19,8080,US,0,false,387
135.181.204.250,8080,FI,0,false,100
162.212.153.76,8080,US,0,false,162
49.0.199.132,4840,TH,2,false,310
20.24.43.214,80,SG,2,false,186
170.64.169.173,8080,US,0,false,215
135.181.98.246,8080,FI,0,false,364
47.100.201.85,443,CN,2,false,188
5.78.72.234,8080,IR,0,false,234
65.109.225.50,8080,DE,0,false,280
65.21.49.164,8080,FI,0,false,180
157.90.27.16,8080,DE,0,false,214
47.109.46.223,8090,CN,2,false,249
95.217.209.170,8080,FI,0,false,248
162.212.156.152,8080,US,0,false,185
218.13.24.130,9002,CN,2,false,337
128.140.90.201,8080,IR,0,false,204
39.101.65.228,87,CN,2,false,341
59.48.218.218,9091,CN,2,false,132
61.194.35.58,8080,JP,0,false,302
103.197.251.202,80,BD,0,false,120
103.36.11.13,8181,ID,0,false,153
8.209.253.237,8082,JP,2,false,225
112.54.47.55,9091,CN,2,false,160
65.109.1.13,8080,DE,0,false,259
65.21.153.209,8080,FI,0,false,115
5.78.41.154,8080,IR,0,false,197
119.13.103.211,4153,SG,2,false,278
138.201.174.153,8080,DE,0,false,228
101.68.57.178,8085,CN,2,false,108
114.130.78.185,8080,BD,0,false,129
181.129.139.13,999,CO,0,false,315
115.76.194.52,11194,VN,2,false,192
91.107.199.50,8080,IR,0,false,152
65.21.148.92,8080,FI,0,false,253
47.88.29.108,1234,US,2,false,140
107.152.32.247,8080,US,0,false,326
128.140.91.43,8080,IR,0,false,276
107.152.42.222,8080,US,0,false,385
169.55.89.6,80,US,2,false,267
113.161.131.43,80,VN,0,false,267
65.21.108.207,8080,FI,0,false,308
61.183.234.226,9091,CN,2,false,228
5.161.180.30,8080,US,0,false,158
139.162.78.109,8080,JP,2,false,321
20.111.54.16,80,FR,2,false,210
135.181.40.86,8080,FI,0,false,125
65.21.158.128,8080,FI,0,false,365
65.109.4.126,8080,DE,0,false,135
135.181.252.147,8080,FI,0,false,354
83.243.92.154,8080,LV,2,false,126
162.223.94.164,80,US,2,false,232
65.108.214.201,8080,FI,0,false,314
65.21.178.117,8080,FI,0,false,241
118.174.211.220,9870,TH,0,false,317
20.206.106.192,8123,BR,2,false,266
110.238.116.82,8080,SG,2,false,315
112.54.41.177,9091,CN,2,false,252
47.113.224.182,8889,CN,2,false,319
186.97.102.68,999,CO,0,false,326
185.169.183.189,8080,TR,0,false,383
65.108.254.114,8080,FI,0,false,212
94.198.66.102,8888,SE,0,false,360
5.78.65.218,8080,IR,0,false,163
65.109.236.151,8080,DE,0,false,109
65.21.52.117,8080,FI,0,false,173
201.131.239.233,999,MX,0,false,115
5.78.81.97,8080,IR,0,false,215
222.138.76.6,9002,CN,2,false,314
162.212.156.210,8080,US,0,false,96
107.152.39.133,8080,US,0,false,218
162.212.158.43,8080,US,0,false,371
65.109.143.69,8080,DE,0,false,359
65.108.90.92,8080,FI,0,false,194
5.161.102.235,8080,US,0,false,113
123.205.34.219,80,TW,2,false,241
202.110.67.141,9091,CN,2,false,117
103.133.210.133,80,BD,0,false,332
42.228.61.245,9091,CN,2,false,109
107.152.33.110,8080,US,0,false,277
113.125.82.11,3128,CN,0,false,375
5.75.179.170,8080,DE,0,false,325
5.161.192.56,8080,US,0,false,198
13.95.173.197,80,NL,0,false,100
65.21.188.8,8080,FI,0,false,101
121.40.115.140,1337,CN,2,false,281
124.70.55.29,6969,CN,2,false,217
5.78.103.37,8080,IR,0,false,248
47.116.131.64,80,CN,2,false,117
112.19.214.109,9002,CN,2,false,357
8.219.97.248,80,SG,2,false,226
65.21.241.243,8080,FI,0,false,144
159.223.24.160,8080,DE,0,false,196
95.216.202.64,8080,FI,0,false,170
107.152.44.189,8080,US,0,false,128
65.108.87.157,8080,FI,0,false,158
5.161.176.231,8080,US,0,false,181
5.161.181.70,8080,US,0,false,312
124.13.181.4,80,MY,0,false,262
110.238.113.119,19,SG,2,false,131
95.216.145.63,8080,FI,0,false,394
123.183.160.83,9091,CN,2,false,260
135.181.157.201,8080,FI,0,false,346
167.235.152.159,8080,DE,0,false,278
203.89.126.250,80,BD,0,false,371
103.118.78.194,80,BD,0,false,232
