ip,port,country,anonymity,https,speed
91.250.83.200,3128,FR,1,false,172
167.86.99.172,8080,DE,1,false,150
185.230.138.16,8080,DE,1,false,265
190.26.201.194,8080,CO,1,false,244
45.188.167.3,1994,MX,1,false,245
201.184.24.14,999,CO,1,false,182
131.153.48.254,8080,SG,1,false,98
45.6.100.10,80,BR,1,false,341
171.227.4.40,50012,VN,3,false,223
109.194.101.128,3128,RU,3,false,381
3.96.207.185,80,CA,3,false,217
36.79.86.108,8080,ID,1,false,184
13.230.112.119,80,JP,3,false,173
162.240.100.4,3128,US,1,false,306
117.3.240.129,50014,VN,3,false,244
64.225.4.29,9498,US,3,false,204
163.172.31.44,80,FR,3,false,152
47.242.3.214,8081,HK,1,false,106
139.144.24.46,8080,US,1,false,200
35.240.156.235,8080,SG,3,false,172
117.251.103.186,8080,IN,3,false,236
5.153.234.91,3128,US,1,false,204
162.240.99.14,3128,US,1,false,298
95.56.254.139,3128,KZ,1,false,165
13.236.6.61,80,AU,3,false,342
64.225.8.82,9991,US,3,false,366
122.155.165.191,3128,TH,1,false,258
35.213.91.45,80,JP,3,false,159
13.231.166.96,80,JP,3,false,320
62.171.150.234,3128,DE,1,false,349
61.80.239.168,1337,KR,1,false,331
162.240.100.5,3128,US,1,false,253
156.59.100.140,3128,SG,1,false,277
162.240.99.236,3128,US,1,false,311
18.190.21.166,80,US,1,false,282
64.225.4.29,9499,US,3,false,125
200.63.104.44,999,EC,1,false,275
113.53.231.133,3129,TH,2,false,387
96.95.164.43,3128,US,1,false,257
178.33.3.163,8080,FR,3,false,153
20.44.206.138,80,SG,3,false,366
171.227.6.79,50012,VN,3,false,396
64.225.8.115,9985,US,3,false,202
38.156.238.28,999,US,1,false,248
91.250.83.200,3128,FR,3,true,206
72.87.240.123,3128,US,3,true,132
185.230.138.16,8080,DE,3,true,316
190.26.201.194,8080,CO,3,true,146
45.188.167.3,1994,MX,3,true,164
201.184.24.14,999,CO,3,true,186
131.153.48.254,8080,SG,3,true,361
171.227.4.40,50012,VN,3,true,112
103.165.244.82,8080,ID,3,true,210
41.242.116.150,50003,YT,3,true,256
5.39.71.122,80,FR,3,true,221
162.240.100.4,3128,US,3,true,173
216.66.89.10,8080,US,3,true,364
163.172.31.44,80,FR,3,true,128
34.154.161.152,80,US,3,true,347
139.144.24.46,8080,US,3,true,170
182.253.183.192,80,ID,3,true,180
117.251.103.186,8080,IN,3,true,376
162.240.99.14,3128,US,3,true,391
95.56.254.139,3128,KZ,3,true,300
35.213.91.45,80,JP,3,true,295
62.171.150.234,3128,DE,3,true,320
162.240.100.5,3128,US,3,true,197
47.90.82.199,3128,HK,3,true,265
62.14.234.232,443,ES,3,true,394
154.70.107.81,3128,CM,3,true,113
156.59.100.140,3128,SG,3,true,209
162.240.99.236,3128,US,3,true,338
148.113.6.138,3128,CA,3,true,97
200.63.104.44,999,EC,3,true,359
113.53.231.133,3129,TH,3,true,258
96.95.164.43,3128,US,3,true,312
20.44.206.138,80,SG,3,true,195
38.156.238.28,999,US,3,true,386
103.168.44.167,9191,,2,false,3194
103.74.121.88,3128,VN,2,false,2309
45.79.123.20,3128,US,2,false,9638
154.222.38.19,7890,HK,3,false,7060
15.235.6.188,8080,US,2,false,9527
176.95.54.202,83,DE,2,false,1404
157.245.27.9,3128,US,2,false,4617
181.10.204.85,999,AR,2,false,4200
202.43.110.168,8080,VN,2,false,1932
186.121.235.66,8080,BO,2,false,4834
188.166.28.70,3310,NL,2,false,73
51.11.104.180,3128,GB,2,false,5804
54.169.103.19,8888,SG,2,false,7173
88.214.41.251,3128,,2,false,4432
8.219.97.248,80,SG,3,false,4541
138.199.41.122,8888,,2,false,517
41.76.145.136,8080,MZ,2,false,4722
164.92.105.75,2083,US,2,false,654
95.216.72.139,8088,FI,3,false,5644
81.12.44.197,3129,IR,2,false,
185.62.150.80,8081,DE,2,true,
190.54.100.74,8080,CL,1,false,
154.209.253.83,8443,HK,2,false,
118.69.111.51,8080,VN,3,false,
107.148.94.92,80,US,2,false,
185.98.23.229,3128,FR,2,false,
