ip,port,country,anonymity,https,speed
24.56.234.181,9093,US,3,false,288
195.248.240.25,80,DE,3,false,198
178.79.153.224,8080,GB,1,false,127
192.9.237.224,3128,US,1,false,167
165.227.133.98,3130,DE,1,false,350
191.252.195.53,8888,BR,1,false,372
167.235.154.74,8080,DE,1,false,390
51.210.1.13,3128,FR,1,false,302
66.85.129.220,8080,US,1,false,137
167.86.99.172,8080,DE,1,false,268
107.152.38.199,8080,US,1,false,320
157.245.27.9,3128,DE,2,false,241
66.206.32.162,3128,US,1,false,104
161.117.177.202,3128,SG,1,false,326
191.98.174.168,999,PE,1,false,181
31.186.241.8,8888,GB,1,false,199
189.232.89.175,8080,MX,1,false,222
147.135.54.182,3128,US,1,false,162
189.232.96.231,8080,MX,1,false,110
49.12.74.35,8080,DE,1,false,298
181.218.9.34,3128,BR,1,false,227
189.36.195.226,3128,BR,1,false,93
185.143.42.54,8080,IQ,1,false,188
131.153.48.254,8080,SG,1,false,317
104.128.237.114,443,US,1,false,108
164.90.212.28,8080,DE,1,false,292
66.85.128.252,8080,US,1,false,138
103.224.195.41,3128,TW,1,false,363
49.12.4.192,8080,DE,1,false,98
195.201.151.184,8080,DE,1,false,137
41.76.145.136,8080,ZA,1,false,363
147.139.168.187,3128,ID,1,false,211
4.193.164.48,3128,US,1,false,351
200.30.138.54,3128,SV,1,false,323
135.181.25.11,8080,FI,1,false,209
163.172.31.44,80,FR,3,false,328
5.161.59.111,8080,US,1,false,354
138.68.93.46,8080,DE,1,false,379
41.76.145.136,443,ZA,1,false,351
165.232.114.200,8080,DE,1,false,130
191.186.106.34,8080,BR,3,false,117
41.76.145.136,3128,ZA,1,false,228
104.248.57.192,8080,US,1,false,138
143.244.165.14,8080,US,1,false,383
65.109.4.126,8080,DE,1,false,259
8.219.97.248,80,SG,3,false,397
202.86.138.18,8080,MO,3,false,213
41.76.145.18,443,ZA,1,false,314
178.33.3.163,8080,FR,3,false,345
107.152.32.24,8080,US,1,false,394
190.26.201.194,8080,CO,1,false,251
135.181.94.130,8080,FI,1,false,161
3.36.130.175,80,KR,3,false,265
13.56.18.97,3128,US,3,false,119
64.32.22.153,3128,US,1,false,216
96.95.164.43,3128,US,1,false,369
8.209.114.72,3129,DE,3,false,161
174.138.41.23,8080,US,1,false,237
115.96.208.124,8080,IN,3,false,287
144.24.102.221,3128,GB,1,false,231
172.104.30.222,8080,US,1,false,311
186.97.102.69,999,CO,1,false,161
62.171.161.88,2018,DE,1,false,305
133.186.216.142,3128,JP,1,false,350
189.201.164.90,999,MX,1,false,219
64.225.8.115,9999,US,3,false,134
178.18.242.38,3128,DE,1,false,372
134.79.23.30,3128,US,1,false,110
135.181.89.201,8080,FI,1,false,242
186.121.235.222,8080,BO,3,true,184
192.9.237.224,3128,US,3,true,293
51.158.147.163,1234,FR,3,true,222
213.171.44.134,3128,RU,3,true,332
131.153.48.254,8080,SG,3,true,263
104.128.237.114,443,US,3,true,219
66.85.128.252,8080,US,3,true,384
195.201.151.184,8080,DE,3,true,272
138.68.93.46,8080,DE,3,true,329
135.181.94.130,8080,FI,3,true,192
174.138.41.23,8080,US,3,true,200
64.225.8.191,9997,US,3,true,181
107.148.193.162,1080,US,3,true,
149.102.243.148,12000,US,3,true,
172.105.128.71,56444,US,3,false,
103.134.44.176,8080,,3,false,7716
103.187.168.94,3128,,2,false,1535
18.143.215.49,80,US,3,false,640
190.119.76.68,8080,PE,2,false,5730
20.44.206.138,80,SG,3,false,806
201.91.82.155,3128,BR,2,false,3058
190.97.240.10,1994,VE,2,false,4285
146.196.54.75,80,HK,3,false,1856
45.139.199.91,3128,,2,false,4794
69.64.59.98,3128,US,2,false,1565
200.110.169.203,999,CO,2,false,2124
43.153.208.172,3128,JP,2,false,2068
135.181.99.227,8080,CA,2,false,94
200.37.42.42,999,PE,2,false,3014
69.64.46.32,3128,US,2,false,3903
146.196.54.68,80,HK,3,false,9701
68.183.104.35,8080,US,2,false,3447
65.21.157.205,8080,US,2,false,203
103.186.101.94,3128,,2,false,9676
47.74.154.143,8787,SG,3,false,814
95.217.167.241,8080,FI,2,false,93
198.50.157.178,3128,CA,2,false,4430
159.203.19.198,443,CA,2,false,429
51.79.206.225,1080,FR,3,false,3866
185.243.214.17,8080,DE,2,false,1312
185.103.128.138,8080,IR,3,false,2027
118.69.111.51,8080,VN,3,false,708
37.252.7.112,3128,EE,3,false,95
72.5.34.14,3128,US,2,false,9473
59.124.224.205,3128,TW,1,false,
158.160.56.149,8080,RU,3,true,
183.82.100.253,3128,IN,3,true,
128.199.6.201,10086,US,3,true,
171.227.1.137,10066,VN,3,true,
119.8.10.18,7890,MX,2,true,
