ip,port,country,anonymity,https,speed
5.161.59.111,8080,US,1,false,303
158.69.48.228,3128,CA,1,false,267
135.181.25.11,8080,FI,1,false,313
47.242.3.214,8081,HK,1,false,155
178.79.153.224,8080,GB,1,false,195
138.68.160.213,8080,GB,1,false,145
135.181.80.44,8080,FI,1,false,109
135.181.155.58,8080,FI,1,false,164
66.85.128.252,8080,US,1,false,127
41.76.145.18,443,ZA,1,false,313
107.152.32.24,8080,US,1,false,287
41.76.145.136,443,ZA,1,false,260
159.223.181.204,8080,US,1,false,343
64.32.22.153,3128,US,1,false,298
204.48.28.167,8080,US,1,false,251
147.135.54.182,3128,US,1,false,366
190.26.201.194,8080,CO,1,false,186
161.35.197.118,8080,DE,3,false,382
5.161.198.166,8080,US,1,false,228
64.225.8.179,9979,US,3,false,360
139.162.150.110,8080,DE,1,false,197
135.181.94.130,8080,FI,1,false,228
41.76.145.18,3128,ZA,1,false,293
65.109.4.126,8080,DE,1,false,298
164.90.212.28,8080,DE,1,false,316
134.79.23.30,3128,US,1,false,319
189.232.89.175,8080,MX,1,false,357
157.230.34.219,3128,SG,1,false,321
5.161.119.106,8080,US,1,false,154
66.85.129.220,8080,US,1,false,295
65.21.110.128,8080,FI,1,false,108
135.181.94.207,8080,FI,1,false,176
164.90.220.174,8080,DE,1,false,98
38.7.3.4,999,US,1,false,221
3.36.130.175,80,KR,3,false,378
204.48.21.167,8080,US,1,false,193
167.235.69.74,8080,DE,1,false,243
212.90.102.152,3128,HK,1,false,202
41.76.145.136,3128,ZA,1,false,99
5.161.94.107,8080,US,1,false,308
200.30.138.54,3128,SV,1,false,177
197.235.17.74,8080,MZ,3,false,153
62.171.161.88,2018,DE,1,false,233
14.140.131.82,3128,IN,1,false,98
161.35.23.148,8080,DE,1,false,134
64.227.0.187,8080,US,1,false,253
161.35.46.172,8080,GB,1,false,350
189.232.96.231,8080,MX,1,false,338
167.235.79.27,8080,DE,1,false,357
3.132.30.131,80,US,1,false,115
135.181.89.201,8080,FI,1,false,140
138.68.91.131,8080,DE,1,false,129
46.17.107.143,40001,US,3,false,165
192.9.237.224,3128,US,1,false,171
18.143.215.49,80,SG,3,false,245
138.68.87.37,8080,DE,1,false,164
167.99.238.64,8080,US,1,false,275
45.168.236.50,999,MX,1,false,333
191.186.106.34,8080,BR,3,false,290
185.230.138.16,8080,DE,1,false,120
138.68.93.46,8080,DE,1,false,238
181.78.107.117,999,AR,1,false,347
104.248.57.192,8080,US,1,false,98
35.244.25.186,3128,IN,2,false,363
183.109.80.229,8080,KR,3,false,191
178.62.78.134,8080,GB,1,false,172
146.190.70.123,8080,US,1,false,350
204.48.21.69,8080,US,1,false,326
192.34.59.181,8080,US,1,false,304
103.231.255.220,3128,HK,1,false,105
137.184.215.55,8080,US,1,false,169
65.21.157.205,8080,FI,1,false,352
176.95.54.202,83,DE,2,false,208
20.44.206.138,80,SG,3,false,149
195.201.151.184,8080,DE,1,false,383
95.56.254.139,3128,KZ,1,false,189
3.129.58.89,3128,US,1,false,100
167.99.2.231,8080,US,1,false,338
159.223.189.153,8080,US,1,false,293
66.206.32.162,3128,US,1,false,136
49.12.187.177,8080,DE,1,false,142
95.217.212.34,8080,FI,1,false,193
185.211.56.125,4016,IR,1,false,263
167.235.154.74,8080,DE,1,false,280
202.86.138.18,8080,MO,3,false,215
131.153.48.254,8080,SG,1,false,217
95.217.167.241,8080,FI,1,false,325
37.220.81.116,3128,RU,1,false,184
180.254.21.178,8080,ID,1,false,224
174.138.41.142,8080,US,1,false,106
142.93.53.18,8080,US,1,false,232
159.223.188.177,8080,US,1,false,318
165.22.14.181,8080,US,3,true,308
5.161.198.166,8080,US,3,true,171
31.186.241.8,8888,GB,3,true,249
139.162.150.110,8080,DE,3,true,308
164.90.212.28,8080,DE,3,true,391
165.227.133.98,3130,DE,3,true,193
5.161.94.107,8080,US,3,true,193
146.190.70.157,8080,US,3,true,118
167.235.79.27,8080,DE,3,true,327
138.68.91.131,8080,DE,3,true,112
138.68.87.37,8080,DE,3,true,381
191.186.106.34,8080,BR,3,true,391
138.68.93.46,8080,DE,3,true,219
146.190.70.123,8080,US,3,true,370
137.184.215.55,8080,US,3,true,180
65.21.157.205,8080,FI,3,true,368
174.138.47.213,8080,US,3,true,351
95.217.212.34,8080,FI,3,true,199
159.223.189.20,8080,US,3,true,262
107.148.193.162,1080,US,3,false,
147.182.154.76,3128,US,3,false,5041
181.218.9.34,3128,BR,2,false,1244
190.119.86.67,999,PE,2,false,2571
20.151.176.41,3128,US,2,false,7649
201.91.82.155,3128,BR,2,false,1601
201.71.2.6,999,,2,false,9443
4.193.164.48,3128,US,2,false,655
181.143.58.172,999,CO,2,false,6923
204.48.26.100,8080,US,2,false,341
45.4.201.81,8080,EC,2,false,3415
103.187.168.94,3128,,2,false,5459
103.224.195.41,3128,TW,2,false,4578
191.97.14.26,999,PA,2,false,8988
203.142.86.249,88,ID,2,false,2656
147.139.168.187,3128,US,2,false,7936
193.138.178.6,8282,RU,2,false,3173
45.224.148.117,999,EC,2,false,4188
135.181.99.227,8080,CA,2,false,68
64.226.123.71,8080,CA,2,false,16
133.186.216.142,3128,JP,2,false,928
201.184.24.13,999,CO,2,false,5075
65.21.106.116,8080,US,2,false,7171
65.109.227.113,8080,US,2,false,1098
46.177.85.129,3128,GR,2,false,2390
167.99.12.114,8080,US,2,false,336
222.252.40.114,8080,VN,3,false,1282
5.161.80.172,8080,IR,2,false,397
51.79.206.225,1080,SG,3,false,
178.128.88.72,10000,SG,3,false,
183.82.100.253,3128,IN,3,false,
222.252.40.101,8080,VN,3,true,
8.219.97.248,80,SG,2,true,
47.74.154.143,8787,SG,2,true,
8.209.114.72,3129,DE,2,false,
