ip,port,country,anonymity,https,speed
49.13.23.92,8080,DE,0,false,316
65.109.175.62,8080,DE,0,false,334
58.246.58.150,9002,CN,2,false,365
103.155.217.156,41487,VN,2,false,310
103.241.182.97,80,IN,0,false,381
111.16.50.12,9002,CN,2,false,397
135.181.47.33,8080,FI,0,false,192
65.108.83.67,8080,FI,0,false,250
124.70.55.29,8999,CN,2,false,108
177.126.49.93,999,PE,0,false,157
8.219.97.248,80,SG,2,false,306
147.139.168.187,3128,ID,0,false,169
5.161.187.214,8080,US,0,false,182
216.137.184.253,80,US,2,false,284
223.100.178.167,9091,CN,2,false,194
183.221.242.102,9443,CN,2,false,123
107.152.32.247,8080,US,0,false,382
120.79.200.141,8088,CN,2,false,147
143.42.163.193,80,US,2,false,317
201.217.247.165,999,AR,0,false,159
195.93.172.32,3128,UA,0,false,226
198.11.175.192,80,US,2,false,198
212.107.31.118,80,JP,2,false,181
8.213.129.20,8888,KR,2,false,341
123.182.59.24,8089,CN,2,false,330
118.99.96.173,8080,ID,0,false,324
68.183.236.151,8080,SG,0,false,121
209.141.62.12,5555,US,2,false,90
154.85.58.149,80,US,0,false,245
159.138.255.141,39,SG,2,false,228
115.29.151.41,84,CN,2,false,178
128.140.59.58,8080,IR,0,false,190
135.181.251.152,8080,FI,0,false,166
103.145.113.78,80,BD,0,false,353
65.108.250.129,8080,FI,0,false,389
103.168.53.105,41407,VN,2,false,395
149.54.6.51,8080,AF,0,false,226
114.102.44.158,8089,CN,2,false,392
45.70.236.193,999,EC,0,false,320
65.21.7.77,8080,FI,0,false,383
123.13.218.68,9002,CN,2,false,156
65.21.179.127,8080,FI,0,false,147
162.212.155.187,8080,US,0,false,268
64.225.4.29,9499,US,2,false,95
103.56.206.65,4995,ID,0,false,163
47.91.56.120,9091,AU,2,false,128
117.40.176.42,9091,CN,2,false,141
159.223.120.149,8080,US,0,false,99
200.124.72.241,999,MX,0,false,160
65.109.132.234,8080,DE,0,false,390
65.21.157.205,8080,FI,0,false,216
223.108.49.50,3128,CN,0,false,253
113.254.50.31,80,HK,2,false,232
38.44.237.57,999,US,0,false,370
5.78.90.34,8080,IR,0,false,322
42.63.10.170,9002,CN,2,false,294
