ip,port,country,anonymity,https,speed
13.208.240.199,1080,JP,3,false,163
96.95.164.43,3128,US,1,false,281
20.151.176.41,3128,CA,1,false,283
64.225.8.191,9992,US,3,false,220
64.225.4.29,9492,US,3,false,305
69.167.171.48,3095,US,1,false,209
192.241.205.151,3129,US,1,false,125
34.70.74.78,3128,US,1,false,238
41.76.145.18,443,ZA,1,false,219
41.76.145.136,3128,ZA,1,false,335
45.79.123.20,3128,IN,1,false,187
41.76.145.136,8080,ZA,1,false,260
190.26.201.194,8080,CO,1,false,169
163.172.31.44,80,FR,3,false,226
128.199.6.201,10086,US,3,false,96
139.144.24.46,8080,US,1,false,396
61.7.146.7,8082,TH,1,false,352
41.76.145.18,8080,ZA,1,false,99
41.76.145.136,443,ZA,1,false,348
96.95.164.43,3128,US,3,true,331
51.83.116.9,57133,FR,3,true,165
51.83.116.2,56050,FR,3,true,261
45.79.123.20,3128,IN,3,true,333
35.213.91.45,80,JP,3,true,310
212.83.138.245,40521,FR,3,true,203
51.83.116.7,46994,FR,3,true,191
51.159.115.233,3128,FR,3,true,180
129.153.157.63,3128,US,3,true,376
163.172.31.44,80,FR,3,true,149
178.154.212.6,3128,RU,3,true,381
212.83.142.149,25439,FR,3,true,266
51.83.116.5,11577,FR,3,true,364
41.76.145.18,8080,ZA,3,true,240
41.76.145.136,443,ZA,3,true,364
103.168.44.167,9191,,2,false,8391
190.97.240.10,1994,VE,2,false,3040
15.235.6.188,8080,US,2,false,2743
177.93.45.154,999,BR,2,false,4519
45.224.22.177,999,EC,2,false,1342
178.33.3.163,8080,FR,3,false,7143
47.90.126.138,9090,HK,2,false,2152
200.106.184.14,999,CO,2,false,3230
139.59.63.147,3128,IN,2,false,522
122.155.165.191,3128,TH,2,false,2280
131.153.48.254,8080,SG,2,false,653
202.86.138.18,8080,MO,3,true,
167.114.96.13,9300,CA,3,true,
