ip,port,country,anonymity,https,speed
23.238.33.186,80,US,2,false,150
64.225.4.63,9975,US,2,false,330
58.221.193.74,8888,CN,0,false,99
47.252.1.180,80,US,2,false,364
8.209.68.1,1024,DE,2,false,329
131.161.65.17,9999,BR,0,false,250
103.49.202.252,80,BD,0,false,394
123.182.59.240,8089,CN,2,false,191
39.104.26.204,8081,CN,2,false,151
5.78.83.35,8080,IR,0,false,377
120.234.135.251,9002,CN,2,false,298
177.130.104.106,33333,BR,0,false,152
8.219.167.110,8118,SG,2,false,240
209.38.201.164,45212,US,2,false,368
117.74.65.207,8017,CN,2,false,187
190.104.173.62,80,PY,2,false,324
217.76.50.200,8000,SE,2,false,121
191.97.14.26,999,CO,0,false,260
68.183.80.237,80,IN,0,false,93
206.189.37.80,80,SG,0,false,111
64.225.8.179,9994,US,2,false,239
47.88.29.108,443,US,2,false,377
120.46.197.14,3127,CN,2,false,373
75.89.101.62,80,US,0,false,331
117.74.65.207,1883,CN,2,false,197
47.92.248.197,13,CN,2,false,188
47.92.242.45,5000,CN,2,false,347
203.89.126.250,80,BD,0,false,209
165.227.53.225,80,US,0,false,232
211.97.2.197,9002,CN,2,false,336
112.250.110.172,9091,CN,2,false,281
183.237.222.51,9002,CN,2,false,204
51.124.209.11,80,NL,0,false,296
47.91.56.120,2080,AU,2,false,322
183.234.85.26,9002,CN,2,false,322
120.55.49.231,8139,CN,2,false,236
47.88.11.3,9000,US,2,false,273
8.219.167.110,3128,SG,2,false,178
117.40.176.42,9091,CN,2,false,373
123.182.58.148,8089,CN,2,false,273
183.239.188.250,9002,CN,2,false,389
157.245.118.152,80,US,0,false,299
122.9.151.210,1081,HK,2,false,383
34.87.84.105,80,SG,2,false,261
103.168.53.105,41417,VN,2,false,212
138.68.146.0,80,GB,0,false,104
182.253.181.10,8080,ID,0,false,294
117.160.250.134,80,CN,0,false,327
123.182.59.185,8089,CN,2,false,299
49.0.253.51,8015,HK,2,false,273
47.109.53.253,9992,CN,2,false,112
117.74.65.207,8999,CN,2,false,180
117.74.65.207,32400,CN,2,false,255
120.79.86.123,80,CN,0,false,230
120.37.177.50,9091,CN,2,false,308
93.75.39.233,8085,UA,2,false,284
64.226.110.184,45212,US,2,false,170
162.223.94.164,80,US,2,false,145
46.182.6.51,3129,FR,2,false,201
154.236.168.141,1981,EG,0,false,320
45.119.208.134,80,US,2,false,248
117.160.250.133,8899,CN,2,false,140
211.138.6.37,9091,CN,2,false,350
148.76.97.250,80,US,2,false,133
13.126.143.42,80,IN,0,false,369
201.184.24.13,999,CO,0,false,274
103.141.143.1,41460,VN,2,false,292
64.225.4.63,9985,US,2,false,331
110.238.111.229,999,SG,2,false,236
68.183.227.94,80,SG,0,false,155
167.71.202.110,80,SG,0,false,168
64.225.4.29,9816,US,2,false,129
65.21.106.116,8080,FI,0,false,298
139.162.78.109,8080,JP,2,false,239
161.35.50.150,80,US,0,false,290
190.103.177.131,80,AR,2,false,172
124.70.55.29,8999,CN,2,false,125
47.91.56.120,9091,AU,2,false,223
