ip,port,country,anonymity,https,speed
162.212.158.203,8080,US,0,false,320
159.203.35.6,8080,CA,0,false,126
66.206.32.162,3128,US,0,false,247
103.118.78.194,80,BD,0,false,171
128.140.91.201,8080,IR,0,false,380
103.141.142.102,41367,VN,2,false,243
60.210.40.190,9091,CN,2,false,102
165.154.236.174,80,SG,2,false,386
47.109.36.177,80,CN,2,false,313
47.254.47.61,9091,US,2,false,365
201.91.82.155,3128,BR,0,false,291
117.74.65.215,8181,CN,2,false,354
5.161.211.23,8080,US,0,false,272
65.21.49.164,8080,FI,0,false,231
162.212.158.94,8080,US,0,false,249
65.109.4.110,8080,DE,0,false,251
142.132.227.247,8080,DE,0,false,134
65.21.51.133,8080,FI,0,false,278
20.210.113.32,8123,JP,2,false,388
135.181.95.192,8080,FI,0,false,200
157.90.226.212,8080,DE,0,false,360
65.108.92.113,8080,FI,0,false,338
220.248.70.237,9002,CN,2,false,270
37.27.16.0,8080,IR,0,false,313
38.180.11.195,8080,US,0,false,123
65.21.189.77,8080,FI,0,false,333
64.225.4.12,9982,US,2,false,209
170.64.174.43,8080,US,0,false,155
65.109.161.41,8080,DE,0,false,166
65.108.48.90,8080,FI,0,false,391
91.229.114.137,80,LT,2,false,227
135.181.251.152,8080,FI,0,false,170
103.216.103.163,80,HK,2,false,306
36.134.91.82,8888,CN,2,false,160
65.21.249.13,8080,FI,0,false,126
103.167.69.238,8080,ID,0,false,234
13.95.173.197,80,NL,0,false,386
37.27.6.107,8080,IR,0,false,113
65.109.162.223,8080,DE,0,false,317
188.34.206.243,8080,DE,0,false,90
152.67.10.190,8100,IN,2,false,131
41.65.227.115,1981,EG,0,false,385
47.92.248.197,55443,CN,2,false,254
121.37.207.154,3333,CN,2,false,124
47.243.124.21,9992,HK,2,false,376
154.236.176.30,8081,EG,0,false,132
103.151.47.221,8080,PK,0,false,365
181.167.81.69,8080,AR,2,false,186
135.181.194.139,8080,FI,0,false,134
162.212.154.19,8080,US,0,false,332
95.216.150.238,8080,FI,0,false,109
104.248.116.69,8080,US,0,false,140
65.21.49.117,8080,FI,0,false,384
106.14.187.182,89,CN,2,false,376
205.213.80.8,8009,US,2,false,252
202.103.203.97,9091,CN,2,false,127
65.108.52.104,8080,FI,0,false,283
117.160.250.133,80,CN,0,false,242
71.14.214.80,8080,US,0,false,288
162.212.156.132,8080,US,0,false,298
47.98.219.185,8998,CN,2,false,143
65.21.62.217,8080,FI,0,false,382
170.210.71.29,7070,AR,0,false,342
143.198.210.144,8080,SG,0,false,264
95.216.160.45,8080,FI,0,false,175
39.104.57.170,59394,CN,2,false,104
65.21.3.190,8080,FI,0,false,187
49.13.0.164,8080,DE,0,false,228
64.226.85.151,8080,US,0,false,123
65.108.89.221,8080,FI,0,false,234
8.209.68.1,9999,DE,2,false,163
5.78.98.249,8080,IR,0,false,191
5.78.41.248,8080,IR,0,false,90
221.153.92.39,80,KR,2,false,302
103.77.60.14,80,BD,0,false,306
65.21.157.57,8080,FI,0,false,149
95.217.4.91,8080,FI,0,false,393
65.109.237.19,8080,DE,0,false,253
103.155.217.156,41495,VN,2,false,202
131.100.51.97,999,CO,0,false,334
5.161.214.184,8080,US,0,false,189
61.129.165.75,80,CN,2,false,117
186.248.206.147,8080,BR,0,false,159
95.217.211.127,8080,FI,0,false,228
65.21.60.239,8080,FI,0,false,121
135.181.98.246,8080,FI,0,false,280
161.97.112.98,8080,DE,0,false,227
113.208.119.142,9002,CN,2,false,245
5.161.219.10,8080,US,0,false,203
140.238.247.9,8100,IN,2,false,119
146.56.119.252,80,KR,0,false,247
5.78.107.19,8080,IR,0,false,373
159.203.35.22,8080,CA,0,false,127
5.75.175.46,8080,DE,0,false,125
47.92.247.250,8085,CN,2,false,142
5.161.196.119,8080,US,0,false,237
114.113.116.67,9091,CN,2,false,213
173.249.37.15,8080,DE,0,false,215
1.224.3.122,3888,KR,2,false,342
103.169.254.55,8068,ID,0,false,267
133.18.234.13,80,JP,2,false,181
47.74.71.208,2019,AU,2,false,147
64.225.4.63,9993,US,2,false,250
5.161.220.130,8080,US,0,false,226
91.107.201.7,8080,IR,0,false,275
211.97.2.197,9002,CN,2,false,97
64.225.8.179,9995,US,2,false,217
115.29.140.201,8085,CN,2,false,265
95.217.184.168,8080,FI,0,false,136
107.152.41.3,8080,US,0,false,270
95.216.218.229,8080,FI,0,false,180
103.123.25.65,80,ID,2,false,304
5.78.81.97,8080,IR,0,false,398
190.26.201.194,8080,CO,0,false,382
5.78.77.114,8080,IR,0,false,350
120.46.201.148,8089,CN,2,false,146
159.223.24.160,8080,DE,0,false,265
20.204.214.23,3129,IN,0,false,199
95.216.147.97,8080,FI,0,false,289
64.225.8.82,9981,US,2,false,336
120.226.173.210,9002,CN,2,false,273
5.161.209.68,8080,US,0,false,361
188.166.241.213,8080,SG,0,false,158
135.181.107.25,8080,FI,0,false,193
183.221.242.107,8443,CN,2,false,333
61.9.32.62,65535,PH,2,false,154
117.40.176.42,9091,CN,2,false,223
65.109.141.61,8080,DE,0,false,176
65.21.2.26,8080,FI,0,false,233
5.78.72.162,8080,IR,0,false,277
65.108.222.228,8080,FI,0,false,357
65.109.235.149,8080,DE,0,false,192
65.109.229.66,8080,DE,0,false,152
65.109.134.225,8080,DE,0,false,290
101.200.187.233,8000,CN,2,false,131
5.78.68.183,8080,IR,0,false,224
194.169.167.5,8080,AL,0,false,239
65.109.8.156,8080,DE,0,false,102
159.203.33.223,8080,CA,0,false,367
112.74.17.5,8999,CN,2,false,313
65.109.6.51,8080,DE,0,false,98
162.212.156.146,8080,US,0,false,186
120.79.16.132,5566,CN,2,false,316
185.74.7.50,3128,UZ,2,false,397
135.181.40.9,8080,FI,0,false,180
65.21.50.177,8080,FI,0,false,194
5.78.101.57,8080,IR,0,false,226
123.205.68.113,80,TW,2,false,115
64.225.8.115,9993,US,2,false,389
47.109.53.253,8443,CN,2,false,178
107.152.41.242,8080,US,0,false,375
123.126.158.184,80,CN,2,false,115
103.155.217.105,41402,VN,2,false,309
222.170.15.122,9091,CN,2,false,381
183.237.47.54,9091,CN,2,false,173
139.129.231.228,20000,CN,2,false,238
20.206.106.192,80,BR,2,false,155
5.161.220.140,8080,US,0,false,149
65.109.163.130,8080,DE,0,false,285
154.236.189.21,1981,EG,0,false,283
107.152.32.195,8080,US,0,false,379
65.109.237.103,8080,DE,0,false,159
5.161.204.181,8080,US,0,false,93
8.219.74.58,800,SG,2,false,349
163.172.31.44,80,FR,2,false,362
5.161.186.127,8080,US,0,false,217
95.216.208.158,8080,FI,0,false,200
167.235.145.195,8080,DE,0,false,204
103.164.193.43,3127,ID,0,false,340
5.161.196.196,8080,US,0,false,297
223.244.226.26,7777,CN,2,false,171
65.108.155.18,8080,FI,0,false,349
95.216.152.191,8080,FI,0,false,196
159.69.111.197,8080,DE,0,false,185
197.249.51.56,80,MZ,2,false,259
27.254.217.116,8081,TH,0,false,397
47.93.160.101,80,CN,2,false,104
139.99.237.62,80,AU,2,false,127
65.109.8.23,8080,DE,0,false,124
95.217.11.109,8080,FI,0,false,272
39.104.62.128,4444,CN,2,false,143
107.152.32.65,8080,US,0,false,93
5.161.219.185,8080,US,0,false,105
41.65.55.2,1976,EG,0,false,161
65.109.233.86,8080,DE,0,false,390
218.13.24.130,9002,CN,2,false,289
65.108.90.139,8080,FI,0,false,127
135.181.94.185,8080,FI,0,false,375
20.24.43.214,8123,SG,2,false,298
135.181.252.29,8080,FI,0,false,376
112.54.41.177,9091,CN,2,false,128
159.223.157.236,8080,US,0,false,115
45.167.253.129,999,MX,0,false,108
123.163.52.24,9091,CN,2,false,143
95.216.162.20,8080,FI,0,false,199
61.183.234.226,9091,CN,2,false,275
5.161.220.112,8080,US,0,false,287
162.212.156.133,8080,US,0,false,132
135.181.157.201,8080,FI,0,false,146
65.21.59.220,8080,FI,0,false,391
95.217.5.226,8080,FI,0,false,129
121.40.115.140,9002,CN,2,false,142
162.212.156.148,8080,US,0,false,112
95.217.10.97,8080,FI,0,false,94
158.69.27.94,9300,CA,2,false,372
65.109.228.118,8080,DE,0,false,95
118.31.2.38,8999,CN,2,false,285
38.158.92.163,8080,US,0,false,214
110.185.164.20,9091,CN,2,false,176
39.106.16.190,3128,CN,2,false,389
65.108.52.252,8080,FI,0,false,155
95.216.158.153,8080,FI,0,false,227
142.132.232.232,8080,DE,0,false,147
103.117.192.14,80,BD,0,false,93
188.34.152.20,8080,DE,0,false,381
59.48.218.218,9091,CN,2,false,284
47.252.20.42,9595,US,2,false,271
135.181.101.153,8080,FI,0,false,284
5.161.190.136,8080,US,0,false,154
47.109.56.77,6969,CN,2,false,163
110.238.116.82,8080,SG,2,false,388
95.216.171.125,8080,FI,0,false,359
65.109.8.254,8080,DE,0,false,334
61.53.66.116,9091,CN,2,false,287
5.78.111.217,8080,IR,0,false,186
95.217.222.144,8080,FI,0,false,350
65.109.168.146,8080,DE,0,false,225
65.21.48.52,8080,FI,0,false,192
95.217.188.171,8080,FI,0,false,203
65.21.153.185,8080,FI,0,false,131
5.78.76.173,8080,IR,0,false,234
65.109.236.232,8080,DE,0,false,368
65.21.246.255,8080,FI,0,false,277
218.28.98.229,9091,CN,2,false,184
103.145.113.78,80,BD,0,false,155
20.219.137.240,3000,US,2,false,356
103.49.202.252,80,BD,0,false,178
188.166.28.70,3310,NL,0,false,99
95.217.183.24,8080,FI,0,false,230
5.78.64.136,8080,IR,0,false,368
45.62.167.249,80,US,2,false,344
140.206.62.198,9002,CN,2,false,351
65.21.181.231,8080,FI,0,false,153
60.174.7.169,9002,CN,2,false,290
65.21.58.214,8080,FI,0,false,155
135.181.252.147,8080,FI,0,false,286
183.230.162.122,9091,CN,2,false,352
212.46.230.102,6969,RU,2,false,323
5.161.217.209,8080,US,0,false,160
5.78.73.221,8080,IR,0,false,298
150.230.140.16,80,IN,2,false,248
5.161.179.203,8080,US,0,false,246
20.205.61.143,80,HK,2,false,383
65.109.143.69,8080,DE,0,false,268
120.79.32.83,18081,CN,2,false,97
112.54.47.55,9091,CN,2,false,172
65.108.253.63,8080,FI,0,false,362
47.243.50.83,9080,HK,2,false,310
195.88.87.220,3128,DE,0,false,144
47.113.203.122,3000,CN,2,false,297
95.216.197.6,8080,FI,0,false,312
65.109.137.242,8080,DE,0,false,169
47.252.27.174,3129,US,2,false,198
167.235.195.27,8080,DE,0,false,297
142.132.226.207,8080,DE,0,false,183
65.109.170.70,8080,DE,0,false,261
8.209.64.208,8888,DE,2,false,335
124.70.205.56,84,CN,2,false,163
121.22.53.166,9091,CN,2,false,335
157.230.123.88,8080,DE,0,false,352
65.109.225.50,8080,DE,0,false,225
45.77.28.109,8989,JP,2,false,371
183.239.62.59,9091,CN,2,false,204
117.160.250.130,8899,CN,2,false,320
135.181.108.72,8080,FI,0,false,313
65.108.92.82,8080,FI,0,false,355
183.238.32.234,9002,CN,2,false,355
5.161.219.43,8080,US,0,false,91
47.243.175.55,808,HK,2,false,222
47.254.158.115,4673,DE,2,false,334
65.109.129.114,8080,DE,0,false,146
65.108.250.129,8080,FI,0,false,271
65.21.51.147,8080,FI,0,false,287
65.109.225.29,8080,DE,0,false,379
65.108.48.14,8080,FI,0,false,314
107.152.32.146,8080,US,0,false,215
111.8.226.108,9091,CN,2,false,309
65.109.160.214,8080,DE,0,false,227
135.181.192.24,8080,FI,0,false,98
223.84.240.36,9091,CN,2,false,283
111.72.218.180,9091,CN,2,false,303
65.108.63.230,8080,FI,0,false,106
65.21.154.65,8080,FI,0,false,314
162.212.155.170,8080,US,0,false,245
47.92.239.69,9002,CN,2,false,225
162.212.155.211,8080,US,0,false,313
5.75.179.170,8080,DE,0,false,359
65.21.158.128,8080,FI,0,false,220
135.181.103.88,8080,FI,0,false,330
47.109.52.147,8282,CN,2,false,120
164.92.137.100,8080,US,0,false,106
65.109.139.224,8080,DE,0,false,139
47.243.242.70,8499,HK,2,false,348
47.252.1.180,9999,US,2,false,166
45.188.164.13,1994,MX,0,false,323
123.202.159.108,80,HK,2,false,92
65.108.57.101,8080,FI,0,false,183
54.179.140.43,443,SG,2,false,278
162.212.157.238,8080,US,0,false,276
5.161.221.28,8080,US,0,false,341
123.138.214.150,9002,CN,2,false,107
5.161.187.214,8080,US,0,false,337
101.200.235.69,443,CN,2,false,194
128.140.53.116,8080,IR,0,false,192
123.57.1.78,83,CN,2,false,263
5.78.102.213,8080,IR,0,false,239
5.78.103.94,8080,IR,0,false,102
65.109.228.207,8080,DE,0,false,100
5.161.199.121,8080,US,0,false,291
107.152.32.114,8080,US,0,false,332
95.216.208.75,8080,FI,0,false,118
68.183.107.218,8080,US,0,false,342
58.57.170.146,9002,CN,2,false,360
95.217.186.184,8080,FI,0,false,369
111.43.105.50,9091,CN,2,false,123
111.16.50.12,9002,CN,2,false,160
20.204.190.254,3129,IN,0,false,320
5.161.216.43,8080,US,0,false,140
64.225.8.132,9998,US,2,false,213
120.79.7.173,50001,CN,2,false,187
159.223.25.140,8080,DE,0,false,253
5.161.214.239,8080,US,0,false,297
5.78.42.159,8080,IR,0,false,308
95.216.159.12,8080,FI,0,false,139
61.175.214.2,9091,CN,2,false,160
20.84.106.205,8214,US,2,false,342
120.196.188.21,9091,CN,2,false,308
107.152.33.110,8080,US,0,false,232
159.223.119.107,8080,US,0,false,164
47.111.173.88,8888,CN,2,false,101
88.198.233.195,8080,DE,0,false,148
5.78.89.93,8080,IR,0,false,383
5.161.198.214,8080,US,0,false,327
135.181.43.114,8080,FI,0,false,166
95.217.16.179,8080,FI,0,false,357
5.78.94.139,8080,IR,0,false,259
5.78.78.63,8080,IR,0,false,107
59.44.203.138,9091,CN,2,false,384
201.71.2.103,999,VE,0,false,135
111.40.11.204,9091,CN,2,false,259
207.2.120.19,80,US,2,false,256
186.121.235.66,8080,BO,0,false,226
65.21.52.117,8080,FI,0,false,177
5.78.44.18,8080,IR,0,false,348
5.78.42.229,8080,IR,0,false,190
65.21.5.20,8080,FI,0,false,186
167.235.152.159,8080,DE,0,false,108
20.204.212.76,3129,IN,0,false,265
120.79.31.133,1337,CN,2,false,161
5.161.210.16,8080,US,0,false,167
80.249.112.162,80,IR,0,false,395
65.21.49.239,8080,FI,0,false,136
121.37.203.216,6666,CN,2,false,243
5.161.201.254,8080,US,0,false,270
103.150.18.218,80,BD,0,false,298
36.158.107.38,8085,CN,2,false,132
41.65.236.37,1976,EG,0,false,193
20.111.54.16,8123,FR,2,false,118
5.9.217.59,8081,DE,0,false,324
162.212.157.23,8080,US,0,false,349
65.21.179.127,8080,FI,0,false,301
158.160.56.149,8080,VE,2,false,298
159.223.148.48,8080,US,0,false,153
162.212.155.186,8080,US,0,false,376
65.108.255.93,8080,FI,0,false,337
39.170.42.90,9091,CN,2,false,297
113.195.207.249,9091,CN,2,false,289
64.226.95.5,8080,US,0,false,263
5.161.192.246,8080,US,0,false,395
95.217.182.150,8080,FI,0,false,183
95.216.203.8,8080,FI,0,false,318
49.0.246.130,3128,HK,2,false,378
65.109.136.136,8080,DE,0,false,184
65.109.231.34,8080,DE,0,false,222
65.109.174.31,8080,DE,0,false,123
185.169.252.50,8080,US,0,false,209
5.78.97.229,8080,IR,0,false,172
107.152.41.75,8080,US,0,false,359
107.152.38.208,8080,US,0,false,214
65.108.241.29,8080,FI,0,false,106
5.161.180.30,8080,US,0,false,208
93.171.225.190,80,UA,2,false,394
120.37.121.209,9091,CN,2,false,215
5.161.200.117,8080,US,0,false,195
112.194.142.135,9091,CN,2,false,130
65.21.250.6,8080,FI,0,false,178
139.255.61.166,443,ID,0,false,331
103.242.219.106,8080,BD,0,false,180
5.161.191.231,8080,US,0,false,372
5.161.211.183,8080,US,0,false,189
47.93.52.36,3129,CN,2,false,97
103.168.53.1,41317,VN,2,false,337
107.152.42.5,8080,US,0,false,260
162.212.158.43,8080,US,0,false,223
8.219.97.248,80,SG,2,false,141
65.21.108.207,8080,FI,0,false,214
65.109.238.125,8080,DE,0,false,152
5.78.95.40,8080,IR,0,false,369
198.199.86.11,8080,US,2,false,122
65.108.93.35,8080,FI,0,false,92
165.154.224.14,80,HK,2,false,295
43.255.113.232,84,KH,2,false,168
135.181.204.250,8080,FI,0,false,370
5.161.192.198,8080,US,0,false,120
65.109.236.151,8080,DE,0,false,152
170.64.187.7,8080,US,0,false,220
65.109.168.118,8080,DE,0,false,338
135.181.40.86,8080,FI,0,false,167
183.220.6.198,9091,CN,2,false,390
8.213.128.6,37,KR,2,false,254
5.161.197.12,8080,US,0,false,245
47.88.3.19,8080,US,2,false,141
112.26.81.142,9091,CN,2,false,204
65.21.176.20,8080,FI,0,false,223
139.162.78.109,3128,JP,2,false,341
182.106.220.252,9091,CN,2,false,131
223.210.2.228,9091,CN,2,false,128
60.12.168.114,9002,CN,2,false,209
5.161.178.132,8080,US,0,false,197
189.90.241.202,8090,BR,0,false,326
183.89.98.10,8080,TH,0,false,354
5.161.189.248,8080,US,0,false,330
37.27.3.70,8080,IR,0,false,106
170.64.187.6,8080,US,0,false,232
8.134.139.219,80,CN,2,false,201
5.161.206.32,8080,US,0,false,282
128.140.59.58,8080,IR,0,false,178
115.144.101.201,10001,KR,2,false,194
5.161.198.29,8080,US,0,false,379
201.131.239.233,999,MX,0,false,330
42.228.61.245,9091,CN,2,false,112
183.66.200.251,443,CN,2,false,233
162.212.153.95,8080,US,0,false,150
165.22.26.125,8080,DE,0,false,302
115.171.217.15,7890,CN,2,false,149
8.213.129.15,443,KR,2,false,243
95.216.191.180,8080,FI,0,false,394
139.224.56.162,84,CN,2,false,347
5.78.72.234,8080,IR,0,false,355
5.161.177.15,8080,US,0,false,291
65.21.4.83,8080,FI,0,false,206
41.76.145.136,3128,ZA,0,false,190
91.107.205.142,8080,IR,0,false,275
47.56.110.204,8989,HK,2,false,284
183.230.198.80,9091,CN,2,false,292
5.78.106.1,8080,IR,0,false,246
123.56.129.203,7890,CN,2,false,276
58.27.59.249,80,MY,2,false,261
5.161.184.5,8080,US,0,false,239
216.137.184.253,80,US,2,false,97
107.152.41.77,8080,US,0,false,150
65.108.83.67,8080,FI,0,false,363
8.219.43.134,8084,SG,2,false,241
103.155.217.52,41367,VN,2,false,333
120.79.86.123,80,CN,0,false,212
107.152.32.103,8080,US,0,false,275
65.108.90.92,8080,FI,0,false,371
65.21.244.247,8080,FI,0,false,171
45.70.236.193,999,EC,0,false,150
128.140.63.206,8080,IR,0,false,222
95.216.174.147,8080,FI,0,false,224
65.108.87.215,8080,FI,0,false,374
158.69.71.69,9300,CA,2,false,334
95.216.169.145,8080,FI,0,false,251
5.78.81.37,8080,IR,0,false,375
65.21.7.77,8080,FI,0,false,208
81.250.223.126,80,FR,2,false,197
111.47.170.136,9091,CN,2,false,218
5.161.209.115,8080,US,0,false,241
181.129.112.21,999,CO,0,false,245
167.172.179.52,8080,DE,0,false,361
65.109.239.78,8080,DE,0,false,169
47.91.95.174,8060,DE,2,false,384
119.13.111.169,8085,SG,2,false,328
5.161.219.116,8080,US,0,false,388
95.216.157.180,8080,FI,0,false,378
5.75.233.147,8080,DE,0,false,147
65.21.109.80,8080,FI,0,false,277
159.69.199.13,8080,DE,0,false,272
159.89.11.136,8080,DE,0,false,135
65.109.231.225,8080,DE,0,false,377
49.0.252.39,8058,HK,2,false,269
65.109.5.117,8080,DE,0,false,261
5.161.183.35,8080,US,0,false,170
39.107.33.254,8090,CN,2,false,106
5.161.212.139,8080,US,0,false,236
112.124.38.70,3128,CN,2,false,397
170.64.177.21,8080,US,0,false,220
65.108.58.146,8080,FI,0,false,259
167.235.144.248,8080,DE,0,false,149
37.27.5.37,8080,IR,0,false,331
139.59.1.14,3128,IN,2,false,125
154.70.107.81,3128,CM,0,false,94
195.181.152.71,3128,NO,0,false,190
65.109.4.126,8080,DE,0,false,197
136.243.55.199,3128,DE,0,false,268
117.146.231.40,9002,CN,2,false,99
101.200.220.107,8080,CN,2,false,186
5.161.177.63,8080,US,0,false,136
124.13.181.6,80,MY,0,false,180
128.140.90.201,8080,IR,0,false,240
5.161.196.245,8080,US,0,false,319
65.108.254.51,8080,FI,0,false,170
170.79.12.75,9090,BR,0,false,276
65.109.161.143,8080,DE,0,false,365
65.109.226.22,8080,DE,0,false,225
95.217.11.249,8080,FI,0,false,102
5.161.192.56,8080,US,0,false,367
20.204.212.45,3129,IN,0,false,281
41.76.145.18,8080,ZA,0,false,391
95.217.187.103,8080,FI,0,false,398
47.94.159.15,7890,CN,2,false,151
159.138.252.45,1337,SG,2,false,174
111.59.4.88,9002,CN,2,false,275
135.181.201.209,8080,FI,0,false,352
163.177.106.4,8001,CN,0,false,250
113.161.131.43,80,VN,0,false,296
165.22.253.254,8080,SG,0,false,263
5.75.242.152,8080,DE,0,false,179
5.161.60.141,8080,US,0,false,131
65.109.129.157,8080,DE,0,false,114
114.239.248.159,9002,CN,2,false,98
107.152.39.143,8080,US,0,false,103
169.55.89.6,80,US,2,false,150
41.220.1.33,80,UG,0,false,241
65.108.88.102,8080,FI,0,false,133
162.212.155.148,8080,US,0,false,122
113.50.66.19,9091,CN,2,false,160
103.25.79.162,32650,MM,0,false,347
112.124.2.212,10000,CN,2,false,114
47.74.64.65,2080,AU,2,false,350
170.64.187.8,8080,US,0,false,202
5.161.189.222,8080,US,0,false,109
117.160.250.138,8899,CN,2,false,331
111.21.183.58,9091,CN,2,false,180
65.21.246.244,8080,FI,0,false,90
112.16.127.69,9002,CN,2,false,394
167.86.99.172,8080,DE,0,false,120
65.21.154.152,8080,FI,0,false,99
65.109.132.106,8080,DE,0,false,169
203.19.38.114,1080,CN,2,false,101
222.138.76.6,9002,CN,2,false,305
117.159.15.99,9091,CN,2,false,351
51.159.115.233,3128,FR,0,false,312
104.248.231.52,8080,US,0,false,187
112.11.242.201,9091,CN,2,false,302
121.37.201.60,8080,CN,2,false,180
5.161.217.191,8080,US,0,false,202
5.78.87.184,8080,IR,0,false,258
65.21.61.5,8080,FI,0,false,239
103.159.194.228,8080,ID,0,false,143
47.91.56.120,9091,AU,2,false,256
5.161.213.109,8080,US,0,false,102
103.176.66.13,8181,ID,0,false,144
5.161.222.215,8080,US,0,false,250
5.161.201.195,8080,US,0,false,389
65.109.227.113,8080,DE,0,false,137
65.109.171.6,8080,DE,0,false,250
5.161.208.208,8080,US,0,false,379
65.109.10.181,8080,DE,0,false,261
95.217.13.209,8080,FI,0,false,100
95.216.207.163,8080,FI,0,false,96
113.160.214.209,19132,VN,0,false,393
159.223.93.212,8080,SG,0,false,371
41.77.74.33,80,UG,0,false,376
131.148.8.130,3128,US,0,false,185
46.101.213.247,8080,DE,0,false,223
5.161.125.70,8080,US,0,false,186
61.158.175.38,9002,CN,2,false,146
5.78.66.168,8080,IR,0,false,386
47.113.230.224,111,CN,2,false,223
65.109.231.87,8080,DE,0,false,122
65.108.92.27,8080,FI,0,false,117
146.59.147.70,8888,FR,2,false,322
120.224.180.41,9002,CN,2,false,167
65.21.52.238,8080,FI,0,false,324
149.19.40.78,8082,US,2,false,143
