ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,231
54.219.125.50,8080,US,3,false,94
41.76.145.18,3128,ZA,1,false,202
117.3.246.39,11005,VN,3,false,151
43.242.239.36,3128,HK,1,false,212
20.120.240.49,80,US,1,false,127
158.69.48.228,3128,CA,1,false,150
41.76.145.136,443,ZA,1,false,308
179.37.84.55,8080,AR,1,false,276
64.225.8.82,9993,US,3,false,258
41.76.145.18,443,ZA,1,false,134
165.232.169.44,8080,SG,3,false,127
124.198.90.115,12652,KR,3,false,366
163.172.31.44,80,FR,3,false,110
59.124.224.205,3128,TW,1,false,311
154.70.107.81,3128,CM,1,false,355
131.153.48.254,8080,SG,1,false,300
201.91.82.155,3128,BR,1,false,255
147.182.240.174,3128,US,2,false,327
203.150.107.146,8080,TH,2,false,111
95.217.167.241,8080,FI,1,false,164
24.199.83.216,8080,US,1,false,357
20.44.206.138,80,SG,3,false,322
4.193.164.48,3128,US,1,false,336
41.76.145.136,3128,ZA,1,false,225
91.250.83.200,3128,FR,1,false,318
41.76.145.136,8080,ZA,1,false,133
5.189.144.84,3128,DE,1,false,386
212.112.113.178,3128,KG,3,false,264
3.36.130.175,80,KR,3,false,242
178.33.3.163,8080,FR,3,false,392
36.80.124.212,8080,ID,1,false,385
139.144.24.46,8080,US,1,false,92
35.213.91.45,80,JP,3,false,102
104.248.235.61,3128,US,3,true,269
147.182.240.174,3128,US,3,true,334
186.121.235.66,8080,BO,3,true,148
139.144.24.46,8080,US,3,true,215
66.135.14.166,443,US,2,true,
174.138.88.120,3128,US,1,false,
67.205.179.93,31028,US,3,true,
137.184.142.151,3128,US,1,false,
157.230.85.206,3128,US,1,false,
192.111.150.14,8080,US,2,true,
103.134.44.176,8080,,3,false,1658
14.162.162.186,8080,VN,3,false,937
182.253.183.192,80,ID,2,false,963
200.111.132.157,999,CL,2,false,5004
148.113.6.138,3128,US,2,false,1062
190.142.231.96,999,VE,2,false,8067
190.121.207.183,999,GT,2,false,1285
202.76.60.165,80,HK,3,false,3577
129.151.173.15,8080,US,2,false,712
192.111.150.12,8080,US,3,false,7715
202.43.110.171,8080,VN,2,false,678
202.86.138.18,8080,MO,3,false,8454
45.4.201.81,8080,EC,2,false,5841
122.155.165.191,3128,TH,2,false,750
152.67.9.139,3128,US,2,false,633
103.3.246.215,3128,VN,2,false,914
66.85.128.252,8080,US,2,false,3650
123.253.61.232,3128,,2,false,806
128.14.23.122,3128,US,2,false,1227
193.138.178.6,8282,RU,2,false,984
202.43.110.168,8080,VN,2,false,1683
185.191.236.162,3128,CH,2,false,3308
185.78.29.95,3128,RU,3,false,365
157.230.9.233,3128,US,2,false,399
158.160.56.149,8080,VE,3,false,176
188.166.28.70,3310,NL,2,false,80
216.128.141.55,7777,US,2,false,502
46.16.201.51,3129,CH,3,false,5126
46.182.6.51,3129,FR,3,false,1988
157.230.9.235,3128,US,2,false,341
192.111.150.9,8080,US,2,true,
109.194.101.128,3128,RU,3,true,
27.77.144.94,10002,VN,3,false,
158.69.53.98,9300,CA,3,true,
54.169.157.254,3128,SG,1,false,
167.172.62.114,80,GB,3,true,
115.144.102.132,10041,KR,3,true,
158.69.73.79,9300,CA,3,true,
51.79.50.31,9300,CA,3,true,
34.124.225.130,8080,SG,2,true,
113.53.231.133,3129,TH,2,true,
140.238.245.116,8100,IN,2,true,
43.132.175.181,81,HK,3,false,
107.148.193.162,1080,US,3,true,
164.52.206.180,80,IN,1,false,
