ip,port,country,anonymity,https,speed
62.171.150.234,3128,DE,1,false,120
156.59.100.140,3128,SG,1,false,367
154.70.107.81,3128,CM,1,false,139
103.168.44.167,9191,ID,1,false,365
20.44.206.138,80,SG,3,false,198
36.79.86.108,8080,ID,1,false,351
159.69.211.139,8443,DE,1,false,263
41.76.145.136,8080,ZA,1,false,120
47.242.3.214,8081,HK,1,false,286
163.172.31.44,80,FR,3,false,105
64.225.8.82,9991,US,3,false,282
41.76.145.136,3128,ZA,1,false,375
216.128.141.55,7777,US,1,false,231
13.231.166.96,80,JP,3,false,300
20.120.240.49,80,US,1,false,367
18.183.94.73,3128,JP,1,false,382
34.124.225.130,8080,SG,3,false,240
8.219.97.248,80,SG,3,false,339
3.96.207.185,80,CA,3,false,111
96.95.164.43,3128,US,1,false,119
13.236.6.61,80,AU,3,false,366
91.250.83.200,3128,FR,1,false,330
115.96.208.124,8080,IN,3,false,319
113.53.231.133,3129,TH,2,false,149
129.151.173.15,8080,ZA,1,false,264
178.33.3.163,8080,FR,3,false,273
35.213.91.45,80,JP,3,false,230
18.190.21.166,80,US,1,false,292
88.99.21.162,3128,DE,3,false,351
5.153.234.91,3128,US,3,true,104
91.250.83.200,3128,FR,3,true,100
181.191.94.126,8999,BR,2,false,3956
24.248.186.107,8080,US,3,false,2232
45.139.199.91,3128,,2,false,2840
45.79.123.20,3128,US,2,false,591
45.224.148.117,999,EC,2,false,4188
157.245.27.9,3128,US,2,false,4617
146.59.49.200,3128,NO,2,false,9893
176.113.80.221,8443,RU,3,false,3210
131.153.48.254,8080,SG,2,false,3777
201.71.2.115,999,,2,false,7801
202.86.138.18,8080,MO,3,false,770
188.166.28.70,3310,NL,2,false,72
88.214.41.251,3128,,2,false,347
173.176.14.246,3128,CA,3,true,
35.240.156.235,8080,SG,2,false,
1.54.216.0,8080,VN,3,true,
