ip,port,country,anonymity,https,speed
169.55.89.6,8123,US,2,false,214
121.133.5.61,80,KR,2,false,194
66.70.178.214,9300,CA,2,false,97
123.57.1.16,20002,CN,2,false,375
119.13.111.169,8081,SG,2,false,352
47.109.53.253,55443,CN,2,false,167
183.238.32.234,9002,CN,2,false,359
120.37.121.209,9091,CN,2,false,282
103.168.53.157,41483,VN,2,false,192
120.197.219.82,9091,CN,2,false,232
47.254.158.115,84,DE,2,false,242
117.74.65.207,1337,CN,2,false,143
88.135.210.179,8080,UA,0,false,182
158.160.56.149,8080,VE,2,false,108
8.209.114.72,3129,DE,2,false,125
111.225.153.80,8089,CN,2,false,254
209.222.98.213,46898,US,2,false,286
223.84.240.36,9091,CN,2,false,208
8.208.90.194,8021,GB,2,false,164
49.0.253.51,1000,HK,2,false,274
61.61.176.196,80,TW,2,false,270
218.13.24.130,9002,CN,2,false,366
47.109.56.77,7890,CN,2,false,348
111.40.124.221,9091,CN,2,false,328
212.127.93.185,8081,PL,2,false,233
167.114.96.13,9300,CA,2,false,314
8.219.97.248,80,SG,2,false,224
120.197.40.219,9002,CN,2,false,199
123.182.59.166,8089,CN,2,false,213
49.0.252.39,8083,HK,2,false,135
117.74.65.207,1099,CN,2,false,320
113.254.50.31,80,HK,2,false,351
65.21.106.116,8080,FI,0,false,263
103.82.157.102,8080,IN,2,false,380
49.0.250.196,14265,HK,2,false,350
183.221.221.149,9091,CN,2,false,249
221.231.13.198,1080,CN,2,false,211
58.57.170.146,9002,CN,2,false,200
47.91.95.174,8989,DE,2,false,290
54.38.78.83,8080,FR,2,false,161
117.40.176.42,9091,CN,2,false,318
8.213.137.155,3129,KR,2,false,283
211.138.173.110,9091,CN,2,false,364
153.101.67.170,9002,CN,2,false,243
123.182.58.17,8089,CN,2,false,140
45.233.67.210,999,GT,0,false,316
161.35.70.249,3128,DE,2,false,351
117.160.250.134,8899,CN,2,false,334
120.79.86.123,80,CN,0,false,136
192.169.119.183,3128,US,2,false,233
203.19.38.114,1080,CN,2,false,380
223.100.178.167,9091,CN,2,false,300
61.29.96.146,80,AU,0,false,343
117.54.114.101,80,ID,0,false,299
183.230.162.122,9091,CN,2,false,281
47.243.175.55,8080,HK,2,false,230
47.243.175.55,8085,HK,2,false,209
140.210.196.193,55443,CN,2,false,231
120.253.104.21,4444,CN,2,false,235
193.255.61.81,80,TR,0,false,384
103.77.60.14,80,BD,0,false,184
35.241.39.75,80,US,0,false,241
