ip,port,country,anonymity,https,speed
68.183.107.218,8080,US,0,false,182
65.21.246.53,8080,FI,0,false,172
65.108.242.226,8080,FI,0,false,311
65.21.61.5,8080,FI,0,false,288
65.21.4.83,8080,FI,0,false,117
95.217.219.98,8080,FI,0,false,352
95.217.216.222,8080,FI,0,false,147
42.228.61.245,9091,CN,2,false,265
47.243.175.55,8080,HK,2,false,295
116.63.130.30,6969,CN,2,false,361
8.219.167.110,8081,SG,2,false,231
122.9.151.210,8081,HK,2,false,311
117.74.65.207,10007,CN,2,false,138
5.78.107.19,8080,IR,0,false,351
5.78.41.154,8080,IR,0,false,114
65.21.244.37,8080,FI,0,false,108
65.21.246.255,8080,FI,0,false,206
186.96.178.178,999,MX,0,false,144
91.229.114.137,80,LT,2,false,197
65.21.56.132,8080,FI,0,false,375
60.174.7.169,9002,CN,2,false,369
112.54.41.177,9091,CN,2,false,384
190.43.92.1,999,PE,0,false,231
8.213.137.155,17,KR,2,false,323
60.210.40.190,9091,CN,2,false,137
24.230.33.96,3128,US,0,false,249
162.212.156.148,8080,US,0,false,224
107.152.39.133,8080,US,0,false,364
128.140.91.43,8080,IR,0,false,334
61.194.35.58,8080,JP,0,false,193
65.108.250.129,8080,FI,0,false,246
60.6.237.112,9002,CN,2,false,318
135.181.91.82,8080,FI,0,false,254
159.223.25.140,8080,DE,0,false,357
64.225.4.29,9817,US,2,false,125
65.109.136.123,8080,DE,0,false,366
45.62.167.249,80,US,2,false,136
65.108.48.14,8080,FI,0,false,276
167.235.145.195,8080,DE,0,false,214
5.161.74.144,8080,US,0,false,386
209.38.230.243,8080,US,0,false,214
111.225.153.9,8089,CN,2,false,212
113.57.84.39,9091,CN,2,false,203
183.237.47.54,9091,CN,2,false,148
101.68.57.178,8085,CN,2,false,299
51.79.50.22,9300,CA,2,false,368
8.209.68.1,3129,DE,2,false,357
65.109.236.3,8080,DE,0,false,134
117.74.65.215,10000,CN,2,false,341
8.208.90.243,8016,GB,2,false,357
20.206.106.192,80,BR,2,false,377
58.57.170.154,9002,CN,2,false,220
5.78.42.229,8080,IR,0,false,211
65.21.250.6,8080,FI,0,false,102
91.107.205.142,8080,IR,0,false,264
223.100.178.167,9091,CN,2,false,318
183.221.242.111,8443,CN,2,false,224
120.197.219.82,9091,CN,2,false,150
183.220.6.198,9091,CN,2,false,166
162.212.154.202,8080,US,0,false,100
115.248.66.131,3129,IN,0,false,203
64.225.8.82,9979,US,2,false,392
174.138.167.181,8888,US,0,false,128
103.150.18.218,80,BD,0,false,304
185.74.6.249,8080,UZ,0,false,181
103.152.112.234,80,US,2,false,209
47.116.131.64,80,CN,2,false,375
198.44.255.3,80,US,2,false,238
64.225.8.121,9984,US,2,false,153
36.158.107.38,8085,CN,2,false,392
110.185.164.20,9091,CN,2,false,127
211.97.2.197,9002,CN,2,false,310
143.198.210.144,8080,SG,0,false,189
123.56.129.203,3128,CN,2,false,365
5.189.184.6,80,DE,2,false,201
135.181.82.108,8080,FI,0,false,203
39.104.57.170,8282,CN,2,false,334
88.198.233.195,8080,DE,0,false,262
47.243.124.21,8080,HK,2,false,144
107.152.38.208,8080,US,0,false,210
115.76.194.52,11194,VN,2,false,137
95.216.152.191,8080,FI,0,false,382
5.161.220.170,8080,US,0,false,235
65.108.81.45,8080,FI,0,false,130
8.219.43.134,8080,SG,2,false,282
88.99.148.60,8111,DE,0,false,305
60.214.128.150,9091,CN,2,false,225
103.52.0.173,8080,IN,2,false,340
65.108.242.241,8080,FI,0,false,217
20.241.236.196,3128,US,0,false,381
174.138.167.179,8888,US,0,false,187
65.108.55.137,8080,FI,0,false,171
139.59.1.14,3128,IN,2,false,368
210.22.136.14,9002,CN,2,false,119
198.11.175.180,82,US,2,false,265
5.78.43.207,8080,IR,0,false,252
191.252.195.53,8888,BR,0,false,260
112.26.81.142,9091,CN,2,false,385
81.12.44.197,3129,IR,0,false,363
65.21.106.116,8080,FI,0,false,213
95.216.160.45,8080,FI,0,false,226
190.109.16.145,999,CO,0,false,122
65.108.87.157,8080,FI,0,false,190
111.8.226.107,9091,CN,2,false,230
120.79.86.123,80,CN,0,false,186
158.69.73.79,9300,CA,2,false,264
110.238.116.82,8080,SG,2,false,297
144.217.240.185,9300,CA,2,false,154
41.76.145.136,3128,ZA,0,false,339
47.74.64.65,8088,AU,2,false,315
60.12.168.114,9002,CN,2,false,223
112.198.179.67,8080,PH,0,false,125
135.181.194.139,8080,FI,0,false,107
154.85.58.149,80,US,0,false,378
202.134.19.50,3128,VN,0,false,205
113.143.37.82,9002,CN,2,false,110
49.0.246.130,8192,HK,2,false,206
222.170.15.122,9091,CN,2,false,203
5.78.98.91,8080,IR,0,false,144
34.86.56.41,8080,US,0,false,160
202.52.231.94,8080,NP,2,false,209
47.109.57.93,8082,CN,2,false,362
65.21.244.247,8080,FI,0,false,317
5.161.197.12,8080,US,0,false,299
65.109.234.62,8080,DE,0,false,290
135.181.157.201,8080,FI,0,false,257
103.141.142.153,41437,VN,2,false,395
216.137.184.253,80,US,2,false,329
5.161.185.131,8080,US,0,false,340
47.109.52.147,6789,CN,2,false,333
37.27.6.107,8080,IR,0,false,210
148.76.97.250,80,US,2,false,292
5.161.176.231,8080,US,0,false,153
112.245.48.74,9002,CN,2,false,186
223.84.240.36,9091,CN,2,false,246
47.243.242.70,999,HK,2,false,138
209.38.248.206,8080,US,0,false,385
118.31.2.38,8999,CN,2,false,375
65.21.154.152,8080,FI,0,false,269
94.158.53.145,3128,UZ,2,false,207
158.69.71.245,9300,CA,2,false,202
49.0.199.132,8088,TH,2,false,293
123.60.109.71,8060,CN,2,false,189
47.254.158.115,20201,DE,2,false,321
183.89.10.117,8080,TH,0,false,239
112.250.110.172,9091,CN,2,false,341
65.109.132.234,8080,DE,0,false,329
83.151.4.172,57812,RU,2,false,219
51.79.50.31,9300,CA,2,false,239
5.78.81.97,8080,IR,0,false,193
5.161.202.190,8080,US,0,false,121
3.229.73.118,8888,US,2,false,313
5.161.209.115,8080,US,0,false,269
45.77.28.109,8989,JP,2,false,130
65.109.238.125,8080,DE,0,false,324
49.0.250.196,808,HK,2,false,217
193.255.61.79,80,TR,0,false,300
65.109.4.110,8080,DE,0,false,188
165.232.121.33,8080,DE,0,false,231
5.161.184.5,8080,US,0,false,294
120.82.174.128,9091,CN,2,false,216
121.31.35.98,9091,CN,2,false,389
65.108.52.252,8080,FI,0,false,109
8.210.37.63,8060,HK,2,false,391
47.88.29.108,1234,US,2,false,139
47.92.239.69,1234,CN,2,false,339
37.27.4.151,8080,IR,0,false,142
111.225.152.119,8089,CN,2,false,200
65.109.226.22,8080,DE,0,false,236
162.212.155.170,8080,US,0,false,180
65.21.188.8,8080,FI,0,false,386
183.223.24.122,9091,CN,2,false,329
5.161.189.222,8080,US,0,false,366
111.59.4.88,9002,CN,2,false,256
65.108.92.27,8080,FI,0,false,199
37.27.7.77,8080,IR,0,false,220
65.109.139.224,8080,DE,0,false,251
198.199.86.11,8080,US,2,false,266
170.64.163.220,8080,US,0,false,387
117.160.250.133,8899,CN,2,false,336
5.161.187.214,8080,US,0,false,302
95.216.205.242,8080,FI,0,false,187
114.102.44.77,8089,CN,2,false,246
64.225.4.63,9998,US,2,false,279
8.213.128.6,3129,KR,2,false,166
170.64.170.224,8080,US,0,false,293
65.108.214.68,8080,FI,0,false,101
5.161.220.34,8080,US,0,false,126
112.124.2.212,1081,CN,2,false,200
65.21.108.207,8080,FI,0,false,256
46.40.6.201,7777,RS,0,false,335
135.181.248.53,8080,FI,0,false,174
5.78.88.83,8080,IR,0,false,353
65.108.55.255,8080,FI,0,false,122
65.21.179.127,8080,FI,0,false,114
8.213.129.15,8989,KR,2,false,354
95.217.218.225,8080,FI,0,false,105
5.161.190.136,8080,US,0,false,287
47.254.153.78,80,DE,2,false,193
112.16.127.69,9002,CN,2,false,380
210.75.50.242,9002,CN,2,false,397
163.172.31.44,80,FR,2,false,92
65.109.8.156,8080,DE,0,false,255
65.109.171.6,8080,DE,0,false,162
162.212.158.43,8080,US,0,false,202
190.90.8.74,8080,CO,0,false,183
5.161.219.43,8080,US,0,false,269
58.20.248.139,9002,CN,2,false,299
95.217.4.91,8080,FI,0,false,291
65.21.109.80,8080,FI,0,false,239
65.21.52.238,8080,FI,0,false,122
47.109.46.223,8090,CN,2,false,233
107.152.32.65,8080,US,0,false,292
49.13.0.164,8080,DE,0,false,157
41.33.66.251,1981,EG,0,false,248
107.152.32.146,8080,US,0,false,289
49.0.253.51,4145,HK,2,false,168
198.11.175.192,8080,US,2,false,224
107.6.27.132,80,CA,0,false,230
107.152.38.166,8080,US,0,false,234
65.109.5.155,8080,DE,0,false,381
5.78.104.209,8080,IR,0,false,223
8.213.129.20,8080,KR,2,false,146
40.119.236.22,80,SG,2,false,299
5.78.98.39,8080,IR,0,false,182
65.108.54.98,8080,FI,0,false,126
8.208.84.236,8080,GB,2,false,251
23.251.58.220,80,US,2,false,96
91.202.230.219,8080,PL,2,false,264
8.219.5.240,1080,SG,2,false,191
135.181.108.72,8080,FI,0,false,169
179.189.48.255,8080,BR,0,false,113
5.161.222.215,8080,US,0,false,340
95.216.159.12,8080,FI,0,false,166
77.253.208.65,80,PL,2,false,174
120.79.32.83,18081,CN,2,false,297
103.145.113.78,80,BD,0,false,379
111.206.0.99,8181,CN,2,false,299
170.64.169.173,8080,US,0,false,329
5.78.44.18,8080,IR,0,false,357
103.210.57.243,80,BD,0,false,361
5.161.177.109,8080,US,0,false,141
5.161.199.121,8080,US,0,false,229
183.238.32.234,9002,CN,2,false,253
219.71.76.52,80,TW,2,false,327
112.194.142.135,9091,CN,2,false,232
95.216.169.145,8080,FI,0,false,259
111.16.50.12,9002,CN,2,false,319
107.152.41.242,8080,US,0,false,152
20.204.212.76,3129,IN,0,false,152
64.225.8.135,9988,US,2,false,357
159.138.255.141,9981,SG,2,false,309
95.216.203.8,8080,FI,0,false,167
95.216.174.147,8080,FI,0,false,334
203.74.130.198,9050,TW,2,false,348
65.21.178.117,8080,FI,0,false,212
58.246.58.150,9002,CN,2,false,174
101.251.204.174,8080,CN,0,false,272
103.118.78.194,80,BD,0,false,113
5.78.90.34,8080,IR,0,false,265
46.101.89.97,8080,GB,0,false,377
139.224.56.162,1080,CN,2,false,94
183.64.115.112,9091,CN,2,false,157
138.201.93.146,8080,DE,0,false,252
120.37.177.50,9091,CN,2,false,185
135.181.193.60,8080,FI,0,false,394
47.98.134.232,8001,CN,2,false,313
109.254.81.159,9090,UA,2,false,339
5.161.219.116,8080,US,0,false,356
154.70.107.81,3128,CM,0,false,197
135.181.94.185,8080,FI,0,false,181
111.8.226.108,9091,CN,2,false,107
5.161.219.185,8080,US,0,false,161
65.108.88.179,8080,FI,0,false,143
183.221.242.103,9443,CN,2,false,346
107.152.41.161,8080,US,0,false,228
95.217.212.32,8080,FI,0,false,155
5.161.182.131,8080,US,0,false,171
161.97.112.98,8080,DE,0,false,144
123.202.159.108,80,HK,2,false,264
120.79.16.132,8082,CN,2,false,225
65.109.231.87,8080,DE,0,false,316
120.202.128.112,9002,CN,2,false,363
113.161.131.43,80,VN,0,false,169
5.189.176.184,8080,DE,0,false,358
5.75.242.152,8080,DE,0,false,184
120.196.188.21,9091,CN,2,false,251
95.216.207.163,8080,FI,0,false,143
65.21.49.239,8080,FI,0,false,162
139.59.249.244,7777,SG,0,false,120
65.21.50.177,8080,FI,0,false,299
218.57.210.186,9002,CN,2,false,349
5.161.214.91,8080,US,0,false,174
115.29.151.41,41890,CN,2,false,359
189.113.14.243,80,BR,2,false,119
95.217.222.144,8080,FI,0,false,351
5.78.102.213,8080,IR,0,false,386
5.9.217.59,8081,DE,0,false,128
65.108.90.92,8080,FI,0,false,248
65.108.52.104,8080,FI,0,false,293
101.132.25.152,9091,CN,2,false,304
121.22.53.166,9091,CN,2,false,161
95.56.254.139,3128,KZ,0,false,378
8.209.64.208,8888,DE,2,false,343
116.203.35.102,8080,DE,0,false,191
91.107.199.50,8080,IR,0,false,297
110.238.111.229,8010,SG,2,false,120
65.108.214.201,8080,FI,0,false,148
180.184.91.187,443,CN,2,false,119
120.234.135.251,9002,CN,2,false,284
95.217.7.4,8080,FI,0,false,334
95.216.171.14,8080,FI,0,false,272
135.181.249.48,8080,FI,0,false,251
95.217.3.101,8080,FI,0,false,331
5.78.103.37,8080,IR,0,false,106
173.249.37.15,8080,DE,0,false,346
65.108.63.230,8080,FI,0,false,300
153.101.67.170,9002,CN,2,false,170
162.212.157.23,8080,US,0,false,348
47.74.71.208,13,AU,2,false,160
95.216.171.125,8080,FI,0,false,101
170.64.187.19,8080,US,0,false,269
31.220.89.24,8080,ES,0,false,270
65.108.88.102,8080,FI,0,false,132
41.65.236.43,1981,EG,2,false,111
5.161.204.181,8080,US,0,false,176
113.50.66.19,9091,CN,2,false,289
123.182.58.136,8089,CN,2,false,358
88.255.102.105,8080,TR,0,false,360
65.108.88.212,8080,FI,0,false,214
47.91.56.120,9091,AU,2,false,91
170.64.179.241,8080,US,0,false,281
5.78.98.249,8080,IR,0,false,146
222.138.76.6,9002,CN,2,false,353
112.17.173.55,9091,CN,2,false,105
220.248.70.237,9002,CN,2,false,184
62.33.207.202,3128,RU,0,false,332
144.24.211.109,3128,SA,0,false,92
157.230.48.102,80,US,2,false,180
116.63.128.247,3128,CN,2,false,283
5.161.206.32,8080,US,0,false,368
119.13.111.169,8291,SG,2,false,363
65.109.161.126,8080,DE,0,false,140
65.108.83.67,8080,FI,0,false,250
95.216.162.20,8080,FI,0,false,378
193.255.61.81,80,TR,0,false,170
20.204.190.254,3129,IN,0,false,183
159.89.117.75,8080,CA,0,false,325
65.109.236.151,8080,DE,0,false,102
5.161.193.98,8080,US,0,false,315
147.139.164.26,8080,ID,2,false,381
65.109.161.143,8080,DE,0,false,107
39.99.59.224,3128,CN,0,false,243
159.138.252.45,8081,SG,2,false,316
111.72.218.180,9091,CN,2,false,331
176.95.54.202,83,DE,0,false,287
117.159.10.124,9002,CN,2,false,374
20.111.54.16,8123,FR,2,false,394
59.15.28.114,3939,KR,0,false,366
109.254.62.194,9090,UA,2,false,118
162.212.155.211,8080,US,0,false,265
64.225.8.115,9983,US,2,false,113
207.2.120.19,80,US,2,false,347
176.213.150.48,8111,RU,2,false,265
