ip,port,country,anonymity,https,speed
18.222.211.211,3128,US,3,false,377
171.227.6.79,50012,VN,3,false,297
20.44.206.138,80,SG,3,false,150
178.33.3.163,8080,FR,3,false,301
158.69.53.98,9300,CA,3,false,367
171.243.112.162,50003,VN,3,false,268
13.236.6.61,80,AU,3,false,154
18.190.21.166,80,US,1,false,396
47.242.3.214,8081,HK,1,false,171
41.76.145.18,3128,ZA,1,false,211
5.153.234.91,3128,US,1,false,326
35.213.91.45,80,JP,3,false,151
41.76.145.136,3128,ZA,1,false,255
103.3.246.215,3128,VN,1,false,120
163.172.31.44,80,FR,3,false,241
117.251.103.186,8080,IN,3,false,233
178.154.212.6,3128,RU,1,false,346
202.86.138.18,8080,MO,3,false,359
41.76.145.18,443,ZA,1,false,116
3.96.207.185,80,CA,3,false,217
41.76.145.136,8080,ZA,1,false,130
8.219.97.248,80,SG,3,false,143
171.227.7.217,50003,VN,3,false,376
61.80.239.168,1337,KR,1,false,219
171.227.7.23,50003,VN,3,false,385
41.76.145.18,8080,ZA,1,false,196
171.227.4.40,50012,VN,3,false,108
203.67.127.19,8080,TW,1,false,203
185.230.138.16,8080,DE,1,false,369
23.122.184.9,8888,US,2,false,375
154.70.107.81,3128,CM,1,false,376
139.144.24.46,8080,US,1,false,224
162.240.99.236,3128,US,1,false,109
117.3.241.173,50003,VN,3,false,332
216.128.141.55,7777,US,3,true,273
162.240.99.14,3128,US,3,true,322
142.4.123.41,80,US,3,true,95
185.230.138.16,8080,DE,3,true,193
139.144.24.46,8080,US,3,true,284
148.113.6.138,3128,US,2,false,4753
177.38.10.15,8080,BR,2,false,7330
162.240.100.5,3128,US,2,false,1620
103.74.121.88,3128,VN,2,false,1846
156.59.100.140,3128,NZ,2,false,2835
129.151.173.15,8080,US,2,false,3065
162.240.100.4,3128,US,2,false,626
131.153.48.254,8080,SG,2,false,9482
165.232.114.200,8080,US,2,false,4056
201.91.82.155,3128,BR,2,false,3565
201.184.24.14,999,CO,2,false,4042
173.176.14.246,3128,CA,3,false,
