ip,port,country,anonymity,https,speed
104.248.57.192,8080,US,1,false,193
62.171.161.88,2018,DE,1,false,232
64.226.123.71,8080,US,1,false,362
51.79.206.225,1080,SG,3,false,221
68.183.40.124,80,GB,1,false,392
195.201.151.184,8080,DE,1,false,109
146.190.70.123,8080,US,1,false,114
167.235.154.74,8080,DE,1,false,101
64.225.4.63,9981,US,3,false,212
35.200.155.178,3128,IN,2,false,360
204.48.26.100,8080,US,1,false,131
206.189.194.109,3128,US,1,false,221
138.68.93.46,8080,DE,1,false,183
41.76.145.136,443,ZA,1,false,163
64.225.8.191,9993,US,3,false,375
204.48.28.167,8080,US,1,false,381
69.64.59.99,3128,US,1,false,275
202.86.138.18,8080,MO,3,false,267
31.186.241.8,8888,GB,1,false,156
165.227.133.98,3130,DE,1,false,392
158.69.48.228,3128,CA,1,false,275
144.24.102.221,3128,GB,1,false,218
135.181.89.201,8080,FI,1,false,180
178.18.242.38,3128,DE,1,false,299
131.153.48.254,8080,SG,1,false,363
41.76.145.18,443,ZA,1,false,192
64.225.4.29,9487,US,3,false,331
191.186.106.34,8080,BR,3,false,397
27.66.108.112,3128,VN,1,false,333
190.119.86.67,999,PE,1,false,371
41.76.145.18,8080,ZA,1,false,217
167.99.238.64,8080,US,1,false,218
64.225.8.82,9995,US,3,false,308
174.138.47.213,8080,US,1,false,358
178.62.78.134,8080,GB,1,false,243
41.76.145.136,3128,ZA,1,false,242
107.152.38.199,8080,US,1,false,168
174.108.200.2,8080,US,1,false,346
18.143.215.49,80,SG,3,false,362
103.231.255.220,3128,HK,1,false,222
113.53.231.133,3129,TH,2,false,329
45.4.201.81,8080,EC,1,false,352
85.208.114.239,3128,GB,1,false,388
159.223.188.177,8080,US,1,false,270
189.232.96.231,8080,MX,1,false,144
185.141.233.47,9443,RU,1,false,128
189.232.89.175,8080,MX,1,false,324
66.85.129.220,8080,US,1,false,150
161.35.46.172,8080,GB,1,false,281
139.59.191.120,8080,GB,1,false,254
165.22.14.181,8080,US,1,false,235
112.137.142.8,3128,VN,1,false,134
146.190.70.157,8080,US,1,false,107
167.235.69.74,8080,DE,1,false,363
181.78.107.117,999,AR,1,false,276
13.56.18.97,3128,US,3,false,268
138.68.160.213,8080,GB,1,false,189
142.93.53.18,8080,US,1,false,137
185.211.56.125,4016,IR,1,false,175
190.26.201.194,8080,CO,1,false,318
103.168.44.167,9191,ID,1,false,126
174.138.41.142,8080,US,1,false,320
37.252.7.112,3128,PL,3,false,389
95.217.167.241,8080,FI,1,false,264
116.203.212.221,8080,DE,1,false,253
204.48.21.69,8080,US,1,false,335
134.209.222.252,8080,US,1,false,378
65.21.157.205,8080,FI,1,false,90
146.196.54.75,80,HK,3,false,196
161.35.23.148,8080,DE,1,false,299
107.152.32.24,8080,US,1,false,192
152.67.46.249,3128,BR,1,false,380
135.181.99.227,8080,FI,1,false,151
182.160.125.90,41890,BD,1,false,295
137.184.215.55,8080,US,1,false,177
68.183.104.35,8080,US,1,false,300
41.76.145.18,3128,ZA,1,false,385
143.244.165.14,8080,US,1,false,333
38.7.3.7,999,US,1,false,357
103.224.195.41,3128,TW,1,false,143
3.36.130.175,80,KR,3,false,329
95.217.212.34,8080,FI,1,false,140
104.128.237.114,443,US,1,false,320
20.84.106.205,8214,US,3,false,119
41.76.145.136,8080,ZA,1,false,132
159.223.181.204,8080,US,1,false,321
190.121.207.183,999,GT,1,false,125
135.181.94.130,8080,FI,1,false,307
133.186.216.142,3128,JP,1,false,283
35.240.156.235,8080,SG,3,false,247
147.135.54.182,3128,US,1,false,315
167.235.79.27,8080,DE,1,false,339
204.48.21.167,8080,US,1,false,366
65.21.106.116,8080,FI,1,false,240
66.85.128.252,8080,US,1,false,196
102.164.252.150,8080,GQ,1,false,221
200.25.254.193,54240,CO,3,false,383
202.8.74.10,8080,KH,1,false,101
154.9.91.180,3128,US,1,false,286
178.79.153.224,8080,GB,1,false,319
137.184.142.151,3128,US,1,false,160
67.205.155.17,8080,US,1,false,274
192.34.59.181,8080,US,1,false,160
107.148.193.162,1080,CN,3,false,205
200.30.138.54,3128,SV,1,false,155
135.181.25.11,8080,FI,1,false,266
51.158.147.163,1234,FR,3,false,177
159.223.189.153,8080,US,1,false,248
5.161.59.111,8080,US,1,false,112
163.172.31.44,80,FR,3,false,268
142.93.46.6,8080,GB,1,false,290
51.38.225.243,3128,FR,1,false,293
38.7.3.4,999,US,1,false,321
159.223.189.20,8080,US,1,false,366
189.36.195.226,3128,BR,1,false,305
134.79.23.30,3128,US,1,false,101
51.210.1.13,3128,FR,1,false,172
103.156.233.175,3125,ID,1,false,137
195.201.151.184,8080,DE,3,true,250
146.190.70.123,8080,US,3,true,299
167.235.154.74,8080,DE,3,true,239
35.200.155.178,3128,IN,3,true,254
138.68.93.46,8080,DE,3,true,378
165.227.133.98,3130,DE,3,true,132
178.18.242.38,3128,DE,3,true,161
66.29.128.246,56605,US,3,true,132
167.99.238.64,8080,US,3,true,390
146.190.70.157,8080,US,3,true,252
174.138.41.142,8080,US,3,true,131
204.48.21.69,8080,US,3,true,261
152.67.46.249,3128,BR,3,true,152
135.181.99.227,8080,FI,3,true,390
103.224.195.41,3128,TW,3,true,93
20.84.106.205,8214,US,3,true,127
147.135.54.182,3128,US,3,true,177
167.235.79.27,8080,DE,3,true,144
192.34.59.181,8080,US,3,true,170
66.29.128.241,55494,US,3,true,273
135.181.25.11,8080,FI,3,true,292
159.223.189.20,8080,US,3,true,163
101.255.165.146,3128,ID,2,false,5540
103.183.115.178,3128,,2,false,1507
103.187.168.94,3128,,2,false,1018
14.207.120.146,8080,TH,2,false,3008
181.191.94.126,8999,BR,2,false,3972
200.123.29.44,3128,PE,2,false,4471
4.193.164.48,3128,US,2,false,3293
190.97.240.10,1994,VE,2,false,5688
200.82.153.212,999,VE,2,false,8681
65.109.238.201,8080,US,2,false,93
103.149.194.222,80,,2,false,1971
147.139.168.187,3128,US,2,false,1719
201.91.82.155,3128,BR,2,false,3164
200.123.29.41,3128,PE,2,false,3999
64.225.8.179,9937,CA,3,false,399
193.138.178.6,8282,RU,2,false,8107
104.248.61.123,8080,US,2,false,392
66.206.32.162,3128,US,2,false,1689
146.196.54.68,80,HK,3,false,2868
45.224.148.117,999,EC,2,false,4188
13.112.253.104,80,JP,3,false,7521
69.64.46.32,3128,US,2,false,485
190.92.208.146,7890,SG,3,false,
8.219.97.248,80,SG,2,true,
158.160.56.149,8080,RU,3,false,
213.171.44.134,3128,RU,3,true,
188.40.90.62,3128,DE,3,true,
34.143.228.238,8080,SG,2,false,
89.44.103.155,8118,GB,1,false,
