ip,port,country,anonymity,https,speed
41.76.145.136,8080,ZA,1,false,348
41.76.145.18,8080,ZA,1,false,94
18.222.211.211,3128,US,3,false,150
20.44.206.138,80,SG,3,false,341
115.96.208.124,8080,IN,3,false,221
139.144.24.46,8080,US,1,false,340
190.2.212.20,999,CO,1,false,193
35.213.91.45,80,JP,3,false,90
5.153.234.91,3128,US,1,false,380
82.71.196.177,8080,GB,3,false,381
96.95.164.43,3128,US,1,false,185
95.217.167.241,8080,FI,1,false,291
163.172.31.44,80,FR,3,false,279
41.76.145.18,443,ZA,1,false,139
41.76.145.136,443,ZA,1,false,100
62.171.161.88,2018,DE,1,false,355
185.149.23.121,443,US,3,false,132
178.33.3.163,8080,FR,3,false,137
41.76.145.18,3128,ZA,1,false,95
18.190.21.166,80,US,1,false,133
23.94.187.48,80,US,1,false,105
131.153.48.254,8080,SG,1,false,198
122.155.165.191,3128,TH,1,false,354
150.230.109.27,3128,JP,3,false,323
117.251.103.186,8080,IN,3,false,395
23.152.40.21,3128,,1,false,283
162.251.61.230,3128,US,1,false,112
47.242.3.214,8081,HK,1,false,272
190.26.201.194,8080,CO,1,false,98
181.129.246.235,8080,CO,1,false,222
69.167.171.48,3095,US,3,true,216
181.129.246.235,8080,CO,3,true,119
47.251.48.42,8888,US,2,false,
5.161.105.227,3128,US,2,true,
103.74.121.88,3128,VN,2,false,1590
177.38.10.15,8080,BR,2,false,7330
190.82.110.102,80,CL,3,false,2092
45.188.167.3,1994,,2,false,1268
177.200.239.50,999,,2,false,1292
179.184.244.77,3128,BR,2,false,914
45.70.238.182,999,EC,2,false,2050
15.235.6.188,8080,US,2,false,4466
178.154.212.6,3128,RU,2,false,150
51.11.104.180,3128,GB,2,false,3390
103.179.182.117,8080,,2,false,8101
162.240.100.5,3128,US,2,false,907
192.99.154.187,3128,CA,2,false,401
200.123.29.40,3128,PE,2,false,4076
47.90.126.138,9090,HK,2,false,757
103.174.216.8,80,,2,false,5173
200.123.29.44,3128,PE,2,false,8696
202.86.138.18,8080,MO,3,false,807
129.151.173.15,8080,US,2,false,8442
198.27.74.6,9300,CA,3,false,
158.160.56.149,8080,RU,3,true,
8.219.97.248,80,SG,2,true,
