ip,port,country,anonymity,https,speed
139.162.156.239,80,DE,1,false,310
172.105.78.179,80,DE,1,false,297
213.171.44.134,3128,RU,3,false,112
194.67.90.58,80,RU,1,false,138
68.183.9.40,80,NL,1,false,217
195.154.185.32,3128,FR,2,false,386
41.76.145.136,443,ZA,1,false,155
139.144.40.229,3128,US,1,false,259
68.183.104.35,8080,US,1,false,328
172.105.151.195,80,US,1,false,244
18.143.215.49,80,SG,3,false,162
174.138.41.23,8080,US,1,false,146
163.172.31.44,80,FR,3,false,191
191.98.174.168,999,PE,1,false,283
95.217.212.34,8080,FI,1,false,385
178.128.43.9,80,GB,1,false,313
103.231.255.220,3128,HK,1,false,110
41.76.145.18,3128,ZA,1,false,136
41.76.145.18,443,ZA,1,false,233
135.181.25.11,8080,FI,1,false,255
157.245.131.71,80,US,1,false,179
83.239.138.90,443,RU,1,false,365
171.227.5.65,10066,VN,3,false,253
64.225.4.29,9498,US,3,false,139
65.109.4.126,8080,DE,1,false,253
62.171.161.88,2018,DE,1,false,383
139.59.79.153,80,IN,1,false,109
165.227.133.98,3130,DE,1,false,368
206.81.30.82,80,DE,1,false,189
68.183.90.17,80,IN,1,false,171
144.24.102.221,3128,GB,1,false,293
68.183.121.194,80,US,1,false,93
135.181.99.227,8080,FI,1,false,221
178.18.242.38,3128,DE,1,false,356
178.79.153.224,8080,GB,1,false,243
143.244.165.14,8080,US,1,false,341
192.169.119.183,3128,US,3,false,124
13.56.18.97,3128,US,3,false,254
139.59.10.251,80,IN,1,false,318
165.232.114.200,8080,DE,1,false,364
41.76.145.136,8080,ZA,1,false,348
189.232.96.231,8080,MX,1,false,319
66.206.32.162,3128,US,1,false,388
147.135.54.182,3128,US,1,false,141
164.90.212.28,8080,DE,1,false,266
142.93.184.163,80,US,1,false,290
41.76.145.136,3128,ZA,1,false,386
116.203.212.221,8080,DE,1,false,189
195.201.151.184,8080,DE,1,false,197
64.225.4.63,9988,US,3,false,300
64.225.8.82,9987,US,3,false,96
142.93.76.132,80,US,1,false,275
161.117.177.202,3128,SG,1,false,379
165.227.186.139,80,US,1,false,154
183.109.80.229,8080,KR,3,false,301
185.78.29.95,3128,RU,3,false,164
157.245.93.45,80,US,1,false,346
161.35.6.211,80,US,1,false,289
189.232.89.175,8080,MX,1,false,292
68.183.151.198,80,US,1,false,272
131.153.48.254,8080,SG,1,false,195
167.172.158.175,80,US,1,false,165
65.21.157.205,8080,FI,1,false,210
94.103.84.55,3128,RU,1,false,231
154.26.129.251,443,US,1,false,254
68.183.143.119,80,US,1,false,376
207.154.238.26,3128,DE,1,false,322
95.217.167.241,8080,FI,1,false,275
135.181.89.201,8080,FI,1,false,138
129.154.225.163,8100,IN,3,false,368
47.242.3.214,8081,HK,1,false,338
189.36.195.226,3128,BR,1,false,187
64.225.8.82,9994,US,3,false,342
103.168.44.167,9191,ID,1,false,166
206.189.114.56,80,GB,1,false,397
161.35.14.59,80,US,1,false,316
167.235.154.74,8080,DE,1,false,187
8.209.114.72,3129,DE,3,false,133
135.181.94.130,8080,FI,1,false,218
64.225.8.191,9993,US,3,false,296
115.96.208.124,8080,IN,3,false,94
14.140.131.82,3128,IN,1,false,255
8.219.97.248,80,SG,3,false,240
172.104.30.222,8080,US,1,false,169
191.186.106.34,8080,BR,3,false,372
133.186.216.142,3128,JP,1,false,365
202.86.138.18,8080,MO,3,false,154
64.225.8.115,9968,US,3,false,242
167.71.109.148,80,US,1,false,375
3.36.130.175,80,KR,3,false,162
46.16.201.51,3129,CH,3,false,333
139.59.165.240,80,GB,1,false,276
134.79.23.30,3128,US,1,false,342
47.90.126.138,9090,HK,1,false,218
5.161.59.111,8080,US,1,false,366
154.70.107.81,3128,CM,1,false,109
191.252.195.53,8888,BR,1,false,107
206.189.140.22,80,IN,1,false,164
66.85.128.252,8080,US,1,false,127
161.35.197.118,8080,DE,3,false,199
66.85.129.220,8080,US,1,false,97
64.225.8.82,9978,US,3,true,367
135.181.25.11,8080,FI,3,true,340
64.225.8.82,9992,US,3,true,230
178.79.153.224,8080,GB,3,true,209
64.225.4.63,9988,US,3,true,255
135.181.94.130,8080,FI,3,true,229
134.79.23.30,3128,US,3,true,398
5.161.59.111,8080,US,3,true,258
209.159.153.22,57944,US,3,true,295
66.85.129.220,8080,US,3,true,150
190.119.86.67,999,PE,2,false,2244
201.91.82.155,3128,BR,2,false,1857
181.191.94.126,8999,BR,2,false,3573
200.110.169.203,999,CO,2,false,5639
181.10.204.85,999,AR,2,false,3039
192.9.237.224,3128,US,2,false,4102
64.225.8.179,9980,CA,3,false,3436
122.155.165.191,3128,TH,2,false,744
201.71.2.6,999,,2,false,6280
183.88.74.3,8080,TH,2,false,4949
185.243.214.17,8080,DE,2,false,7053
186.97.102.69,999,CO,2,false,3031
185.128.70.46,8080,DE,2,false,1587
186.121.235.66,8080,BO,2,false,3471
103.74.121.88,3128,VN,2,false,1183
189.201.164.90,999,MX,2,false,5051
223.130.138.205,8080,KR,3,false,3251
47.74.154.143,8787,SG,3,false,1811
46.182.6.51,3129,FR,3,false,2802
177.38.10.15,8080,BR,2,false,4371
178.33.3.163,8080,FR,3,false,7156
51.79.206.225,1080,FR,3,false,952
24.121.213.170,3128,US,2,false,2706
177.152.174.226,8080,BR,2,false,3781
171.226.236.133,10011,VN,1,false,
107.148.193.162,1080,US,3,false,
