ip,port,country,anonymity,https,speed
206.189.114.56,80,GB,1,false,163
47.90.126.138,9090,HK,1,false,346
64.225.8.115,9982,US,3,false,271
64.225.8.191,9997,US,3,false,299
18.143.215.49,80,SG,3,false,390
161.117.177.202,3128,SG,1,false,294
185.143.42.54,8080,IQ,1,false,365
13.52.253.134,3128,US,1,false,146
157.245.27.9,3128,DE,2,false,362
129.232.134.107,4443,ZA,1,false,189
51.210.1.13,3128,FR,1,false,179
46.182.6.51,3129,FR,3,false,351
95.56.254.139,3128,KZ,1,false,319
194.163.164.189,443,DE,1,false,371
18.236.210.65,3128,US,1,false,277
103.5.0.98,3129,PH,1,false,136
35.240.219.50,8080,SG,3,false,394
113.53.231.133,3129,TH,2,false,247
31.186.241.8,8888,GB,1,false,378
135.181.89.201,8080,FI,1,false,161
20.187.127.103,3129,HK,1,false,325
147.139.168.187,3128,ID,1,false,148
143.202.77.106,999,MX,1,false,363
163.172.31.44,80,FR,3,false,379
192.169.119.183,3128,US,3,false,173
64.225.8.82,9995,US,3,false,247
3.36.130.175,80,KR,3,false,146
64.225.8.82,9978,US,3,false,101
188.166.64.160,3128,NL,1,false,276
5.189.144.84,3128,DE,1,false,308
37.27.1.95,8080,IR,1,false,325
54.190.46.121,3128,US,1,false,321
45.76.31.120,2525,US,1,false,398
104.215.198.229,3128,SG,1,false,125
54.187.11.161,3128,US,1,false,159
51.79.206.225,1080,SG,3,false,322
154.70.107.81,3128,CM,1,false,274
23.122.184.9,8888,US,2,false,105
8.209.114.72,3129,DE,3,false,288
62.138.7.104,8646,FR,3,false,385
188.166.28.70,3310,NL,1,false,287
13.52.220.128,3128,US,1,false,118
167.86.99.172,8080,DE,1,false,98
147.135.54.182,3128,US,1,false,261
202.86.138.18,8080,MO,3,false,386
137.184.96.206,3128,US,1,false,334
167.235.154.74,8080,DE,1,false,272
5.189.184.6,80,DE,3,false,240
15.188.238.114,3128,FR,3,false,122
191.186.106.34,8080,BR,3,false,217
47.242.3.214,8081,HK,1,false,326
135.181.25.11,8080,FI,1,false,113
35.236.45.152,80,US,1,false,323
94.103.84.55,3128,RU,1,false,160
209.222.98.213,57977,US,3,false,256
172.105.128.71,56444,US,3,false,126
200.30.138.54,3128,SV,1,false,263
167.71.225.180,3128,IN,1,false,351
54.202.97.54,3128,US,1,false,335
64.225.8.191,9997,US,3,true,307
185.143.42.54,8080,IQ,3,true,193
13.52.253.134,3128,US,3,true,351
129.232.134.107,4443,ZA,3,true,112
34.143.228.238,8080,US,3,true,321
51.210.1.13,3128,FR,3,true,148
62.14.234.232,443,ES,3,true,353
194.163.164.189,443,DE,3,true,159
18.236.210.65,3128,US,3,true,119
103.5.0.98,3129,PH,3,true,100
113.53.231.133,3129,TH,3,true,116
67.63.96.6,8081,US,3,true,111
20.187.127.103,3129,HK,3,true,342
143.202.77.106,999,MX,3,true,147
190.247.93.231,8080,AR,3,true,376
163.172.31.44,80,FR,3,true,90
8.219.97.248,80,SG,3,true,261
135.181.99.227,8080,FI,3,true,199
88.214.41.251,3128,TR,3,true,186
64.225.8.82,9978,US,3,true,282
96.95.164.43,3128,US,3,true,204
4.193.164.48,3128,US,3,true,309
188.166.64.160,3128,NL,3,true,306
217.117.29.68,3128,LT,3,true,301
51.79.50.22,9300,CA,3,true,336
183.82.100.253,3128,IN,3,true,134
5.189.144.84,3128,DE,3,true,216
37.27.1.95,8080,IR,3,true,222
54.190.46.121,3128,US,3,true,218
104.215.198.229,3128,SG,3,true,251
54.187.11.161,3128,US,3,true,359
154.70.107.81,3128,CM,3,true,112
186.121.235.66,8080,BO,3,true,242
13.52.220.128,3128,US,3,true,325
167.86.99.172,8080,DE,3,true,251
147.135.54.182,3128,US,3,true,271
202.86.138.18,8080,MO,3,true,108
5.189.184.6,80,DE,3,true,257
64.225.8.82,9991,US,3,true,91
191.186.106.34,8080,BR,3,true,388
186.234.124.127,8080,BR,3,true,338
135.181.25.11,8080,FI,3,true,209
185.123.101.174,4443,CA,3,true,284
94.103.84.55,3128,RU,3,true,329
200.30.138.54,3128,SV,3,true,365
54.202.97.54,3128,US,3,true,229
47.90.162.160,8080,US,3,false,
107.148.94.92,80,US,2,true,
164.90.155.209,3128,US,2,false,
193.122.152.87,80,US,3,false,
190.119.86.67,999,PE,2,false,1887
200.123.29.42,3128,PE,2,false,2771
200.37.42.42,999,PE,2,false,4834
200.37.42.43,999,PE,2,false,2727
200.37.42.46,999,PE,2,false,2321
200.82.238.29,999,VE,2,false,5414
201.184.24.13,999,CO,2,false,820
201.91.82.155,3128,BR,2,false,4587
103.168.44.167,9191,,2,false,819
181.48.68.102,3128,CO,2,false,3708
103.224.195.41,3128,TW,2,false,912
202.76.60.165,80,HK,3,false,5494
144.24.102.221,3128,GB,2,false,9677
46.16.201.51,3129,CH,3,false,6719
69.64.46.32,3128,US,2,false,742
206.189.194.109,3128,US,2,false,4066
185.15.172.212,3128,RU,3,false,2234
136.243.55.199,3128,DE,2,true,
142.132.186.193,3128,DE,2,false,
34.124.225.130,8080,SG,2,true,
114.30.19.201,8080,KR,3,false,
202.46.145.4,8080,ID,3,true,
158.160.56.149,8080,RU,3,true,
20.44.206.138,80,SG,2,false,
37.252.7.112,3128,PL,2,true,
115.96.208.124,8080,IN,3,true,
