ip,port,country,anonymity,https,speed
95.217.238.76,8080,FI,0,false,307
95.217.187.103,8080,FI,0,false,248
91.229.114.137,80,LT,2,false,118
120.79.86.123,80,CN,0,false,108
113.50.66.19,9091,CN,2,false,268
103.155.217.156,41460,VN,2,false,101
61.133.66.69,9002,CN,2,false,143
111.8.226.108,9091,CN,2,false,280
65.21.48.52,8080,FI,0,false,301
47.88.29.108,443,US,2,false,165
8.209.64.208,8118,DE,2,false,347
8.209.68.1,10250,DE,2,false,137
49.0.252.39,3388,HK,2,false,162
64.225.8.121,9984,US,2,false,202
171.97.9.201,8080,TH,0,false,170
65.108.250.129,8080,FI,0,false,193
64.225.8.191,9993,US,2,false,389
5.78.94.139,8080,IR,0,false,255
95.216.191.80,8080,FI,0,false,103
88.198.233.195,8080,DE,0,false,182
65.109.161.143,8080,DE,0,false,205
61.129.165.75,80,CN,2,false,257
123.126.158.184,80,CN,2,false,90
186.68.101.146,6969,EC,0,false,371
47.253.105.175,8024,US,2,false,291
47.91.95.174,8090,DE,2,false,153
119.13.111.169,8081,SG,2,false,121
162.212.155.87,8080,US,0,false,188
103.219.193.184,80,US,2,false,279
95.216.146.53,8080,FI,0,false,372
5.161.189.222,8080,US,0,false,217
95.217.156.79,8080,FI,0,false,223
65.21.157.57,8080,FI,0,false,116
65.109.8.156,8080,DE,0,false,163
190.109.16.145,999,CO,0,false,161
65.109.226.22,8080,DE,0,false,101
95.216.171.14,8080,FI,0,false,316
183.88.24.62,8080,TH,0,false,365
47.74.71.208,8118,AU,2,false,397
39.104.79.145,3333,CN,2,false,369
95.216.158.153,8080,FI,0,false,93
65.108.255.93,8080,FI,0,false,395
65.108.242.241,8080,FI,0,false,188
8.219.5.240,9991,SG,2,false,323
170.64.181.75,8080,US,0,false,325
5.78.42.159,8080,IR,0,false,359
135.181.153.2,8080,FI,0,false,366
66.70.178.214,9300,CA,2,false,280
135.181.98.246,8080,FI,0,false,373
157.90.226.212,8080,DE,0,false,228
47.254.158.115,9091,DE,2,false,276
65.21.153.185,8080,FI,0,false,384
182.18.177.114,84,IN,0,false,383
210.22.77.94,9002,CN,2,false,395
65.21.155.43,8080,FI,0,false,252
20.205.61.143,8123,HK,2,false,237
47.254.47.61,8118,US,2,false,190
128.140.59.58,8080,IR,0,false,340
65.109.163.130,8080,DE,0,false,141
47.91.45.235,11300,AU,2,false,318
138.201.174.153,8080,DE,0,false,156
111.21.183.58,9091,CN,2,false,308
110.238.113.119,50001,SG,2,false,159
65.109.228.207,8080,DE,0,false,129
103.156.74.186,8080,ID,0,false,208
104.248.116.69,8080,US,0,false,196
65.109.239.174,8080,DE,0,false,357
5.161.211.23,8080,US,0,false,243
65.109.139.224,8080,DE,0,false,363
95.216.188.109,8080,FI,0,false,324
118.31.2.38,8998,CN,2,false,162
170.64.187.2,8080,US,0,false,346
65.109.233.86,8080,DE,0,false,347
95.217.8.107,8080,FI,0,false,111
120.194.4.157,5443,CN,2,false,149
65.108.50.239,8080,FI,0,false,183
142.132.232.232,8080,DE,0,false,122
162.212.158.94,8080,US,0,false,239
61.183.234.226,9091,CN,2,false,180
103.231.78.36,80,IN,0,false,350
5.75.242.152,8080,DE,0,false,302
65.21.2.48,8080,FI,0,false,122
223.100.178.167,9091,CN,2,false,389
153.101.67.170,9002,CN,2,false,267
65.21.181.231,8080,FI,0,false,279
45.234.60.3,999,VE,0,false,193
51.79.50.46,9300,CA,2,false,134
65.108.54.98,8080,FI,0,false,307
