ip,port,country,anonymity,https,speed
5.161.107.243,8080,US,0,false,312
5.78.99.203,8080,IR,0,false,308
189.201.164.89,999,MX,0,false,128
23.238.33.186,80,US,2,false,260
170.64.136.204,8080,US,0,false,319
153.101.67.170,9002,CN,2,false,301
47.253.105.175,443,US,2,false,310
49.0.253.51,1337,HK,2,false,188
142.93.127.57,8080,US,0,false,198
95.217.187.103,8080,FI,0,false,204
49.13.21.59,8080,DE,0,false,96
167.71.5.83,3128,NL,2,false,101
142.132.232.232,8080,DE,0,false,183
49.13.21.203,8080,DE,0,false,316
195.201.21.26,8080,DE,0,false,165
164.90.217.32,8080,DE,0,false,254
117.40.176.42,9091,CN,2,false,280
123.182.59.93,8089,CN,2,false,176
114.113.116.67,9091,CN,2,false,240
5.161.50.183,8080,US,0,false,341
95.216.188.109,8080,FI,0,false,145
123.154.31.123,8085,CN,2,false,269
65.109.234.215,8080,DE,0,false,113
64.225.8.179,9989,US,2,false,144
82.146.39.160,3128,RU,0,false,284
94.74.80.88,55443,SG,2,false,253
158.69.48.228,3128,CA,0,false,233
103.216.103.163,80,HK,2,false,273
159.223.75.106,8080,SG,0,false,216
47.97.97.119,3128,CN,0,false,112
41.76.145.18,443,ZA,0,false,383
183.230.162.122,9091,CN,2,false,366
36.6.145.55,8089,CN,2,false,198
64.226.108.220,8080,US,0,false,296
46.219.8.201,41890,UA,0,false,138
65.109.129.114,8080,DE,0,false,228
49.12.102.255,8080,DE,0,false,196
209.38.210.202,8080,US,0,false,102
110.238.113.119,8084,SG,2,false,130
164.132.170.100,80,FR,2,false,227
47.88.3.19,8080,US,2,false,253
58.57.170.146,9002,CN,2,false,166
45.119.208.134,80,US,2,false,127
185.169.183.92,8080,TR,0,false,125
20.206.106.192,80,BR,2,false,317
49.51.189.190,80,US,2,false,373
159.223.73.73,8080,SG,0,false,151
167.235.228.196,8080,DE,0,false,108
64.225.8.132,9995,US,2,false,133
162.212.158.43,8080,US,0,false,356
178.18.206.184,53128,TR,0,false,244
206.189.59.223,8080,DE,0,false,398
162.212.156.133,8080,US,0,false,264
49.13.23.92,8080,DE,0,false,129
133.18.234.13,80,JP,2,false,372
135.181.252.147,8080,FI,0,false,125
123.183.162.9,9002,CN,2,false,325
64.225.8.121,9995,US,2,false,256
209.38.210.211,8080,US,0,false,126
5.161.218.61,8080,US,0,false,197
164.92.129.90,8080,US,0,false,233
103.168.53.105,41416,VN,2,false,277
109.254.37.40,9090,UA,2,false,375
156.200.116.78,1981,EG,0,false,142
60.52.61.38,80,MY,0,false,325
64.226.102.172,8080,US,0,false,234
49.13.23.229,8080,DE,0,false,125
65.109.236.232,8080,DE,0,false,288
157.230.111.105,8080,DE,0,false,185
103.219.193.184,80,US,2,false,377
8.219.167.110,8082,SG,2,false,324
85.113.149.246,55443,RU,2,false,165
5.78.42.229,8080,IR,0,false,103
65.108.249.14,8080,FI,0,false,232
121.22.53.166,9091,CN,2,false,149
165.227.151.71,8080,DE,0,false,336
65.108.242.241,8080,FI,0,false,163
65.108.92.113,8080,FI,0,false,110
164.92.178.83,8080,US,0,false,305
64.225.8.82,9988,US,2,false,302
103.176.96.119,8080,ID,0,false,212
64.226.105.98,8080,US,0,false,379
95.216.158.153,8080,FI,0,false,143
168.119.101.223,8080,DE,0,false,232
20.210.113.32,8123,JP,2,false,129
163.172.31.44,80,FR,2,false,321
101.230.172.84,443,CN,2,false,363
209.38.210.121,8080,US,0,false,345
190.61.84.166,9812,CR,2,false,362
65.109.233.86,8080,DE,0,false,141
209.38.201.4,8080,US,0,false,239
36.158.107.38,8085,CN,2,false,174
110.238.116.82,58208,SG,2,false,121
113.161.131.43,80,VN,0,false,313
49.0.252.39,3129,HK,2,false,208
37.27.5.118,8080,IR,0,false,103
118.173.247.205,8080,TH,0,false,363
5.161.196.196,8080,US,0,false,199
110.238.109.146,1111,SG,2,false,167
103.148.178.228,80,BD,0,false,166
88.198.233.195,8080,DE,0,false,388
5.161.88.38,8080,US,0,false,294
165.154.236.174,80,SG,2,false,274
5.161.71.231,8080,US,0,false,381
49.13.23.255,8080,DE,0,false,123
82.102.11.74,443,GB,0,false,331
120.197.40.219,9002,CN,2,false,161
164.92.233.99,8080,DE,0,false,240
