ip,port,country,anonymity,https,speed
18.190.21.166,80,US,1,false,218
95.217.167.241,8080,FI,1,false,298
162.251.61.230,3128,US,1,false,288
128.199.98.232,3128,SG,2,false,92
217.61.247.50,3128,SE,2,false,264
129.159.112.251,3128,US,2,false,158
167.71.225.180,3128,IN,1,false,208
178.33.3.163,8080,FR,3,false,196
164.92.105.75,2083,US,1,false,336
129.153.157.63,3128,US,2,false,334
41.76.145.136,8080,ZA,1,false,295
41.76.145.18,8080,ZA,1,false,223
41.76.145.18,443,ZA,1,false,214
194.233.81.116,14344,SG,1,false,256
192.241.205.151,3129,US,1,false,253
61.80.239.168,1337,KR,1,false,203
41.76.145.18,3128,ZA,1,false,210
203.142.78.239,8080,ID,1,false,350
45.79.123.20,3128,IN,1,false,146
96.95.164.43,3128,US,1,false,308
115.96.208.124,8080,IN,3,false,294
157.245.113.148,80,US,1,false,133
189.201.164.90,999,MX,1,false,357
178.62.254.6,3128,NL,1,false,383
35.213.91.45,80,JP,3,false,316
190.205.40.94,3128,VE,1,false,212
131.153.48.254,8080,SG,1,false,347
139.144.24.46,8080,US,1,false,388
163.172.31.44,80,FR,3,false,276
117.251.103.186,8080,IN,3,false,199
41.76.145.136,443,ZA,1,false,143
20.44.206.138,80,SG,3,false,372
162.251.61.230,3128,US,3,true,252
86.109.3.28,80,US,3,true,199
189.201.164.90,999,MX,3,true,232
139.144.24.46,8080,US,3,true,358
148.251.155.126,3128,DE,2,false,8699
147.139.168.187,3128,US,2,false,3405
45.224.22.177,999,EC,2,false,2271
103.74.121.88,3128,VN,2,false,3571
157.245.27.9,3128,US,2,false,4617
162.240.100.5,3128,US,2,false,9701
178.154.212.6,3128,RU,2,false,7443
200.110.169.203,999,CO,2,false,3129
47.242.3.214,8081,US,3,false,787
200.123.29.36,3128,PE,2,false,3274
20.120.240.49,80,US,3,false,783
200.82.238.153,999,VE,2,false,1700
186.96.141.199,999,AR,2,false,4799
186.121.235.66,8080,BO,2,false,2055
189.36.195.226,3128,BR,2,true,
173.176.14.246,3128,CA,3,true,
157.230.34.219,3128,SG,1,false,
