ip,port,country,anonymity,https,speed
139.144.24.46,8080,US,1,false,332
163.172.31.44,80,FR,3,false,315
41.242.116.150,50003,YT,1,false,351
178.33.3.163,8080,FR,3,false,163
5.153.234.91,3128,US,1,false,337
18.190.21.166,80,US,1,false,347
147.135.54.182,3128,US,1,false,310
41.76.145.136,8080,ZA,1,false,269
41.76.145.18,443,ZA,1,false,141
41.76.145.18,3128,ZA,1,false,159
103.157.218.170,1911,VN,1,false,175
148.113.6.138,3128,CA,1,false,290
41.76.145.18,8080,ZA,1,false,171
103.3.246.215,3128,VN,1,false,243
20.44.206.138,80,SG,3,false,359
13.125.151.78,80,US,3,false,176
104.43.230.151,3128,US,1,false,397
91.238.211.110,8080,RU,1,false,167
133.186.229.93,3128,JP,1,false,332
20.120.240.49,80,US,1,false,94
95.217.167.241,8080,FI,1,false,381
13.231.166.96,80,JP,3,false,108
91.250.83.200,3128,FR,1,false,356
154.70.107.81,3128,CM,1,false,309
47.242.3.214,8081,HK,1,false,364
5.189.144.84,3128,DE,1,false,292
47.74.226.8,5001,SG,3,false,261
41.76.145.136,443,ZA,1,false,219
41.76.145.136,3128,ZA,1,false,375
47.90.126.138,9090,HK,1,false,387
96.95.164.43,3128,US,1,false,373
13.236.6.61,80,AU,3,false,351
197.248.31.175,8080,KE,1,false,193
115.96.208.124,8080,IN,3,false,232
131.153.48.254,8080,SG,1,false,323
35.213.91.45,80,JP,3,false,157
3.96.207.185,80,CA,3,false,100
47.254.90.125,8008,US,1,false,208
158.160.56.149,8080,VE,3,false,171
5.189.184.6,80,DE,3,false,199
190.26.201.194,8080,CO,1,false,149
68.183.46.216,80,GB,1,false,143
163.172.31.44,80,FR,3,true,261
147.135.54.182,3128,US,3,true,98
95.217.167.241,8080,FI,3,true,258
107.148.94.92,80,US,2,false,
54.196.13.224,80,US,3,true,
140.238.58.147,80,US,3,false,4062
201.91.82.155,3128,BR,2,false,781
45.139.199.91,3128,,2,false,3180
103.168.44.167,9191,,2,false,4606
202.86.138.18,8080,MO,3,false,773
45.62.161.17,8080,US,3,false,2938
138.199.41.117,8899,,2,false,357
138.199.41.122,8899,,2,false,349
51.11.104.180,3128,GB,2,false,496
173.176.14.246,3128,CA,3,true,
8.219.97.248,80,SG,2,true,
88.99.21.184,3128,DE,3,false,
103.134.44.176,8080,IN,3,true,
138.201.113.2,3128,DE,3,false,
