ip,port,country,anonymity,https,speed
5.161.71.190,8080,US,0,false,93
95.216.195.169,8080,FI,0,false,317
95.217.20.174,8080,FI,0,false,385
135.181.200.118,8080,FI,0,false,318
103.49.202.252,80,BD,0,false,369
153.101.67.170,9002,CN,2,false,281
65.21.157.57,8080,FI,0,false,246
65.21.190.172,8080,FI,0,false,317
112.19.214.109,9002,CN,2,false,377
187.190.249.114,1994,MX,0,false,265
47.88.29.108,8080,US,2,false,277
174.108.200.2,8080,US,0,false,104
65.21.153.209,8080,FI,0,false,257
117.74.65.207,118,CN,2,false,263
117.74.65.29,2375,CN,2,false,276
5.161.191.14,8080,US,0,false,117
207.154.247.160,8080,DE,0,false,228
39.104.26.204,808,CN,2,false,277
170.64.171.73,8080,US,0,false,362
81.250.223.126,80,FR,2,false,123
61.133.66.69,9002,CN,2,false,397
8.213.128.90,8989,KR,2,false,122
5.161.75.235,8080,US,0,false,361
159.223.120.149,8080,US,0,false,204
5.161.119.106,8080,US,0,false,94
65.21.49.164,8080,FI,0,false,275
101.132.25.152,443,CN,2,false,111
78.46.203.75,8080,DE,0,false,157
128.140.48.37,8080,IR,0,false,288
117.160.250.134,8899,CN,2,false,372
202.110.67.141,9091,CN,2,false,316
5.161.202.190,8080,US,0,false,274
104.248.116.69,8080,US,0,false,146
107.152.42.222,8080,US,0,false,391
103.216.103.163,80,HK,2,false,129
143.42.65.188,8368,US,2,false,382
183.221.242.107,8443,CN,2,false,91
139.99.237.62,80,AU,2,false,107
104.45.128.122,80,US,2,false,127
39.104.79.145,8088,CN,2,false,383
143.47.185.211,80,NL,2,false,161
128.199.28.167,8080,IN,0,false,342
112.26.81.142,9091,CN,2,false,215
146.56.119.252,80,KR,0,false,90
65.109.235.149,8080,DE,0,false,327
143.198.228.250,80,US,0,false,264
47.100.90.127,8081,CN,2,false,303
203.192.217.11,8080,IN,0,false,138
159.223.175.57,8080,US,0,false,334
211.138.173.110,9091,CN,2,false,241
202.0.107.133,80,ID,2,false,238
103.141.142.153,41411,VN,2,false,165
95.217.208.133,8080,FI,0,false,371
5.161.190.136,8080,US,0,false,310
65.109.239.78,8080,DE,0,false,126
185.20.71.38,443,FR,2,false,229
120.79.32.83,18081,CN,2,false,193
167.235.144.248,8080,DE,0,false,335
123.138.214.150,9002,CN,2,false,377
20.205.61.143,80,HK,2,false,211
65.108.81.45,8080,FI,0,false,147
65.109.226.22,8080,DE,0,false,284
47.88.11.3,8084,US,2,false,334
103.155.217.156,41471,VN,2,false,143
123.57.1.78,1337,CN,2,false,319
135.181.157.201,8080,FI,0,false,376
170.64.187.20,8080,US,0,false,314
5.161.189.222,8080,US,0,false,100
135.181.248.53,8080,FI,0,false,208
103.219.193.183,80,US,2,false,201
51.68.181.108,80,FR,2,false,98
207.2.120.19,80,US,2,false,351
173.249.37.15,8080,DE,0,false,162
188.34.206.243,8080,DE,0,false,207
95.217.19.24,8080,FI,0,false,199
116.203.205.41,8080,DE,0,false,327
95.217.238.76,8080,FI,0,false,365
65.109.225.50,8080,DE,0,false,261
65.109.1.13,8080,DE,0,false,236
178.128.125.246,3128,SG,0,false,325
162.212.152.159,8080,US,0,false,305
72.170.220.17,8080,US,2,false,214
209.38.201.164,45212,US,2,false,278
5.161.102.235,8080,US,0,false,103
123.183.162.9,9002,CN,2,false,195
65.109.231.102,8080,DE,0,false,101
5.161.196.196,8080,US,0,false,290
49.0.253.51,8080,HK,2,false,253
110.238.113.119,19,SG,2,false,282
157.90.27.16,8080,DE,0,false,259
65.109.226.161,8080,DE,0,false,332
5.75.233.147,8080,DE,0,false,166
111.40.62.176,9091,CN,2,false,140
103.152.112.145,80,US,2,false,160
178.33.3.163,8080,FR,2,false,186
65.21.148.195,8080,FI,0,false,394
116.203.179.206,8080,DE,0,false,341
107.152.32.146,8080,US,0,false,196
60.12.168.114,9002,CN,2,false,173
159.223.65.85,8080,SG,0,false,200
162.212.155.148,8080,US,0,false,368
107.152.32.247,8080,US,0,false,101
128.140.35.250,8080,IR,0,false,150
65.109.0.152,8080,DE,0,false,192
47.92.248.197,8282,CN,2,false,211
65.109.171.6,8080,DE,0,false,192
47.96.70.163,9443,CN,2,false,274
5.78.41.248,8080,IR,0,false,386
47.109.52.147,8080,CN,2,false,238
123.183.160.83,9091,CN,2,false,182
65.108.57.101,8080,FI,0,false,198
91.229.114.136,80,LT,2,false,197
45.119.208.134,80,US,2,false,306
107.152.38.208,8080,US,0,false,329
194.34.232.107,80,US,2,false,255
65.109.136.136,8080,DE,0,false,255
162.223.94.164,80,US,2,false,174
183.237.47.54,9091,CN,2,false,112
65.21.244.247,8080,FI,0,false,93
65.21.7.77,8080,FI,0,false,365
5.78.88.83,8080,IR,0,false,116
157.90.145.177,8080,DE,0,false,243
120.79.31.133,111,CN,2,false,245
120.55.49.231,55443,CN,2,false,255
49.0.250.196,808,HK,2,false,115
103.231.78.36,80,IN,0,false,321
95.216.190.118,8080,FI,0,false,248
119.13.103.211,2020,SG,2,false,317
102.89.5.154,32650,NG,0,false,282
162.55.223.156,8080,DE,0,false,256
8.210.37.63,4444,HK,2,false,132
121.37.199.23,10001,CN,2,false,154
65.108.88.102,8080,FI,0,false,136
65.109.236.232,8080,DE,0,false,279
95.217.22.152,8080,FI,0,false,211
124.70.205.56,1337,CN,2,false,121
65.109.229.66,8080,DE,0,false,227
47.243.124.21,8089,HK,2,false,116
185.74.6.248,8080,UZ,0,false,104
115.144.101.201,10001,KR,2,false,195
140.210.196.193,8889,CN,2,false,197
65.108.48.90,8080,FI,0,false,370
123.182.58.254,8089,CN,2,false,297
163.172.31.44,80,FR,2,false,383
91.107.199.50,8080,IR,0,false,252
65.108.254.163,8080,FI,0,false,114
103.118.78.194,80,BD,0,false,238
146.59.147.70,8888,FR,2,false,317
162.240.237.51,80,US,2,false,309
65.21.58.236,8080,FI,0,false,178
135.181.153.2,8080,FI,0,false,170
65.109.161.125,8080,DE,0,false,359
111.206.0.99,8181,CN,2,false,305
123.57.1.16,8029,CN,2,false,309
47.100.201.85,80,CN,2,false,328
95.217.182.150,8080,FI,0,false,212
65.108.49.98,8888,FI,2,false,296
95.217.13.209,8080,FI,0,false,144
210.22.77.94,9002,CN,2,false,149
5.78.73.221,8080,IR,0,false,301
110.185.164.20,9091,CN,2,false,227
107.152.33.110,8080,US,0,false,393
217.76.50.200,8000,SE,2,false,91
157.230.95.47,8080,US,0,false,365
207.154.247.117,8080,DE,0,false,197
95.217.4.91,8080,FI,0,false,198
65.21.179.125,8080,FI,0,false,244
162.212.154.202,8080,US,0,false,393
159.138.255.141,8080,SG,2,false,242
5.78.82.19,8080,IR,0,false,333
65.109.129.248,8080,DE,0,false,252
5.78.68.183,8080,IR,0,false,344
137.74.65.101,80,FR,2,false,218
5.78.44.18,8080,IR,0,false,153
114.55.84.12,30001,CN,2,false,338
47.91.45.198,1337,AU,2,false,149
95.217.209.170,8080,FI,0,false,152
112.35.204.111,80,CN,2,false,356
149.56.95.158,443,CA,0,false,197
5.78.43.207,8080,IR,0,false,347
162.212.155.170,8080,US,0,false,365
5.78.42.229,8080,IR,0,false,391
135.181.47.33,8080,FI,0,false,253
51.178.18.88,80,FR,2,false,300
61.183.234.226,9091,CN,2,false,366
95.217.183.24,8080,FI,0,false,261
65.21.188.8,8080,FI,0,false,130
170.64.187.8,8080,US,0,false,94
65.109.5.30,8080,DE,0,false,215
95.216.197.214,8080,FI,0,false,124
51.158.189.189,8080,FR,2,false,157
47.243.50.83,1024,HK,2,false,283
65.109.168.118,8080,DE,0,false,199
120.79.21.48,443,CN,2,false,296
42.63.10.170,9002,CN,2,false,337
47.245.34.161,8081,JP,2,false,133
5.161.220.140,8080,US,0,false,116
65.21.179.127,8080,FI,0,false,250
112.124.2.212,8089,CN,2,false,92
47.98.134.232,8499,CN,2,false,102
65.21.110.128,8080,FI,0,false,92
162.212.156.213,8080,US,0,false,389
162.212.154.177,8080,US,0,false,346
47.252.1.180,7777,US,2,false,110
170.64.187.19,8080,US,0,false,201
162.212.155.99,8080,US,0,false,376
135.181.98.246,8080,FI,0,false,141
8.219.167.110,443,SG,2,false,348
49.0.252.39,5555,HK,2,false,130
47.243.175.55,5678,HK,2,false,360
61.145.212.31,3128,CN,0,false,253
180.168.191.195,9002,CN,2,false,374
47.74.71.208,8118,AU,2,false,110
65.109.130.15,8080,DE,0,false,192
43.255.113.232,84,KH,2,false,206
194.31.79.34,39991,TR,0,false,398
86.38.217.53,3128,LT,0,false,187
65.21.148.92,8080,FI,0,false,381
65.109.136.109,8080,DE,0,false,110
39.107.33.254,8090,CN,2,false,210
5.78.90.137,8080,IR,0,false,284
65.108.85.225,8080,FI,0,false,338
103.133.210.133,80,BD,0,false,266
65.108.255.93,8080,FI,0,false,187
167.235.152.159,8080,DE,0,false,244
5.9.217.59,8081,DE,0,false,287
5.161.206.32,8080,US,0,false,251
120.234.203.171,9002,CN,2,false,104
47.252.20.42,9595,US,2,false,366
170.64.154.128,8080,US,0,false,153
203.19.38.114,1080,CN,2,false,365
159.223.93.212,8080,SG,0,false,236
65.109.175.62,8080,DE,0,false,336
65.109.161.143,8080,DE,0,false,102
42.248.122.147,1080,CN,2,false,296
65.21.2.26,8080,FI,0,false,259
154.236.191.49,1976,EG,0,false,389
65.108.249.14,8080,FI,0,false,375
31.220.89.24,8080,ES,0,false,142
95.216.171.125,8080,FI,0,false,327
