ip,port,country,anonymity,https,speed
154.70.107.81,3128,CM,1,false,367
3.96.207.185,80,CA,3,false,359
202.86.138.18,8080,MO,3,false,254
131.153.48.254,8080,SG,1,false,323
41.76.145.136,8080,ZA,1,false,312
103.157.218.170,1911,VN,1,false,240
45.62.161.17,8080,US,2,false,288
51.11.104.180,3128,GB,1,false,320
117.251.103.186,8080,IN,3,false,168
13.230.112.119,80,JP,3,false,199
20.120.240.49,80,US,1,false,217
178.33.3.163,8080,FR,3,false,194
95.217.167.241,8080,FI,1,false,112
41.76.145.18,443,ZA,1,false,350
5.189.144.84,3128,DE,1,false,97
13.125.151.78,80,US,3,false,294
200.110.169.203,999,CO,1,false,297
186.121.235.66,8080,BO,2,false,166
103.151.47.221,8080,PK,1,false,255
190.26.201.194,8080,CO,1,false,312
41.76.145.18,3128,ZA,1,false,230
163.172.31.44,80,FR,3,false,284
5.153.234.91,3128,US,1,false,172
104.43.230.151,3128,US,1,false,144
34.124.225.130,8080,SG,3,false,216
91.250.83.200,3128,FR,1,false,138
197.248.31.175,8080,KE,1,false,326
41.76.145.136,443,ZA,1,false,283
103.165.245.23,8080,ID,1,false,297
88.99.201.170,80,DE,3,false,345
47.242.3.214,8081,HK,1,false,194
113.53.231.133,3129,TH,2,false,235
118.69.111.51,8080,VN,3,false,292
45.79.123.20,3128,IN,1,false,237
5.189.184.6,80,DE,3,false,390
103.74.121.88,3128,VN,1,false,165
41.76.145.18,8080,ZA,1,false,182
41.76.145.136,3128,ZA,1,false,312
96.95.164.43,3128,US,1,false,354
147.135.54.182,3128,US,1,false,394
18.190.21.166,80,US,1,false,154
200.82.238.29,999,VE,1,false,181
191.243.46.18,43241,BR,3,false,96
35.240.156.235,8080,SG,3,false,209
139.144.24.46,8080,US,1,false,151
35.240.219.50,8080,SG,3,false,353
13.236.6.61,80,AU,3,false,342
129.154.225.163,8100,IN,3,false,312
13.231.166.96,80,JP,3,false,286
35.213.91.45,80,JP,3,false,293
20.44.206.138,80,SG,3,true,327
154.70.107.81,3128,CM,3,true,149
202.86.138.18,8080,MO,3,true,158
64.225.8.82,9983,US,3,true,371
131.153.48.254,8080,SG,3,true,362
51.11.104.180,3128,GB,3,true,256
138.199.41.122,8888,US,3,true,375
117.251.103.186,8080,IN,3,true,372
88.214.41.251,3128,TR,3,true,190
23.94.187.48,80,US,3,true,219
41.76.145.18,443,ZA,3,true,234
64.225.4.85,9998,US,3,true,232
5.189.144.84,3128,DE,3,true,343
176.98.234.124,8080,KZ,3,true,126
190.26.201.194,8080,CO,3,true,275
163.172.31.44,80,FR,3,true,191
103.3.246.215,3128,VN,3,true,191
5.153.234.91,3128,US,3,true,371
91.250.83.200,3128,FR,3,true,298
47.242.3.214,8081,HK,3,true,293
157.245.27.9,3128,DE,3,true,176
45.79.123.20,3128,IN,3,true,318
103.74.121.88,3128,VN,3,true,220
34.154.161.152,80,US,3,true,362
147.135.54.182,3128,US,3,true,299
34.143.228.238,8080,US,3,true,169
186.121.235.222,8080,BO,3,true,277
8.209.114.72,3129,DE,3,true,347
139.144.24.46,8080,US,3,true,131
129.154.225.163,8100,IN,3,true,175
35.213.91.45,80,JP,3,true,285
154.3.9.16,8081,US,2,false,
142.4.123.41,80,US,1,false,
200.123.29.42,3128,PE,2,false,8332
181.191.94.126,8999,BR,2,false,3388
193.138.178.6,8282,RU,2,false,6062
200.123.29.39,3128,PE,2,false,4976
201.91.82.155,3128,BR,2,false,1722
202.43.110.168,8080,VN,2,false,6313
45.70.238.182,999,EC,2,false,4037
139.255.61.166,80,ID,2,false,8294
8.219.97.248,80,SG,3,false,786
203.150.113.101,8080,TH,1,false,
110.232.94.54,8087,ID,1,false,
51.79.50.31,9300,CA,3,true,
