ip,port,country,anonymity,https,speed
185.98.23.229,3128,FR,2,false,188
107.152.32.24,8080,US,1,false,205
191.98.174.168,999,PE,1,false,200
129.232.134.107,4443,ZA,1,false,379
64.225.4.63,9989,US,3,false,396
163.172.31.44,80,FR,3,false,174
94.103.84.55,3128,RU,1,false,296
115.96.208.124,8080,IN,3,false,165
194.163.164.189,443,DE,1,false,371
64.225.4.63,9999,US,3,false,385
149.56.96.252,9300,CA,3,false,290
147.135.54.182,3128,US,1,false,370
52.67.175.205,20202,BR,3,false,195
182.253.109.21,8080,ID,1,false,201
112.217.162.5,3128,KR,2,false,179
145.40.68.197,9443,NL,1,false,206
45.76.31.120,2525,US,1,false,194
14.231.161.89,8080,VN,3,false,356
47.242.3.214,8081,HK,1,false,132
13.56.18.97,3128,US,3,false,326
18.143.215.49,80,SG,3,false,392
191.186.106.34,8080,BR,3,false,257
64.225.8.191,9980,US,3,false,285
129.154.225.163,8100,IN,3,false,361
45.71.36.67,3128,EC,1,false,204
165.232.114.200,8080,DE,1,false,178
167.71.225.180,3128,IN,1,false,233
64.225.8.82,9987,US,3,false,175
64.225.8.82,9985,US,3,false,319
20.243.19.253,3128,US,1,false,276
95.217.167.241,8080,FI,1,false,155
43.153.17.52,8080,US,3,false,232
140.238.245.116,8100,IN,3,false,285
64.225.8.82,9982,US,3,false,251
139.59.165.240,80,GB,1,false,96
64.225.4.29,9494,US,3,false,172
189.36.195.226,3128,BR,1,false,304
3.36.130.175,80,KR,3,false,377
195.19.250.2,3126,RU,1,false,227
64.225.8.121,9987,US,3,false,394
5.188.154.104,8080,KZ,3,false,329
69.64.46.32,3128,US,1,false,245
107.152.38.199,8080,US,1,false,188
64.225.4.63,9976,US,3,false,145
103.224.195.41,3128,TW,1,false,211
5.189.144.84,3128,DE,1,false,188
82.145.46.190,3128,GB,1,false,141
131.153.48.254,8080,SG,1,false,124
190.26.201.194,8080,CO,1,false,203
154.53.42.181,3128,US,1,false,228
206.189.114.56,80,GB,1,false,149
66.206.32.162,3128,US,1,false,344
4.193.164.48,3128,US,1,false,332
37.252.7.112,3128,PL,3,false,347
135.181.25.11,8080,FI,1,false,112
8.209.114.72,3129,DE,3,false,365
161.117.177.202,3128,SG,1,false,344
191.98.174.168,999,PE,3,true,151
163.172.31.44,80,FR,3,true,135
64.225.8.82,9996,US,3,true,332
94.103.84.55,3128,RU,3,true,282
147.135.54.182,3128,US,3,true,328
193.107.104.57,3128,UA,3,true,333
145.40.68.197,9443,NL,3,true,255
45.71.36.67,3128,EC,3,true,381
64.225.8.82,9985,US,3,true,102
195.19.250.2,3126,RU,3,true,177
154.53.42.181,3128,US,3,true,97
47.90.162.160,8080,US,3,false,
107.148.94.92,80,US,2,true,
181.191.94.126,8999,BR,2,false,2161
20.44.206.138,80,SG,3,false,725
200.111.132.156,999,CL,2,false,2225
181.10.204.85,999,AR,2,false,9676
181.78.107.117,999,AR,2,false,2400
181.143.58.171,999,CO,2,false,3588
201.91.82.155,3128,BR,2,false,2669
200.82.153.212,999,VE,2,false,4758
200.110.169.203,999,CO,2,false,2386
190.92.208.146,7890,AR,3,false,4279
202.86.138.18,8080,MO,3,false,775
200.37.42.46,999,PE,2,false,3497
103.168.44.167,9191,,2,false,2728
147.139.168.187,3128,US,2,false,4618
68.183.205.63,3128,US,3,false,7683
66.85.129.220,8080,US,2,false,638
45.4.201.81,8080,EC,2,false,2971
157.245.27.9,3128,US,2,false,4617
144.24.102.221,3128,GB,2,false,2665
158.160.56.149,8080,VE,3,false,1205
69.64.59.98,3128,US,2,false,7604
69.64.59.99,3128,US,2,false,7512
8.219.97.248,80,SG,2,true,
158.69.73.79,9300,CA,3,false,
66.70.178.214,9300,CA,3,false,
47.74.154.143,8787,SG,2,false,
107.148.193.162,1080,US,3,false,
