ip,port,country,anonymity,https,speed
135.181.25.11,8080,FI,1,false,398
171.243.119.51,50006,VN,3,false,332
103.168.44.167,9191,ID,1,false,134
5.161.94.107,8080,US,1,false,223
95.217.167.241,8080,FI,1,false,330
4.193.164.48,3128,US,1,false,248
107.152.38.199,8080,US,1,false,136
186.121.235.66,8080,BO,2,false,328
138.201.113.2,3128,DE,3,false,343
198.50.157.178,3128,CA,1,false,300
147.182.154.76,3128,CA,3,false,261
65.21.157.205,8080,FI,1,false,228
61.80.239.168,1337,KR,1,false,303
212.22.94.189,3128,RU,1,false,228
66.206.32.162,3128,US,1,false,226
112.137.142.8,3128,VN,1,false,122
95.217.212.34,8080,FI,1,false,90
212.90.102.152,3128,HK,1,false,193
47.74.154.143,8787,SG,3,false,190
138.197.110.47,80,US,1,false,92
67.205.151.229,8080,US,1,false,106
66.85.128.252,8080,US,1,false,380
135.181.80.44,8080,FI,1,false,251
67.205.134.14,80,US,1,false,336
135.181.99.227,8080,FI,1,false,133
20.151.176.41,3128,CA,1,false,331
64.225.8.179,9976,US,3,false,287
104.248.61.123,8080,US,1,false,146
134.79.23.30,3128,US,1,false,246
116.203.212.221,8080,DE,1,false,179
5.161.198.166,8080,US,1,false,248
8.217.112.180,3128,HK,1,false,179
24.199.84.91,8080,US,1,false,380
5.161.213.21,8080,US,1,false,322
66.85.129.220,8080,US,1,false,391
3.129.58.89,3128,US,1,false,318
31.186.241.8,8888,GB,1,false,323
68.183.104.35,8080,US,1,false,206
195.154.185.32,3128,FR,2,false,307
18.143.215.49,80,SG,3,false,225
137.184.215.55,8080,US,1,false,176
64.32.22.153,3128,US,1,false,227
5.161.185.131,8080,US,1,false,301
20.44.206.138,80,SG,3,false,342
163.172.31.44,80,FR,3,false,106
35.200.155.178,3128,IN,2,false,368
206.189.194.109,3128,US,1,false,99
104.248.57.192,8080,US,1,false,123
64.226.123.71,8080,US,1,false,198
64.225.8.191,9998,US,3,false,150
103.231.255.220,3128,HK,1,false,277
185.195.24.123,3128,RU,1,false,369
144.24.102.221,3128,GB,1,false,114
65.109.4.126,8080,DE,1,false,250
45.33.107.175,80,US,1,false,176
46.16.201.51,3129,CH,3,false,336
185.211.56.125,4016,IR,1,false,179
201.76.218.220,9898,BR,1,false,280
173.249.37.15,8080,DE,1,false,141
46.182.6.51,3129,FR,3,false,262
137.184.142.151,3128,US,1,false,309
139.59.191.120,8080,GB,1,false,181
157.230.34.219,3128,SG,1,false,386
178.18.242.38,3128,DE,1,false,321
95.217.217.194,8080,FI,1,false,261
5.161.220.140,8080,US,1,false,367
51.79.206.225,1080,SG,3,false,140
135.181.155.58,8080,FI,1,false,122
67.205.149.241,8080,US,1,false,277
24.199.92.16,8080,US,1,false,366
65.109.238.201,8080,DE,1,false,312
200.37.42.42,999,PE,1,false,189
165.227.133.98,3130,DE,1,false,163
5.78.83.35,8080,IR,1,false,106
159.223.120.149,8080,US,1,false,129
167.235.204.206,8080,DE,1,false,172
62.171.161.88,2018,DE,1,false,166
122.155.165.191,3128,TH,1,false,229
5.161.59.111,8080,US,1,false,229
67.205.151.226,8080,US,1,false,114
64.225.8.191,9972,US,3,false,254
24.199.92.0,8080,US,1,false,337
164.90.212.28,8080,DE,1,false,298
47.242.3.214,8081,HK,1,false,394
181.218.9.34,3128,BR,1,false,333
24.199.88.105,8080,US,1,false,126
138.68.87.37,8080,DE,1,false,286
213.136.87.11,3128,DE,1,false,319
103.224.195.41,3128,TW,1,false,238
147.135.54.182,3128,US,1,false,133
51.81.24.36,3128,US,3,false,351
3.36.130.175,80,KR,3,false,227
43.154.203.77,80,HK,3,false,287
65.21.110.128,8080,FI,1,false,391
14.238.14.106,3128,VN,2,false,241
133.186.216.142,3128,JP,1,false,146
51.210.1.13,3128,FR,1,false,91
65.109.227.113,8080,DE,1,false,363
185.191.236.162,3128,CH,1,false,341
64.225.8.121,9983,US,3,false,352
68.183.51.120,80,US,1,false,314
192.9.237.224,3128,US,1,false,354
158.69.48.228,3128,CA,1,false,173
5.188.154.104,8080,KZ,3,false,174
65.21.106.116,8080,FI,1,false,337
172.105.150.124,80,US,1,false,277
35.244.25.186,3128,IN,2,false,258
142.4.206.14,3128,CA,1,false,123
107.152.32.24,8080,US,1,false,353
5.161.80.172,8080,US,1,false,131
144.126.220.30,80,US,1,false,94
103.74.121.88,3128,VN,1,false,393
178.33.3.163,8080,FR,3,false,267
104.166.186.165,3128,US,3,false,260
147.182.143.247,3128,US,1,false,303
113.53.231.133,3129,TH,2,false,361
172.104.87.119,3128,JP,1,false,398
14.140.131.82,3128,IN,1,false,214
104.43.230.151,3128,US,1,false,195
185.100.235.127,3128,NL,3,false,364
161.35.6.211,80,US,1,false,378
31.220.89.24,8080,ES,1,false,180
65.21.157.205,8080,FI,3,true,181
67.205.151.229,8080,US,3,true,311
135.181.99.227,8080,FI,3,true,179
5.161.198.166,8080,US,3,true,140
66.85.129.220,8080,US,3,true,367
3.129.58.89,3128,US,3,true,145
68.183.104.35,8080,US,3,true,333
104.248.57.192,8080,US,3,true,117
137.184.142.151,3128,US,3,true,108
139.59.191.120,8080,GB,3,true,114
108.61.191.222,1994,US,3,true,123
67.205.149.241,8080,US,3,true,130
24.199.84.149,8080,US,3,true,263
5.161.59.111,8080,US,3,true,297
67.205.151.226,8080,US,3,true,299
24.199.88.105,8080,US,3,true,299
147.135.54.182,3128,US,3,true,147
65.21.110.128,8080,FI,3,true,240
65.109.227.113,8080,DE,3,true,361
185.191.236.162,3128,CH,3,true,241
49.12.187.177,8080,DE,3,true,172
158.69.48.228,3128,CA,3,true,270
107.152.32.24,8080,US,3,true,373
135.148.28.56,3128,US,3,true,
64.225.4.29,9865,US,3,true,
51.81.88.73,3128,US,3,true,
104.166.186.168,3128,US,3,true,
103.178.88.38,80,,2,false,8170
142.132.201.86,3128,CA,3,false,3117
103.183.115.178,3128,,2,false,736
103.187.168.94,3128,,2,false,844
190.90.39.72,999,CO,2,false,4868
64.227.0.187,8080,US,2,false,660
146.196.54.68,80,HK,3,false,1725
200.82.153.212,999,VE,2,false,8748
64.225.8.82,9985,CA,3,false,553
200.123.29.41,3128,PE,2,false,3454
201.184.24.13,999,CO,2,false,672
64.225.4.63,9972,CA,3,false,822
157.245.27.9,3128,US,2,false,4617
147.139.168.187,3128,US,2,false,1695
180.183.213.163,8989,TH,2,false,1956
198.50.156.197,3128,CA,2,false,3200
45.4.201.81,8080,EC,2,false,3599
47.90.126.138,9090,HK,2,false,7850
107.148.193.162,1080,US,3,false,469
8.219.97.248,80,SG,3,false,828
138.68.160.213,8080,GB,2,false,75
181.143.58.171,999,CO,2,false,6076
85.184.192.154,3128,GB,2,false,5329
116.111.233.11,10011,VN,3,false,
51.79.50.31,9300,CA,3,false,
5.182.38.154,8080,HU,3,false,
8.209.114.72,3129,DE,2,true,
213.171.44.134,3128,RU,3,true,
140.238.245.116,8100,IN,2,true,
