ip,port,country,anonymity,https,speed
5.161.71.190,8080,US,0,false,96
209.126.6.159,80,US,2,false,324
209.38.210.121,8080,US,0,false,370
65.109.84.104,80,DE,2,false,103
209.38.214.172,8080,US,0,false,300
49.13.23.255,8080,DE,0,false,366
60.12.168.114,9002,CN,2,false,224
64.225.8.191,9984,US,2,false,294
111.8.226.107,9091,CN,2,false,272
109.254.37.40,9090,UA,2,false,340
61.158.175.38,9002,CN,2,false,279
47.74.64.65,80,AU,2,false,285
103.165.126.66,8080,ID,0,false,393
187.250.157.229,3128,MX,0,false,192
159.203.61.169,8080,CA,2,false,396
73.242.86.12,8118,US,0,false,90
167.71.5.83,3128,NL,2,false,290
123.205.24.240,80,TW,2,false,108
47.96.255.209,80,CN,2,false,223
117.160.250.134,80,CN,0,false,114
103.82.157.105,8080,IN,2,false,309
59.44.203.138,9091,CN,2,false,152
197.243.20.186,80,RW,2,false,269
190.109.168.217,8080,CO,0,false,375
5.78.90.137,8080,IR,0,false,193
65.21.252.4,8080,FI,0,false,187
5.78.101.82,8080,IR,0,false,225
49.0.252.39,8084,HK,2,false,314
209.38.250.58,8080,US,0,false,135
163.177.106.4,8001,CN,0,false,397
36.90.62.119,8080,ID,0,false,362
65.109.3.208,8080,DE,0,false,129
64.225.8.179,9985,US,2,false,198
65.109.174.31,8080,DE,0,false,137
183.230.198.80,9091,CN,2,false,287
101.200.185.52,8080,CN,2,false,315
103.155.217.156,41469,VN,2,false,192
120.253.104.21,4444,CN,2,false,212
112.74.17.5,8999,CN,2,false,133
200.105.215.22,33630,BO,2,false,319
65.108.85.225,8080,FI,0,false,349
47.253.214.60,80,US,2,false,266
117.54.114.100,80,ID,0,false,171
162.212.157.35,8080,US,0,false,239
157.245.83.197,8080,US,0,false,118
101.255.164.49,3129,ID,0,false,153
84.248.46.187,80,FI,0,false,266
64.225.8.82,9993,US,2,false,262
47.56.110.204,8989,HK,2,false,321
135.181.248.109,8080,FI,0,false,115
128.140.48.94,8080,IR,0,false,207
111.40.116.212,9091,CN,2,false,243
36.134.91.82,8888,CN,2,false,349
139.59.1.14,8080,IN,2,false,134
159.138.255.141,3128,SG,2,false,390
45.174.79.193,999,MX,0,false,183
134.209.29.120,3128,GB,2,false,356
170.64.187.167,8080,US,0,false,172
159.69.118.47,8080,DE,0,false,380
157.230.111.105,8080,DE,0,false,280
65.108.57.101,8080,FI,0,false,205
65.109.229.159,8080,DE,0,false,292
65.108.92.82,8080,FI,0,false,143
46.63.69.104,80,UA,2,false,378
211.138.173.110,9091,CN,2,false,321
36.158.107.38,8085,CN,2,false,186
103.141.142.153,41447,VN,2,false,303
195.201.101.122,8080,DE,0,false,257
183.239.188.250,9002,CN,2,false,268
213.230.126.26,3128,UZ,2,false,218
117.160.250.131,80,CN,0,false,304
165.22.28.248,8080,DE,0,false,129
103.11.107.50,3125,ID,0,false,259
159.223.120.149,8080,US,0,false,109
45.169.128.1,8080,BR,0,false,372
157.90.226.212,8080,DE,0,false,246
209.38.227.224,8080,US,0,false,129
210.22.131.162,9002,CN,2,false,175
142.93.127.57,8080,US,0,false,344
80.249.112.162,80,IR,0,false,100
91.148.127.173,8080,RS,2,false,284
112.51.96.118,9091,CN,2,false,370
95.216.164.77,8080,FI,0,false,227
159.223.73.73,8080,SG,0,false,278
36.22.207.220,8085,CN,2,false,140
117.54.114.96,80,ID,0,false,131
209.38.194.175,8080,US,0,false,269
128.140.90.201,8080,IR,0,false,118
185.15.139.164,80,FI,2,false,157
209.38.208.44,8080,US,0,false,167
183.221.242.102,9443,CN,2,false,292
62.33.136.222,8080,RU,0,false,382
83.243.92.154,8080,LV,2,false,308
111.59.4.88,9002,CN,2,false,294
164.92.253.26,8080,DE,0,false,112
159.203.3.234,80,CA,2,false,330
58.20.235.231,9002,CN,2,false,294
110.238.109.146,1111,SG,2,false,139
65.21.7.77,8080,FI,0,false,281
113.208.119.142,9002,CN,2,false,379
103.118.78.194,80,BD,0,false,398
184.75.221.92,80,CA,2,false,149
45.77.28.109,8989,JP,2,false,118
65.108.83.67,8080,FI,0,false,358
91.189.177.188,3128,NO,0,false,172
49.0.250.196,8081,HK,2,false,293
170.64.132.193,8080,US,0,false,354
124.13.181.6,80,MY,0,false,206
5.161.94.107,8080,US,0,false,137
190.61.48.24,999,HN,0,false,185
223.108.49.50,3128,CN,0,false,151
167.172.100.22,8080,DE,0,false,247
107.152.32.247,8080,US,0,false,205
45.136.50.113,3128,GB,0,false,120
39.104.57.170,4444,CN,2,false,126
47.88.29.108,443,US,2,false,205
31.186.241.8,8888,GB,0,false,237
65.21.148.195,8080,FI,0,false,331
124.131.219.94,9091,CN,2,false,234
45.147.48.146,80,DE,2,false,117
120.197.40.219,9002,CN,2,false,283
103.168.53.157,41468,VN,2,false,335
121.22.53.166,9091,CN,2,false,131
209.38.222.145,8080,US,0,false,92
123.182.58.199,8089,CN,2,false,182
91.189.177.186,3128,NO,0,false,168
34.81.72.31,80,TW,2,false,171
5.78.102.213,8080,IR,0,false,363
162.212.155.187,8080,US,0,false,350
137.184.232.148,80,US,2,false,302
20.205.61.143,8123,HK,2,false,309
123.182.58.184,8089,CN,2,false,331
95.216.156.131,8080,FI,0,false,225
88.201.217.203,80,RU,2,false,112
8.219.167.110,80,SG,2,false,222
64.226.79.132,8080,US,0,false,279
