ip,port,country,anonymity,https,speed
18.190.21.166,80,US,1,false,173
148.113.6.138,3128,CA,1,false,315
47.242.3.214,8081,HK,1,false,353
201.184.24.12,999,CO,1,false,258
117.251.103.186,8080,IN,3,false,99
144.21.50.41,3128,GB,1,false,360
47.90.126.138,9090,HK,1,false,136
185.209.230.143,80,DE,1,false,217
129.153.157.63,3128,US,2,false,178
82.71.196.177,8080,GB,3,false,339
178.33.3.163,8080,FR,3,false,130
122.155.165.191,3128,TH,1,false,308
18.222.211.211,3128,US,3,false,326
190.26.201.194,8080,CO,1,false,223
194.233.81.116,14344,SG,1,false,272
139.144.24.46,8080,US,1,false,159
34.36.96.83,3128,US,3,false,310
95.217.167.241,8080,FI,1,false,279
144.86.187.35,3128,US,3,false,102
144.86.187.38,3128,US,3,false,97
35.213.91.45,80,JP,3,false,268
190.2.212.20,999,CO,1,false,124
43.130.156.214,80,SG,3,false,94
190.82.110.102,80,CL,3,false,241
103.200.29.129,3128,CN,1,false,345
96.95.164.43,3128,US,1,false,330
148.113.6.138,3128,CA,3,true,222
201.184.24.12,999,CO,3,true,233
144.21.50.41,3128,GB,3,true,183
129.153.157.63,3128,US,3,true,149
129.159.112.251,3128,US,3,true,307
102.33.102.219,3128,ZA,3,true,219
47.90.82.199,3128,HK,3,true,187
186.121.235.222,8080,BO,3,true,283
190.26.201.194,8080,CO,3,true,144
139.144.24.46,8080,US,3,true,211
178.62.254.6,3128,NL,3,true,214
202.4.186.179,80,ID,3,true,161
34.36.96.83,3128,US,3,true,102
144.86.187.35,3128,US,3,true,300
144.86.187.38,3128,US,3,true,188
35.213.91.45,80,JP,3,true,249
190.2.212.20,999,CO,3,true,91
43.130.156.214,80,SG,3,true,226
43.130.150.222,80,SG,3,true,190
72.87.240.123,3128,US,3,true,379
62.14.234.232,443,ES,3,true,351
162.240.100.5,3128,US,2,false,8504
177.38.10.15,8080,BR,2,false,7330
190.97.240.10,1994,VE,2,false,5078
45.139.199.91,3128,,2,false,6307
103.168.44.167,9191,,2,false,3946
103.74.121.88,3128,VN,2,false,928
157.245.27.9,3128,US,2,false,4617
177.93.45.154,999,BR,2,false,4519
162.240.100.4,3128,US,2,false,1414
201.71.2.249,999,,2,false,4801
20.44.206.138,80,SG,3,false,631
78.11.96.22,8080,PL,2,false,848
185.191.236.162,3128,CH,2,false,1668
186.97.102.70,999,CO,2,false,1182
8.219.97.248,80,SG,2,true,
195.181.75.253,8080,IR,1,false,
171.96.192.220,80,TH,1,false,
190.92.208.146,7890,SG,3,true,
158.160.56.149,8080,RU,3,true,
182.253.109.162,8080,ID,1,false,
