ip,port,country,anonymity,https,speed
104.248.94.33,80,NL,0,false,127
103.155.217.156,41469,VN,2,false,187
117.74.65.207,84,CN,2,false,378
161.35.141.114,80,US,0,false,175
161.35.15.76,80,US,0,false,296
165.227.85.36,80,US,0,false,181
94.45.74.60,8080,UA,2,false,292
178.128.200.38,80,DE,0,false,344
41.65.163.85,1981,EG,0,false,229
47.88.29.108,20000,US,2,false,319
80.249.112.162,80,IR,0,false,315
64.227.138.43,80,IN,2,false,155
45.230.172.182,8080,MX,0,false,234
181.10.204.85,999,AR,0,false,322
196.2.15.159,8080,BI,0,false,381
146.59.147.70,8888,FR,2,false,374
120.82.174.128,9091,CN,2,false,260
64.225.4.29,9817,US,2,false,156
20.24.43.214,8123,SG,2,false,99
124.13.181.7,80,MY,0,false,157
120.253.104.21,4444,CN,2,false,371
8.208.90.194,8013,GB,2,false,364
167.71.65.90,80,NL,0,false,329
117.74.65.207,10243,CN,2,false,368
167.172.16.125,80,US,0,false,241
142.93.226.102,80,NL,0,false,114
64.225.8.115,9993,US,2,false,396
64.225.4.63,9996,US,2,false,102
121.43.32.234,80,CN,0,false,190
65.109.227.113,8080,DE,0,false,329
183.234.218.205,9002,CN,2,false,360
64.225.8.115,9980,US,2,false,213
111.59.4.88,9002,CN,2,false,377
223.19.111.185,80,HK,2,false,288
161.35.88.205,80,NL,0,false,297
131.196.178.53,999,CL,0,false,167
167.71.4.129,80,NL,0,false,121
139.162.14.86,80,SG,0,false,128
68.183.128.169,80,US,0,false,282
103.141.143.1,41497,VN,2,false,225
61.175.214.2,9091,CN,2,false,264
162.223.94.164,80,US,2,false,153
217.52.247.89,1976,EG,0,false,166
138.197.222.90,80,US,0,false,287
117.74.65.207,8018,CN,2,false,209
120.79.32.83,18081,CN,2,false,129
148.76.97.250,80,US,2,false,354
161.35.96.220,80,US,0,false,373
139.162.78.109,3128,JP,2,false,189
139.59.213.213,80,DE,0,false,354
45.5.118.142,8080,GT,0,false,237
220.248.70.237,9002,CN,2,false,259
165.227.25.219,80,US,0,false,398
206.189.34.221,80,SG,0,false,265
142.93.19.151,80,US,0,false,214
103.77.60.14,80,BD,0,false,293
8.213.129.15,8085,KR,2,false,263
120.55.49.231,8081,CN,2,false,390
117.74.65.207,7788,CN,2,false,174
68.183.127.115,80,US,0,false,331
142.93.49.250,80,US,0,false,187
124.13.181.6,80,MY,0,false,292
14.54.87.131,80,KR,2,false,328
211.97.2.196,9002,CN,2,false,116
64.225.8.121,9989,US,2,false,142
104.248.234.34,80,US,0,false,165
138.197.222.165,80,US,0,false,195
45.147.48.146,80,DE,2,false,324
222.170.15.122,9091,CN,2,false,106
47.116.131.64,80,CN,2,false,119
8.242.189.116,999,US,0,false,213
138.197.42.136,80,US,0,false,302
157.245.94.65,80,US,0,false,188
167.250.75.17,3128,BR,0,false,320
117.160.250.131,8899,CN,2,false,390
103.154.146.74,8080,ID,0,false,298
167.71.46.35,80,DE,0,false,164
144.126.220.30,80,US,0,false,288
112.54.47.55,9091,CN,2,false,262
157.245.138.154,80,US,0,false,256
104.248.56.194,80,US,0,false,92
64.225.4.63,9995,US,2,false,143
20.111.54.16,8123,FR,2,false,276
167.172.37.174,80,NL,0,false,114
210.22.77.94,9002,CN,2,false,97
182.253.181.255,8080,ID,0,false,352
117.69.237.248,8089,CN,2,false,372
58.234.116.197,8193,KR,2,false,355
165.227.222.213,80,US,0,false,138
64.225.8.121,9999,US,2,false,209
114.113.116.67,9091,CN,2,false,341
206.189.140.22,80,IN,0,false,360
167.71.8.23,80,NL,0,false,390
111.20.217.178,9091,CN,2,false,162
46.16.201.51,3129,CH,2,false,279
47.253.71.33,7004,US,2,false,222
41.65.163.86,1976,EG,0,false,354
111.8.226.108,9091,CN,2,false,371
103.155.217.156,41458,VN,2,false,268
154.70.107.81,3128,CM,0,false,108
52.200.191.158,80,US,2,false,228
58.57.170.146,9002,CN,2,false,171
139.59.172.59,80,GB,0,false,368
61.183.234.226,9091,CN,2,false,290
167.114.96.13,9300,CA,2,false,258
124.70.221.252,30001,CN,2,false,321
111.40.62.199,9091,CN,2,false,166
157.245.240.152,80,US,0,false,299
88.201.217.203,80,RU,2,false,316
103.141.142.153,41413,VN,2,false,392
104.248.254.92,80,DE,0,false,164
139.59.183.92,80,GB,0,false,230
41.65.236.58,1976,EG,0,false,356
110.238.109.146,10001,SG,2,false,229
139.59.187.44,80,GB,0,false,98
103.118.44.48,8080,KH,2,false,294
104.43.230.151,3128,US,0,false,394
45.119.208.134,80,US,2,false,385
36.158.107.38,8085,CN,2,false,204
41.65.236.35,1981,EG,0,false,234
143.42.163.193,80,US,2,false,317
68.183.40.103,80,GB,0,false,194
117.74.65.207,999,CN,2,false,388
167.172.158.238,80,US,0,false,328
113.208.119.142,9002,CN,2,false,215
178.128.15.183,80,US,0,false,367
206.189.115.120,80,GB,0,false,155
107.152.39.96,8080,US,0,false,156
183.164.242.59,8089,CN,2,false,349
206.189.229.34,80,US,0,false,250
85.235.184.186,3129,RU,0,false,226
123.182.58.42,8089,CN,2,false,366
51.83.98.7,80,FR,0,false,104
184.75.221.92,80,CA,2,false,94
68.183.100.37,80,US,0,false,284
111.59.4.89,9002,CN,2,false,169
111.225.153.27,8089,CN,2,false,156
183.215.172.2,9091,CN,2,false,210
117.54.114.101,80,ID,0,false,305
206.189.193.196,80,US,0,false,221
68.183.217.149,80,DE,0,false,213
61.158.175.38,9002,CN,2,false,393
46.47.197.210,3128,RU,2,false,276
103.118.78.194,80,BD,0,false,203
138.197.107.41,80,US,0,false,304
113.57.84.39,9091,CN,2,false,287
206.189.176.156,80,US,0,false,133
47.74.152.29,8888,SG,0,false,199
117.74.65.207,4000,CN,2,false,268
134.209.222.206,8080,US,0,false,249
203.19.38.114,1080,CN,2,false,266
114.55.72.248,80,CN,0,false,146
178.128.200.87,80,DE,2,false,336
196.219.202.74,8080,EG,0,false,300
8.208.90.194,8021,GB,2,false,348
103.141.142.153,41405,VN,2,false,117
43.251.168.254,8080,IN,0,false,287
167.71.11.6,80,NL,0,false,296
117.40.176.42,9091,CN,2,false,242
68.183.140.210,80,US,0,false,280
104.248.171.118,80,GB,0,false,157
206.189.199.34,80,US,0,false,397
167.172.153.212,80,US,0,false,163
178.128.188.150,80,US,0,false,249
49.0.250.196,111,HK,2,false,329
178.128.89.227,80,SG,0,false,106
139.59.1.14,3128,IN,2,false,274
110.238.111.229,8080,SG,2,false,345
103.155.217.156,41479,VN,2,false,275
117.160.250.133,80,CN,0,false,274
154.118.228.212,80,TZ,0,false,308
172.105.25.210,80,CA,0,false,187
129.150.39.70,2222,US,0,false,111
120.37.177.50,9091,CN,2,false,260
65.109.238.201,8080,DE,0,false,281
47.91.95.174,80,DE,2,false,211
38.45.44.50,999,US,0,false,230
46.101.185.185,80,DE,0,false,148
117.74.65.207,38080,CN,2,false,144
167.172.153.222,80,US,0,false,338
114.129.18.94,8080,ID,0,false,382
104.248.120.229,80,US,0,false,224
117.74.65.207,8071,CN,2,false,175
117.74.65.207,77,CN,2,false,155
