ip,port,country,anonymity,https,speed
142.93.164.248,80,DE,0,false,188
65.21.244.37,8080,FI,0,false,140
65.109.3.208,8080,DE,0,false,202
65.108.88.102,8080,FI,0,false,164
209.38.255.131,8080,US,0,false,301
157.230.34.219,3128,SG,0,false,307
47.100.201.85,443,CN,2,false,134
112.245.48.74,9002,CN,2,false,104
20.210.113.32,80,JP,2,false,127
209.38.212.240,8080,US,0,false,137
65.108.147.217,8080,FI,0,false,217
116.203.72.145,8080,DE,0,false,90
65.108.49.71,8080,FI,0,false,112
5.78.101.82,8080,IR,0,false,350
27.130.67.28,8080,TH,0,false,194
162.212.157.23,8080,US,0,false,95
223.94.85.131,9091,CN,2,false,390
5.161.222.215,8080,US,0,false,270
162.212.155.211,8080,US,0,false,233
64.227.119.123,8080,DE,0,false,358
5.75.179.170,8080,DE,0,false,131
20.204.214.23,3129,IN,0,false,136
186.121.235.66,8080,BO,0,false,387
47.254.153.78,9091,DE,2,false,338
183.165.244.241,8089,CN,2,false,260
138.197.143.169,80,CA,0,false,164
5.78.44.183,8080,IR,0,false,250
149.56.95.158,443,CA,0,false,321
103.155.217.52,41367,VN,2,false,360
65.21.181.231,8080,FI,0,false,241
45.77.28.109,8989,JP,2,false,156
65.108.52.252,8080,FI,0,false,155
135.181.252.147,8080,FI,0,false,377
167.99.67.188,8080,SG,0,false,183
103.155.217.105,41405,VN,2,false,235
5.161.198.166,8080,US,0,false,113
45.62.167.249,80,US,2,false,155
20.219.177.73,3129,US,0,false,96
157.90.19.126,8080,DE,0,false,178
165.232.73.222,8080,DE,0,false,217
5.161.189.222,8080,US,0,false,211
20.206.106.192,8123,BR,2,false,327
110.232.87.30,89,ID,0,false,319
142.93.99.239,80,DE,0,false,128
181.78.20.31,8080,CO,0,false,389
5.161.180.30,8080,US,0,false,342
209.38.230.169,8080,US,0,false,310
64.225.106.230,8080,DE,0,false,103
157.230.94.245,8080,US,0,false,336
103.170.115.223,2020,ID,0,false,143
65.21.111.121,8080,FI,0,false,181
120.26.170.48,80,CN,0,false,346
27.109.169.255,80,MO,2,false,140
64.225.8.135,9983,US,2,false,242
183.221.242.103,9443,CN,2,false,362
5.78.90.121,8080,IR,0,false,146
183.154.211.138,8085,CN,2,false,226
64.225.8.179,9991,US,2,false,389
148.76.97.250,80,US,2,false,351
58.20.235.231,9002,CN,2,false,177
135.181.248.109,8080,FI,0,false,296
65.21.186.204,8080,FI,0,false,398
95.217.208.133,8080,FI,0,false,264
5.161.214.91,8080,US,0,false,306
135.181.249.206,8080,FI,0,false,250
64.225.8.115,9986,US,2,false,329
138.197.174.138,80,CA,0,false,277
123.154.31.123,8085,CN,2,false,356
209.38.193.30,8080,US,0,false,389
156.200.103.186,8080,EG,0,false,92
8.130.34.44,5566,CN,2,false,229
65.21.157.205,8080,FI,0,false,235
123.154.16.89,8085,CN,2,false,155
209.38.246.19,8080,US,0,false,182
159.138.139.32,8080,CN,2,false,372
20.219.182.59,3129,US,0,false,164
66.70.178.214,9300,CA,2,false,226
61.61.176.196,80,TW,2,false,184
8.213.137.155,666,KR,2,false,177
5.161.209.115,8080,US,0,false,143
142.93.165.0,8080,DE,0,false,157
120.79.32.83,18081,CN,2,false,137
123.126.158.184,80,CN,2,false,170
131.100.48.73,999,CO,0,false,297
27.70.167.136,10036,VN,2,false,245
167.235.144.248,8080,DE,0,false,155
162.212.154.19,8080,US,0,false,201
95.217.208.14,8080,FI,0,false,100
60.12.168.114,9002,CN,2,false,285
161.35.221.37,8080,DE,0,false,153
78.46.203.75,8080,DE,0,false,212
65.21.49.98,8080,FI,0,false,247
110.238.109.146,2480,SG,2,false,393
65.109.238.29,8080,DE,0,false,190
165.232.124.38,8080,DE,0,false,364
5.78.102.213,8080,IR,0,false,156
177.12.118.160,80,BR,2,false,260
65.21.61.5,8080,FI,0,false,207
119.3.248.34,3129,CN,2,false,284
206.189.50.120,8080,DE,0,false,396
138.197.175.150,80,CA,0,false,109
103.150.18.218,80,BD,0,false,334
138.2.81.47,2222,SG,2,false,327
65.109.4.126,8080,DE,0,false,142
111.72.218.180,9091,CN,2,false,175
167.172.170.119,8080,DE,0,false,375
209.38.234.203,8080,US,0,false,389
207.2.120.19,80,US,2,false,198
65.108.222.228,8080,FI,0,false,377
38.156.238.28,999,US,0,false,113
95.216.218.229,8080,FI,0,false,166
95.217.183.24,8080,FI,0,false,174
111.225.152.91,8089,CN,2,false,123
103.76.12.42,80,ID,0,false,146
65.108.83.67,8080,FI,0,false,245
37.27.0.60,8080,IR,0,false,326
