ip,port,country,anonymity,https,speed
62.171.161.88,2018,DE,1,false,314
41.76.145.136,8080,ZA,1,false,116
139.144.24.46,8080,US,1,false,359
190.2.212.20,999,CO,1,false,96
47.242.3.214,8081,HK,1,false,90
43.130.150.222,80,SG,3,false,374
41.76.145.18,3128,ZA,1,false,335
35.213.91.45,80,JP,3,false,95
96.95.164.43,3128,US,1,false,368
41.76.145.18,8080,ZA,1,false,141
209.126.2.124,3128,US,1,false,317
190.26.201.194,8080,CO,1,false,255
163.172.31.44,80,FR,3,false,348
181.129.246.235,8080,CO,1,false,379
178.62.254.6,3128,NL,1,false,277
41.76.145.18,443,ZA,1,false,129
8.210.105.51,22222,HK,1,false,245
178.33.3.163,8080,FR,3,false,267
18.190.21.166,80,US,1,false,388
82.71.196.177,8080,GB,3,false,174
43.130.148.94,80,SG,3,false,203
20.44.206.138,80,SG,3,false,329
131.153.48.254,8080,SG,1,false,382
41.76.145.136,443,ZA,1,false,326
20.120.240.49,80,US,1,false,260
94.23.1.178,3128,FR,1,false,225
201.184.24.12,999,CO,1,false,181
148.113.6.138,3128,CA,1,false,356
43.130.151.199,80,SG,3,false,315
154.70.107.81,3128,CM,1,false,309
95.216.114.142,80,FI,1,false,129
41.76.145.136,3128,ZA,1,false,296
34.106.151.243,80,US,1,false,306
213.171.44.134,3128,RU,3,false,152
117.251.103.186,8080,IN,3,false,94
185.191.236.162,3128,CH,1,false,368
122.155.165.191,3128,TH,1,false,295
192.241.205.151,3129,US,3,true,138
113.53.231.133,3129,TH,3,true,240
62.171.161.88,2018,DE,3,true,110
41.76.145.136,8080,ZA,3,true,388
139.144.24.46,8080,US,3,true,208
47.242.3.214,8081,HK,3,true,150
43.130.150.222,80,SG,3,true,245
41.76.145.18,3128,ZA,3,true,241
35.213.91.45,80,JP,3,true,341
96.95.164.43,3128,US,3,true,286
62.14.234.232,443,ES,3,true,172
34.124.225.130,8080,SG,3,true,287
209.126.2.124,3128,US,3,true,140
163.172.31.44,80,FR,3,true,275
181.129.246.235,8080,CO,3,true,248
103.74.121.88,3128,VN,3,true,382
43.130.148.94,80,SG,3,true,351
64.225.8.121,9997,US,3,true,341
200.30.138.54,3128,SV,3,true,297
41.76.145.136,443,ZA,3,true,109
95.56.254.139,3128,KZ,3,true,386
201.184.24.12,999,CO,3,true,188
43.130.151.199,80,SG,3,true,387
103.75.117.21,4443,HK,3,true,134
154.70.107.81,3128,CM,3,true,294
186.97.102.70,999,CO,3,true,221
41.76.145.136,3128,ZA,3,true,137
148.251.155.126,3128,DE,2,false,3026
148.251.155.179,3128,DE,2,false,6852
177.207.208.35,8080,BR,2,false,3797
45.224.148.117,999,EC,2,false,4188
181.191.94.126,8999,BR,2,false,3067
162.240.100.5,3128,US,2,false,8805
103.3.246.215,3128,VN,2,false,2586
47.251.48.42,8888,US,3,false,603
8.219.97.248,80,SG,2,true,
173.176.14.246,3128,CA,3,true,
190.92.208.146,7890,SG,3,false,
