ip,port,country,anonymity,https,speed
200.30.138.54,3128,SV,1,false,226
192.169.119.183,3128,US,3,false,110
137.184.96.206,3128,US,1,false,141
200.123.29.42,3128,PE,1,false,232
64.225.8.191,9997,US,3,false,377
115.144.123.219,10297,KR,3,false,171
18.236.210.65,3128,US,1,false,230
47.90.126.138,9090,HK,1,false,304
115.144.9.246,11066,KR,3,false,107
188.40.90.62,3128,DE,3,false,123
194.163.164.189,443,DE,1,false,192
165.232.125.168,9999,DE,3,false,157
115.144.1.222,12089,KR,3,false,386
163.172.31.44,80,FR,3,false,290
54.187.11.161,3128,US,1,false,196
94.103.84.55,3128,RU,1,false,266
103.224.195.41,3128,TW,1,false,354
14.140.131.82,3128,IN,1,false,202
147.135.54.182,3128,US,1,false,100
118.69.111.51,8080,VN,3,false,145
5.189.144.84,3128,DE,1,false,152
31.186.241.8,8888,GB,1,false,332
64.225.8.191,9994,US,3,false,157
18.143.215.49,80,SG,3,false,99
107.148.193.162,1080,CN,3,false,397
4.193.164.48,3128,US,1,false,277
104.215.198.229,3128,SG,1,false,195
185.143.42.54,8080,IQ,1,false,124
35.240.156.235,8080,SG,3,false,341
107.148.94.92,80,US,3,false,344
135.181.25.11,8080,FI,1,false,361
64.225.8.115,9982,US,3,false,117
13.52.220.128,3128,US,1,false,258
54.202.97.54,3128,US,1,false,348
135.181.99.227,8080,FI,1,false,368
15.188.238.114,3128,FR,3,false,281
66.85.128.252,8080,US,1,false,226
96.95.164.43,3128,US,1,false,199
51.79.206.225,1080,SG,3,false,139
167.172.173.210,41689,DE,3,false,108
54.190.46.121,3128,US,1,false,157
51.210.1.13,3128,FR,1,false,361
88.99.21.184,3128,DE,3,false,344
103.168.44.167,9191,ID,1,false,326
190.121.207.183,999,GT,1,false,357
172.105.128.71,56444,US,3,false,286
188.166.28.70,3310,NL,1,false,274
13.52.253.134,3128,US,1,false,338
113.53.231.133,3129,TH,2,false,305
3.36.130.175,80,KR,3,false,397
171.227.4.201,10066,VN,3,false,385
191.98.174.168,999,PE,1,false,330
142.132.186.193,3128,DE,3,false,160
