ip,port,country,anonymity,https,speed
5.161.223.213,8080,US,0,false,177
37.27.6.116,8080,IR,0,false,311
37.27.4.151,8080,IR,0,false,125
5.161.76.79,8080,US,0,false,382
5.9.217.59,8080,DE,0,false,344
47.112.97.73,8080,CN,2,false,342
123.182.58.221,8089,CN,2,false,388
178.33.3.163,8080,FR,2,false,160
65.109.228.207,8080,DE,0,false,158
36.6.145.194,8089,CN,2,false,300
115.29.148.215,8090,CN,2,false,164
5.161.123.230,8080,US,0,false,174
142.93.118.240,8080,US,0,false,388
95.216.146.53,8080,FI,0,false,392
65.108.220.153,8080,FI,0,false,305
95.217.156.79,8080,FI,0,false,95
135.181.98.246,8080,FI,0,false,188
128.140.3.26,8080,IR,0,false,243
103.149.130.38,80,BD,0,false,92
65.21.148.92,8080,FI,0,false,389
65.21.5.20,8080,FI,0,false,206
128.140.63.206,8080,IR,0,false,132
72.170.220.17,8080,US,2,false,157
65.108.89.109,8080,FI,0,false,394
112.103.198.145,9002,CN,2,false,369
49.13.0.164,8080,DE,0,false,271
5.161.215.149,8080,US,0,false,336
218.57.210.186,9002,CN,2,false,240
47.96.70.163,10001,CN,2,false,383
5.78.73.221,8080,IR,0,false,328
5.161.222.202,8080,US,0,false,277
170.64.148.204,8080,US,0,false,131
103.216.103.163,80,HK,2,false,391
119.13.103.211,2020,SG,2,false,385
47.91.45.198,999,AU,2,false,336
5.78.107.19,8080,IR,0,false,203
198.11.175.192,8499,US,2,false,375
20.24.43.214,80,SG,2,false,166
159.138.252.45,9091,SG,2,false,304
5.161.201.7,8080,US,0,false,223
5.161.186.253,8080,US,0,false,317
5.161.215.108,8080,US,0,false,236
61.129.165.75,80,CN,2,false,317
60.6.237.112,9002,CN,2,false,232
65.109.231.225,8080,DE,0,false,243
5.161.212.8,8080,US,0,false,259
123.182.59.213,8089,CN,2,false,334
46.101.186.195,8080,DE,0,false,125
5.161.223.221,8080,US,0,false,281
5.161.62.204,8080,US,0,false,282
5.161.198.225,8080,US,0,false,138
65.109.8.254,8080,DE,0,false,218
5.161.196.250,8080,US,0,false,91
20.206.106.192,8123,BR,2,false,162
95.217.209.170,8080,FI,0,false,111
5.161.74.241,8080,US,0,false,202
5.161.192.246,8080,US,0,false,319
5.161.92.227,8080,US,0,false,144
65.109.163.130,8080,DE,0,false,247
182.106.220.252,9091,CN,2,false,279
5.75.242.152,8080,DE,0,false,99
159.138.255.141,8080,SG,2,false,230
47.254.47.61,8089,US,2,false,384
120.37.177.50,9091,CN,2,false,220
135.181.194.139,8080,FI,0,false,135
49.0.246.130,8103,HK,2,false,291
200.30.138.54,3128,SV,0,false,314
5.161.195.67,8080,US,0,false,194
47.92.239.69,8089,CN,2,false,242
139.99.135.214,80,AU,2,false,301
95.217.183.24,8080,FI,0,false,288
5.78.103.94,8080,IR,0,false,246
5.161.192.198,8080,US,0,false,317
5.161.199.109,8080,US,0,false,278
5.78.72.234,8080,IR,0,false,171
5.161.189.222,8080,US,0,false,206
162.212.153.76,8080,US,0,false,216
39.170.42.90,9091,CN,2,false,316
5.161.220.129,8080,US,0,false,169
159.223.175.57,8080,US,0,false,286
95.217.222.144,8080,FI,0,false,120
5.161.195.100,8080,US,0,false,224
5.161.208.200,8080,US,0,false,326
159.223.24.160,8080,DE,0,false,96
110.238.113.119,8088,SG,2,false,116
95.217.238.76,8080,FI,0,false,266
183.234.199.98,3128,CN,0,false,380
65.108.90.139,8080,FI,0,false,251
120.197.219.82,9091,CN,2,false,172
5.161.50.210,8080,US,0,false,267
5.161.216.43,8080,US,0,false,161
5.78.90.34,8080,IR,0,false,331
65.21.246.53,8080,FI,0,false,199
159.203.33.223,8080,CA,0,false,309
5.161.220.28,8080,US,0,false,390
90.68.198.89,39485,ES,0,false,230
5.161.221.9,8080,US,0,false,223
65.21.246.255,8080,FI,0,false,233
135.181.156.3,8080,FI,0,false,191
167.71.36.168,8080,DE,0,false,273
41.76.145.136,3128,ZA,0,false,397
135.181.157.201,8080,FI,0,false,362
5.78.98.39,8080,IR,0,false,226
128.199.196.17,8080,SG,0,false,126
194.113.153.223,8080,UZ,2,false,278
65.109.171.6,8080,DE,0,false,320
101.132.25.152,8080,CN,2,false,176
120.55.49.231,9999,CN,2,false,225
5.161.198.139,8080,US,0,false,184
47.252.27.174,8083,US,2,false,156
5.78.68.183,8080,IR,0,false,383
65.108.254.163,8080,FI,0,false,261
41.84.135.102,8080,KE,0,false,352
5.161.207.149,8080,US,0,false,201
5.161.183.35,8080,US,0,false,127
106.15.190.190,3128,CN,0,false,367
202.134.19.50,3128,VN,0,false,214
95.217.5.226,8080,FI,0,false,283
128.199.192.237,8080,SG,0,false,307
111.43.105.50,9091,CN,2,false,226
181.129.183.19,53281,CO,2,false,397
183.238.32.234,9002,CN,2,false,347
65.109.239.174,8080,DE,0,false,233
5.78.103.46,8080,IR,0,false,93
65.21.241.166,8080,FI,0,false,328
5.161.67.80,8080,US,0,false,381
95.217.211.127,8080,FI,0,false,337
5.161.210.171,8080,US,0,false,352
5.161.192.64,8080,US,0,false,113
95.217.208.133,8080,FI,0,false,254
65.109.169.37,8080,DE,0,false,253
91.229.114.137,80,LT,2,false,141
5.161.78.33,8080,US,0,false,93
103.168.53.53,41367,VN,2,false,181
49.0.253.51,3129,HK,2,false,271
65.109.228.118,8080,DE,0,false,228
47.253.105.175,20002,US,2,false,244
5.161.203.100,8080,US,0,false,227
8.213.128.6,4444,KR,2,false,226
172.105.112.243,8080,SG,0,false,167
5.161.61.66,8080,US,0,false,160
5.161.218.196,8080,US,0,false,154
5.161.227.156,8080,US,0,false,216
65.108.222.228,8080,FI,0,false,266
207.154.198.192,8080,DE,0,false,166
47.91.95.174,808,DE,2,false,167
65.108.87.157,8080,FI,0,false,387
5.161.177.109,8080,US,0,false,239
65.21.0.216,8080,FI,0,false,372
103.46.11.182,8080,CN,0,false,143
5.161.207.224,8080,US,0,false,204
65.108.63.230,8080,FI,0,false,386
20.111.54.16,80,FR,2,false,199
5.161.190.136,8080,US,0,false,108
64.225.8.82,9986,US,2,false,168
8.219.43.134,9091,SG,2,false,99
5.161.196.119,8080,US,0,false,163
185.169.252.50,8080,US,0,false,178
5.161.220.100,8080,US,0,false,200
159.89.117.75,8080,CA,0,false,395
