ip,port,country,anonymity,https,speed
165.232.169.44,8080,SG,3,false,266
64.225.4.63,9967,US,3,false,385
3.36.130.175,8020,KR,3,false,96
3.36.130.175,80,KR,3,false,105
95.217.167.241,8080,FI,1,false,211
158.160.56.149,8080,VE,3,false,280
35.213.91.45,80,JP,3,false,152
163.172.31.44,80,FR,3,false,150
41.76.145.136,443,ZA,1,false,388
47.242.3.214,8081,HK,1,false,156
131.153.48.254,8080,SG,1,false,250
20.44.206.138,80,SG,3,false,298
41.76.145.18,8080,ZA,1,false,156
152.32.171.179,8800,HK,3,false,193
41.76.145.18,443,ZA,1,false,223
41.76.145.18,3128,ZA,1,false,166
66.85.129.220,8080,US,1,false,313
18.190.21.166,80,US,1,false,358
8.219.97.248,80,SG,3,false,291
129.151.173.15,8080,ZA,1,false,287
139.144.24.46,8080,US,3,true,378
88.214.41.251,3128,TR,3,true,396
66.135.14.166,443,US,2,false,
15.228.12.199,8888,US,2,false,7747
20.120.240.49,80,US,3,false,1056
181.191.94.126,8999,BR,2,false,2844
190.97.240.10,1994,VE,2,false,1988
202.86.138.18,8080,MO,3,false,767
201.91.82.155,3128,BR,2,false,1078
152.67.9.139,3128,US,2,false,531
61.198.92.36,8080,JP,2,false,1067
161.35.197.118,3000,US,3,false,3567
50.225.202.9,3128,US,3,false,1684
91.25.93.174,3128,DE,2,false,665
157.245.27.9,3128,US,2,false,4617
202.76.60.165,80,HK,3,true,
202.76.60.162,80,HK,3,true,
