ip,port,country,anonymity,https,speed
64.225.4.29,9863,US,3,false,243
35.213.91.45,80,JP,3,false,120
139.144.24.46,8080,US,1,false,111
3.36.130.175,80,KR,3,false,221
163.172.31.44,80,FR,3,false,270
122.155.165.191,3128,TH,1,false,356
179.37.84.55,8080,AR,1,false,168
36.80.124.212,8080,ID,1,false,193
8.219.97.248,80,SG,3,false,339
117.3.246.39,11005,VN,3,false,107
18.190.21.166,80,US,1,false,222
64.225.8.191,9999,US,3,false,280
20.120.240.49,80,US,1,false,163
41.76.145.18,443,ZA,1,false,126
223.204.102.81,8080,TH,3,false,172
161.35.197.118,3000,DE,3,false,290
158.69.48.228,3128,CA,1,false,243
115.96.208.124,8080,IN,3,false,127
41.76.145.18,3128,ZA,1,false,276
165.232.169.44,8080,SG,3,false,246
54.219.125.50,8080,US,3,false,178
82.145.46.190,3128,GB,1,false,351
41.76.145.136,443,ZA,1,false,315
113.53.231.133,3129,TH,2,false,123
24.199.83.216,8080,US,1,false,216
41.76.145.136,8080,ZA,1,false,160
186.121.235.66,8080,BO,2,false,305
64.225.4.29,9863,US,3,true,380
157.245.27.9,3128,DE,3,true,342
66.135.14.166,443,US,2,false,
103.168.44.167,9191,,2,false,3724
14.162.162.186,8080,VN,3,false,943
190.119.86.67,999,PE,2,false,7548
200.111.132.155,999,CL,2,false,4257
13.37.228.120,80,US,2,false,1065
181.191.94.126,8999,BR,2,false,2819
192.111.150.14,8080,US,3,false,2588
200.111.132.154,999,CL,2,false,3358
200.123.29.35,3128,PE,2,false,4820
103.3.246.215,3128,VN,2,false,825
146.196.54.75,80,HK,3,false,3278
192.111.150.11,8080,US,3,false,7634
201.184.24.13,999,CO,2,false,8358
201.91.82.155,3128,BR,2,false,9578
64.225.8.115,9980,CA,3,false,417
190.92.208.146,7890,AR,3,false,9730
202.86.138.18,8080,MO,3,false,756
199.168.175.179,80,US,3,false,6306
128.14.23.122,3128,US,2,false,784
216.128.141.55,7777,US,2,false,1319
192.111.150.19,8080,US,2,false,
5.189.184.6,80,DE,3,true,
119.8.10.18,7890,MX,2,false,
173.176.14.246,3128,CA,3,true,
