ip,port,country,anonymity,https,speed
177.52.221.99,999,DO,1,false,151
117.251.103.186,8080,IN,3,false,152
95.56.254.139,3128,KZ,1,false,153
91.250.83.200,3128,FR,1,false,147
64.225.4.29,9499,US,3,false,229
64.225.4.29,9490,US,3,false,354
13.230.112.119,80,JP,3,false,342
148.113.6.138,3128,CA,1,false,364
181.225.40.138,999,VE,1,false,333
35.213.91.45,80,JP,3,false,291
197.248.31.175,8080,KE,1,false,226
8.209.114.72,3129,DE,3,false,129
154.70.107.81,3128,CM,1,false,176
118.69.111.51,8080,VN,3,false,165
45.79.123.20,3128,IN,1,false,344
138.199.41.122,8800,US,1,false,302
5.153.234.91,3128,US,1,false,161
189.90.241.202,8090,BR,1,false,212
163.172.31.44,80,FR,3,false,92
131.153.48.254,8080,SG,1,false,211
64.225.8.82,9993,US,3,false,349
138.199.41.117,8800,US,1,false,374
13.236.6.61,80,AU,3,false,249
20.120.240.49,80,US,1,false,332
47.242.3.214,8081,HK,1,false,222
139.144.24.46,8080,US,1,false,90
64.225.8.115,9998,US,3,false,120
3.96.207.185,80,CA,3,false,364
88.214.41.251,3128,TR,3,true,220
64.225.8.191,9997,US,3,true,316
117.251.103.186,8080,IN,3,true,134
91.250.83.200,3128,FR,3,true,93
148.113.6.138,3128,CA,3,true,155
140.238.245.116,8100,IN,3,true,105
64.225.4.29,9863,US,3,true,382
35.213.91.45,80,JP,3,true,248
154.70.107.81,3128,CM,3,true,364
118.69.111.51,8080,VN,3,true,158
45.79.123.20,3128,IN,3,true,286
5.153.234.91,3128,US,3,true,194
113.53.231.133,3129,TH,3,true,198
62.14.234.232,443,ES,3,true,93
163.172.31.44,80,FR,3,true,352
131.153.48.254,8080,SG,3,true,106
139.144.24.46,8080,US,3,true,266
61.80.239.168,1337,KR,3,true,345
190.97.240.10,1994,VE,2,false,2767
45.224.148.117,999,EC,2,false,4188
15.228.47.152,8888,US,2,false,8388
147.135.54.182,3128,US,2,false,629
176.113.80.221,8443,RU,3,false,3206
176.172.226.246,8080,FR,2,false,1790
45.70.238.182,999,EC,2,false,4345
181.191.94.126,8999,BR,2,false,3816
51.11.104.180,3128,GB,2,false,1720
103.43.10.130,3128,HK,2,false,6147
200.106.184.14,999,CO,2,false,3134
201.71.2.143,999,,2,false,3573
20.44.206.138,80,SG,3,false,653
164.92.105.75,2083,US,2,false,660
200.123.29.39,3128,PE,2,false,6898
200.123.29.45,3128,PE,2,false,9548
47.74.226.8,5001,SG,2,true,
88.99.201.170,80,DE,3,true,
37.148.211.244,3128,TR,1,false,
103.155.62.163,8080,PK,2,true,
203.109.19.137,12241,KR,2,true,
