ip,port,country,anonymity,https,speed
5.161.71.190,8080,US,0,false,316
162.212.152.159,8080,US,0,false,91
137.184.100.135,80,US,2,false,389
5.78.107.114,8080,IR,0,false,302
95.217.208.14,8080,FI,0,false,229
65.21.5.125,8080,FI,0,false,278
164.90.217.32,8080,DE,0,false,157
157.230.111.105,8080,DE,0,false,367
143.47.185.211,80,NL,2,false,326
106.105.218.244,80,TW,2,false,284
203.198.207.253,80,HK,2,false,383
58.57.170.146,9002,CN,2,false,244
103.141.142.153,41400,VN,2,false,383
103.125.51.191,8080,ID,0,false,368
39.170.42.90,9091,CN,2,false,160
120.234.203.171,9002,CN,2,false,290
5.161.113.131,8080,US,0,false,347
5.78.75.179,8080,IR,0,false,395
5.78.42.229,8080,IR,0,false,356
209.38.193.224,8080,US,0,false,239
111.43.105.50,9091,CN,2,false,384
164.90.212.28,8080,DE,0,false,198
64.225.8.115,9994,US,2,false,370
65.108.92.113,8080,FI,0,false,178
186.96.111.179,999,CO,0,false,108
49.13.23.255,8080,DE,0,false,352
183.221.242.103,9443,CN,2,false,350
138.197.148.215,80,CA,2,false,128
47.88.29.108,8084,US,2,false,135
120.79.16.132,7777,CN,2,false,90
34.94.197.179,80,US,0,false,300
65.109.238.145,8080,DE,0,false,390
65.21.252.4,8080,FI,0,false,224
112.78.168.122,8080,ID,0,false,255
120.197.219.82,9091,CN,2,false,288
64.225.8.82,9965,US,2,false,265
64.226.123.63,8080,US,0,false,295
211.97.2.196,9002,CN,2,false,301
107.152.33.110,8080,US,0,false,195
107.152.35.51,8080,US,0,false,184
111.95.41.154,8080,ID,0,false,265
45.229.32.157,999,DO,0,false,242
161.35.15.76,80,US,0,false,134
157.245.85.36,8080,US,0,false,248
103.219.193.183,80,US,2,false,344
5.78.78.63,8080,IR,0,false,196
65.109.169.69,8080,DE,0,false,245
116.203.72.145,8080,DE,0,false,130
181.176.161.39,999,PE,0,false,172
146.59.147.70,8888,FR,2,false,212
47.243.242.70,50001,HK,2,false,155
47.98.134.232,2019,CN,2,false,210
157.230.94.245,8080,US,0,false,249
168.119.101.223,8080,DE,0,false,276
107.152.38.181,8080,US,0,false,200
5.161.75.235,8080,US,0,false,98
45.154.15.116,80,GB,2,false,129
183.230.162.122,9091,CN,2,false,181
158.69.73.79,9300,CA,2,false,174
165.232.73.222,8080,DE,0,false,312
120.194.4.157,5443,CN,2,false,174
64.225.8.121,9980,US,2,false,382
47.91.56.120,9091,AU,2,false,357
164.90.173.159,8080,DE,0,false,316
5.78.111.217,8080,IR,0,false,265
45.119.208.134,80,US,2,false,110
211.138.173.110,9091,CN,2,false,147
49.13.8.214,8080,DE,0,false,298
213.202.230.241,19191,DE,0,false,163
164.92.232.170,8080,DE,0,false,382
165.22.78.83,8080,DE,0,false,264
65.21.49.239,8080,FI,0,false,138
135.181.157.201,8080,FI,0,false,325
177.12.118.160,80,BR,2,false,151
110.16.77.101,8082,CN,0,false,186
64.225.8.191,9980,US,2,false,289
5.161.220.140,8080,US,0,false,239
206.189.188.231,80,US,0,false,302
103.133.221.251,80,IN,2,false,318
103.168.53.157,41485,VN,2,false,195
122.116.150.2,9000,TW,2,false,111
165.22.78.131,8080,DE,0,false,116
20.210.113.32,8123,JP,2,false,317
112.6.178.53,8085,CN,2,false,287
65.108.250.129,8080,FI,0,false,158
47.91.45.198,2080,AU,2,false,204
47.252.1.180,33060,US,2,false,197
95.56.254.139,3128,KZ,0,false,179
64.226.102.172,8080,US,0,false,215
95.217.179.66,8080,FI,0,false,352
107.152.33.51,8080,US,0,false,227
5.161.189.222,8080,US,0,false,101
41.76.145.136,8080,ZA,0,false,231
36.158.107.38,8085,CN,2,false,341
5.78.98.1,8080,IR,0,false,349
47.93.52.36,3129,CN,2,false,177
68.183.132.166,80,US,0,false,355
95.217.183.24,8080,FI,0,false,155
45.91.132.188,3128,TH,0,false,176
5.161.196.196,8080,US,0,false,313
120.197.40.219,9002,CN,2,false,339
82.102.11.74,443,GB,0,false,281
128.140.62.209,80,IR,0,false,182
45.240.156.183,1981,EG,0,false,116
120.196.186.248,9091,CN,2,false,384
39.98.197.238,80,CN,2,false,174
20.206.106.192,80,BR,2,false,172
95.217.10.204,8080,FI,0,false,132
161.35.119.21,80,US,0,false,251
157.245.217.18,80,US,0,false,318
65.108.92.82,8080,FI,0,false,232
107.152.39.218,8080,US,0,false,188
157.245.84.74,80,US,0,false,258
95.217.188.171,8080,FI,0,false,152
103.142.170.68,8080,BD,0,false,189
162.212.155.211,8080,US,0,false,311
162.240.75.37,80,US,2,false,225
92.84.56.10,50782,RO,2,false,378
135.181.252.147,8080,FI,0,false,202
200.30.138.54,3128,SV,0,false,214
104.248.128.43,80,DE,0,false,287
5.75.179.170,8080,DE,0,false,140
47.113.230.224,5566,CN,2,false,357
65.21.60.239,8080,FI,0,false,142
159.223.65.85,8080,SG,0,false,398
81.16.1.188,32650,AM,0,false,93
46.251.22.215,80,HU,0,false,286
107.173.156.182,3000,US,2,false,174
91.148.127.173,8080,RS,2,false,298
185.108.140.69,8080,BG,2,false,113
64.226.95.195,8080,US,0,false,112
61.133.66.69,9002,CN,2,false,201
41.76.145.18,8080,ZA,0,false,171
5.78.44.183,8080,IR,0,false,99
129.205.106.42,8080,NG,0,false,290
142.93.207.88,80,US,0,false,213
134.209.189.42,80,GB,2,false,340
123.205.24.240,80,TW,2,false,362
195.201.101.122,8080,DE,0,false,355
49.0.250.196,502,HK,2,false,129
64.225.4.29,9814,US,2,false,216
95.216.195.169,8080,FI,0,false,193
111.38.73.92,9002,CN,2,false,244
187.63.156.48,999,,0,false,339
103.168.53.105,41416,VN,2,false,218
73.242.86.12,8118,US,0,false,388
209.38.234.238,8080,US,0,false,129
5.135.170.126,8080,FR,2,false,203
113.204.207.131,443,CN,2,false,148
103.149.239.214,8088,ID,0,false,306
139.99.237.62,80,AU,2,false,389
62.204.197.206,80,ES,2,false,334
209.38.194.175,8080,US,0,false,283
138.197.214.178,80,US,0,false,213
164.90.231.22,8080,DE,0,false,307
103.155.217.105,41406,VN,2,false,235
103.145.113.78,80,BD,0,false,120
168.119.174.164,8080,DE,0,false,361
107.152.41.30,8080,US,0,false,202
103.36.10.143,3125,ID,0,false,362
65.21.49.98,8080,FI,0,false,294
159.69.5.188,8080,DE,0,false,385
61.175.214.2,9091,CN,2,false,114
223.94.85.131,9091,CN,2,false,134
5.161.78.209,8080,US,0,false,230
49.13.21.59,8080,DE,0,false,310
65.109.227.113,8080,DE,0,false,391
135.181.155.58,8080,FI,0,false,309
170.80.58.102,5566,BR,0,false,243
161.35.127.25,80,US,0,false,380
177.229.194.6,999,MX,0,false,373
161.35.115.173,80,US,0,false,255
88.198.233.195,8080,DE,0,false,265
49.0.246.130,999,HK,2,false,195
104.248.135.4,8080,DE,0,false,385
203.89.126.250,80,BD,0,false,381
163.177.106.4,8001,CN,0,false,148
182.106.220.252,9091,CN,2,false,127
65.109.234.215,8080,DE,0,false,311
114.102.47.95,8089,CN,2,false,324
142.93.191.46,80,US,0,false,316
162.212.158.43,8080,US,0,false,173
139.59.212.143,80,DE,0,false,271
186.121.235.66,8080,BO,0,false,132
103.146.184.105,3127,ID,0,false,128
176.100.216.154,8087,RU,2,false,121
134.209.247.208,8080,DE,0,false,138
95.217.10.97,8080,FI,0,false,289
80.249.112.162,80,IR,0,false,217
68.183.172.168,80,US,0,false,92
64.227.106.157,80,US,0,false,256
45.173.12.138,1994,CO,0,false,295
101.99.91.179,80,MY,2,false,368
185.178.71.249,8080,IE,0,false,384
120.224.180.41,9002,CN,2,false,181
5.78.99.203,8080,IR,0,false,182
95.217.208.133,8080,FI,0,false,116
47.94.214.203,8888,CN,0,false,253
182.253.34.36,8080,ID,0,false,106
62.33.207.201,3128,RU,0,false,351
95.217.212.34,8080,FI,0,false,168
123.182.59.207,8089,CN,2,false,195
65.108.89.115,8080,FI,0,false,393
121.37.205.253,8999,CN,2,false,154
149.56.95.158,443,CA,0,false,221
112.11.242.201,9091,CN,2,false,261
206.189.229.243,80,US,0,false,218
95.217.13.209,8080,FI,0,false,246
188.132.222.45,8080,TR,0,false,114
103.140.189.24,8080,ID,0,false,382
154.65.39.7,80,GB,2,false,220
209.38.193.30,8080,US,0,false,265
167.71.89.235,80,US,0,false,96
159.69.118.47,8080,DE,0,false,163
189.201.242.146,8888,MX,0,false,175
209.38.226.178,8080,US,0,false,316
51.124.209.11,80,NL,0,false,314
64.226.64.224,8080,US,0,false,112
164.92.253.26,8080,DE,0,false,342
