ip,port,country,anonymity,https,speed
129.154.225.163,8100,IN,3,false,202
190.26.201.194,8080,CO,1,false,184
20.120.240.49,80,US,1,false,172
43.130.156.214,80,SG,3,false,221
47.242.3.214,8081,HK,1,false,292
139.144.24.46,8080,US,1,false,278
131.153.48.254,8080,SG,1,false,286
178.154.212.6,3128,RU,1,false,363
64.225.4.63,9994,US,3,false,160
190.2.212.20,999,CO,1,false,121
43.130.150.222,80,SG,3,false,354
64.225.8.82,9987,US,3,false,293
64.225.4.29,9816,US,3,false,369
95.217.167.241,8080,FI,1,false,317
64.225.4.29,9863,US,3,false,166
43.130.151.199,80,SG,3,false,160
64.225.4.63,9998,US,3,false,218
190.82.110.102,80,CL,3,false,105
41.76.145.136,8080,ZA,1,false,91
95.217.68.48,80,FI,1,false,111
96.95.164.43,3128,US,1,false,134
113.53.231.133,3129,TH,2,false,194
47.74.226.8,5001,SG,3,false,322
82.71.196.177,8080,GB,3,false,314
178.33.3.163,8080,FR,3,false,338
35.213.91.45,80,JP,3,false,347
41.76.145.136,3128,ZA,1,false,285
18.222.211.211,3128,US,3,false,112
69.167.171.48,3095,US,1,false,287
41.76.145.136,443,ZA,1,false,363
201.184.24.12,999,CO,1,false,346
95.56.254.139,3128,KZ,1,false,347
41.76.145.18,443,ZA,1,false,160
64.225.8.82,9993,US,3,false,327
64.225.8.82,9998,US,3,false,117
20.44.206.138,80,SG,3,false,262
41.76.145.18,8080,ZA,1,false,103
148.113.6.138,3128,CA,1,false,302
34.106.151.243,80,US,1,false,104
43.130.122.190,80,US,3,false,146
62.171.161.88,2018,DE,1,false,132
163.172.31.44,80,FR,3,false,100
41.76.145.18,3128,ZA,1,false,357
5.165.60.155,1080,RU,3,false,91
117.251.103.186,8080,IN,3,false,203
190.26.201.194,8080,CO,3,true,108
38.154.239.218,8888,US,3,true,210
43.130.156.214,80,SG,3,true,197
139.144.24.46,8080,US,3,true,334
131.153.48.254,8080,SG,3,true,218
178.62.254.6,3128,NL,3,true,90
43.130.150.222,80,SG,3,true,171
190.82.110.102,80,CL,3,true,239
41.76.145.136,8080,ZA,3,true,367
35.213.91.45,80,JP,3,true,390
41.76.145.136,3128,ZA,3,true,297
144.76.14.175,3128,DE,3,true,367
41.76.145.136,443,ZA,3,true,143
201.184.24.12,999,CO,3,true,177
41.76.145.18,443,ZA,3,true,208
95.56.254.139,3128,KZ,3,true,277
41.76.145.18,8080,ZA,3,true,192
20.44.206.138,80,SG,3,true,268
62.14.234.232,443,ES,3,true,275
43.130.122.190,80,US,3,true,329
62.171.161.88,2018,DE,3,true,240
163.172.31.44,80,FR,3,true,235
154.70.107.81,3128,CM,3,true,174
18.190.21.166,80,US,3,false,451
45.224.148.117,999,EC,2,false,4188
162.240.100.5,3128,US,2,false,2373
181.191.94.126,8999,BR,2,false,2270
103.6.177.174,8002,HK,2,false,5654
201.91.82.155,3128,BR,2,false,3544
183.89.248.64,8080,TH,3,false,2129
185.209.230.143,80,US,2,false,3309
185.191.236.162,3128,CH,2,false,3486
186.121.235.66,8080,BO,2,false,7724
78.11.96.22,8080,PL,2,false,5024
49.254.87.24,13443,KR,3,true,
