ip,port,country,anonymity,https,speed
95.216.146.53,8080,FI,0,false,181
95.217.216.222,8080,FI,0,false,99
161.97.112.98,8080,DE,0,false,260
41.33.254.188,1981,EG,0,false,188
65.109.167.135,8080,DE,0,false,299
64.225.4.81,9996,US,2,false,141
58.246.58.150,9002,CN,2,false,230
203.190.44.201,1111,ID,0,false,103
117.159.10.124,9002,CN,2,false,282
176.98.234.124,8080,KZ,0,false,96
120.46.197.14,9090,CN,2,false,118
120.79.7.173,82,CN,2,false,268
117.74.65.215,6969,CN,2,false,370
103.141.142.153,41408,VN,2,false,271
185.118.25.26,80,LB,0,false,295
146.59.147.70,8888,FR,2,false,378
103.150.18.218,80,BD,0,false,250
46.101.165.133,8080,DE,0,false,351
62.33.207.201,80,RU,0,false,339
8.219.74.58,9002,SG,2,false,305
117.74.65.29,8014,CN,2,false,194
39.106.60.216,3128,CN,0,false,232
5.78.77.88,8080,IR,0,false,291
135.181.107.25,8080,FI,0,false,140
157.245.156.54,8080,SG,0,false,236
113.143.37.82,9002,CN,2,false,296
34.98.65.22,5222,US,2,false,95
163.177.106.4,8001,CN,0,false,116
113.208.119.142,9002,CN,2,false,321
20.111.54.16,8123,FR,2,false,168
60.214.128.150,9091,CN,2,false,304
5.78.77.114,8080,IR,0,false,296
65.108.87.215,8080,FI,0,false,224
27.115.36.154,9002,CN,2,false,149
65.21.155.43,8080,FI,0,false,171
162.212.155.170,8080,US,0,false,171
95.217.10.204,8080,FI,0,false,233
5.78.102.213,8080,IR,0,false,107
190.121.142.62,999,CO,0,false,103
103.155.217.156,41489,VN,2,false,187
103.49.202.252,80,BD,0,false,257
47.88.11.3,8070,US,2,false,369
103.216.103.163,80,HK,2,false,109
8.219.43.134,1234,SG,2,false,361
200.30.138.54,3128,SV,0,false,131
65.109.234.62,8080,DE,0,false,135
162.212.153.76,8080,US,0,false,214
117.159.15.99,9091,CN,2,false,374
47.253.105.175,8047,US,2,false,139
114.55.84.12,30001,CN,2,false,122
47.92.242.45,1234,CN,2,false,317
61.158.175.38,9002,CN,2,false,240
101.200.235.69,8029,CN,2,false,112
120.236.41.185,9091,CN,2,false,373
39.104.57.170,1337,CN,2,false,173
64.225.8.82,9987,US,2,false,332
162.212.155.186,8080,US,0,false,295
157.245.149.65,8080,SG,0,false,381
47.91.45.198,443,AU,2,false,379
59.44.203.138,9091,CN,2,false,165
162.212.156.162,8080,US,0,false,289
114.113.116.67,9091,CN,2,false,361
220.248.70.237,9002,CN,2,false,136
153.101.67.170,9002,CN,2,false,259
142.132.226.207,8080,DE,0,false,235
8.213.129.15,8024,KR,2,false,275
95.56.254.139,3128,KZ,0,false,257
120.79.86.123,80,CN,0,false,359
47.109.57.93,8989,CN,2,false,183
117.158.146.215,9091,CN,2,false,301
217.76.50.200,8000,SE,2,false,269
183.215.172.2,9091,CN,2,false,350
170.64.140.18,8080,US,0,false,292
47.252.1.180,55443,US,2,false,198
65.21.55.90,8080,FI,0,false,156
183.222.217.168,9091,CN,2,false,166
112.26.81.142,9091,CN,2,false,134
222.170.15.122,9091,CN,2,false,276
170.64.185.165,8080,US,0,false,306
65.109.228.180,8080,DE,0,false,215
65.108.214.68,8080,FI,0,false,366
47.113.219.226,10000,CN,2,false,252
200.123.29.38,3128,PE,0,false,343
139.59.1.14,8080,IN,2,false,278
120.37.121.209,9091,CN,2,false,98
186.148.184.22,999,CO,0,false,352
143.42.163.193,80,US,2,false,167
112.54.41.177,9091,CN,2,false,360
117.40.176.42,9091,CN,2,false,379
